GiftId,TripId
47137,342
79802,342
5826,342
11257,342
53787,342
33039,342
1066,342
84702,342
48535,342
81271,342
33350,342
96565,342
28206,342
87964,342
87669,342
66438,343
71313,343
37443,343
19704,343
34210,343
32222,343
54479,343
52209,343
70473,343
64111,343
5065,343
83611,343
45587,343
7609,343
61510,343
34549,343
21784,343
26620,343
16531,343
24042,343
16107,343
76760,343
24555,343
23179,343
12320,343
35519,343
48303,343
17967,343
63589,343
82560,343
5815,343
97580,343
5124,343
77274,343
88426,343
8328,343
88630,343
33603,343
61792,343
59862,343
28665,343
95448,343
73488,343
90060,343
77366,343
72941,343
15488,343
22297,343
15557,343
87654,343
21029,343
27654,343
61248,343
92239,343
87415,343
12312,343
28733,343
60629,343
94816,343
18974,343
30222,343
79660,343
59474,343
41599,343
4529,343
63043,343
13074,343
87609,343
21600,343
56074,343
54780,343
20664,343
14078,344
60618,344
23049,344
72088,344
68743,344
86895,344
65161,344
35321,344
6347,344
84052,344
43936,344
29929,344
21480,344
38224,344
97057,344
46287,344
98559,344
13809,344
69740,344
52305,344
31947,344
17980,344
83991,344
1115,344
26966,344
80297,344
73049,344
52894,344
44570,344
51566,344
31528,344
19376,344
4388,344
96293,344
7850,344
65824,344
32996,344
62120,344
71727,344
17135,344
55042,344
64201,344
52844,344
49023,344
26520,344
71775,344
70693,344
4501,344
95092,344
65352,344
64871,344
64385,344
34727,344
28462,344
99909,344
81006,344
27621,344
65285,344
99136,344
27486,344
10334,344
22368,344
77898,344
31702,344
9720,345
22067,345
51526,345
7500,345
89251,345
96222,345
56608,345
21861,345
17456,345
70810,345
20576,345
51204,345
92257,345
5982,345
19652,345
21971,345
34380,345
57414,345
1377,345
8850,345
90590,345
85479,345
69750,345
23314,345
92728,345
4399,345
55012,345
73935,345
76818,345
88609,345
19676,345
10404,345
93144,345
15602,345
48890,345
92860,345
7689,345
48773,345
1060,345
33905,345
30540,345
34371,345
25093,345
79723,345
24760,345
42911,345
49125,345
11581,345
48861,345
37048,345
28920,345
36054,345
76904,345
46424,345
53510,345
37202,345
7350,345
15836,345
37104,345
92458,345
57343,345
99390,345
50759,345
87362,345
1429,345
18654,345
19353,345
83730,345
39805,345
23329,346
19328,346
67721,346
9253,346
18361,346
65069,346
51331,346
22890,346
19248,346
73602,346
36518,346
72298,346
78664,346
69765,346
35085,346
40825,346
93029,346
14497,346
37550,346
9572,346
8389,346
15235,346
18524,346
76594,346
57903,346
58158,346
24615,346
99671,346
58332,346
78751,346
74005,346
72726,346
36986,346
18109,346
80214,346
81352,346
21773,346
73939,346
66336,346
89428,346
30176,346
58896,346
29198,346
22364,346
16984,346
98861,346
31261,346
27132,346
79451,346
75311,346
45290,346
36551,347
1304,347
9927,347
83594,347
87156,347
23478,347
46256,347
79434,347
37177,347
91960,347
33351,347
45863,347
28123,347
3076,347
88573,347
49942,347
40205,347
15840,347
23959,347
59569,347
2629,347
81193,347
57080,347
42043,347
65331,347
31990,347
82400,347
98314,347
99061,347
62508,347
83539,347
26262,347
2958,347
47413,347
92527,347
33280,347
71017,347
72062,347
91706,347
85657,347
31256,347
46270,347
83566,347
82119,347
22739,347
23821,347
33752,347
25752,347
94696,347
74763,347
3404,347
42174,347
78789,347
83339,347
26873,347
26414,347
84299,348
21271,348
94619,348
29393,348
49638,348
95974,348
60247,348
34483,348
76280,348
67644,348
92021,348
71201,348
90971,348
62603,348
52540,348
96622,348
23373,348
34017,348
37628,348
65054,348
78784,348
23074,348
83500,348
65945,348
5883,348
67381,348
18575,348
50265,348
14309,348
68542,348
38645,348
72783,348
54592,348
21896,348
43888,348
27497,348
71722,348
14431,348
48899,348
40176,348
46681,348
2354,348
81692,348
14965,348
32295,348
92076,348
94128,348
75262,348
12293,348
28434,348
49094,348
57038,348
69847,348
72751,348
36964,348
60646,348
79203,348
29703,348
89097,348
58414,348
20065,348
13407,348
5460,348
17008,348
29527,348
91977,348
48698,348
22206,348
45269,348
44302,348
88772,348
82272,348
97680,348
58077,349
77095,349
86220,349
22814,349
36540,349
75248,349
90969,349
34464,349
14197,349
43545,349
82743,349
79657,349
30479,349
77383,349
80630,349
95010,349
10473,349
2911,349
69884,349
12224,349
9580,349
51661,349
15723,349
70449,349
65102,349
96628,349
83812,349
46708,349
88116,349
16168,349
93758,349
65807,349
23252,349
52601,349
73879,349
806,349
59551,349
74095,349
79426,349
67732,349
80276,349
73890,349
28155,349
4937,349
30382,349
56651,349
59924,349
26308,349
65013,349
94293,349
43730,349
44230,349
8742,349
96144,349
97015,349
43099,349
98819,349
3792,349
78568,349
21830,350
94352,350
64561,350
63559,350
22772,350
46576,350
98663,350
31067,350
3609,350
48553,350
8297,350
62415,350
48840,350
12977,350
83902,350
15690,350
91253,350
36680,350
35916,350
81749,350
78957,350
82235,350
40831,350
77443,350
90793,350
3456,350
31208,350
96281,350
56258,350
74130,350
60428,350
96161,350
9934,350
99605,350
61803,350
7012,350
25110,350
99834,350
11924,350
59691,350
35049,350
55587,350
56164,350
75393,350
50862,350
29133,350
75876,350
60460,350
52266,350
15684,350
35820,350
4743,350
26146,350
73854,350
2292,350
71167,350
77826,350
40335,350
47527,350
18919,350
88207,350
26020,350
78813,350
99798,350
70980,350
42440,350
29453,350
9532,350
85800,350
36405,351
12769,351
81234,351
54603,351
511,351
63344,351
26360,351
81390,351
20761,351
56767,351
82486,351
29582,351
40987,351
8200,351
56793,351
5526,351
67691,351
28741,351
24054,351
68582,351
43317,351
97137,351
39891,351
83046,351
89600,351
21315,351
7680,351
98138,351
39405,351
96800,351
85444,351
34412,351
44350,351
99820,351
82084,351
68425,351
78494,351
2344,351
50334,351
21154,351
6045,351
76345,351
84982,351
55141,351
78851,351
58399,351
36141,351
14183,351
57885,351
39352,351
7206,351
64442,351
49008,351
31434,351
36365,351
67850,351
39612,351
18287,351
22683,351
75459,351
3656,352
49291,352
2428,352
72619,352
33340,352
3927,352
55399,352
47532,352
99542,352
71642,352
56271,352
23446,352
11636,352
51753,352
3612,352
45121,352
52008,352
45057,352
95905,352
28033,352
26658,352
92871,352
89640,352
19060,352
90378,352
1068,352
9754,352
43853,352
48543,352
27847,352
26369,352
27207,352
7461,352
96050,352
26917,352
98769,352
34379,352
37479,352
53914,352
22672,352
37253,352
300,352
93240,352
42282,352
69503,352
96230,352
32905,352
39189,352
88439,352
95445,352
42254,352
22468,352
79940,352
1036,352
34889,352
84688,352
52440,352
56717,353
37606,353
4682,353
26765,353
35404,353
1407,353
49384,353
95880,353
5573,353
35370,353
57930,353
42757,353
99087,353
54175,353
17312,353
5824,353
33736,353
81920,353
19634,353
67630,353
54115,353
15476,353
8141,353
54079,353
63094,353
9634,353
50911,353
16051,353
46633,353
46223,353
1921,353
97464,353
73776,353
26874,353
16620,353
49442,353
38865,353
44081,353
14457,353
8879,353
48269,353
35705,353
9817,353
7438,353
83492,353
632,353
92954,353
35811,353
82609,353
10823,353
18639,353
31974,353
76193,353
99821,353
327,353
57540,353
82968,353
13397,353
18898,353
3111,353
36636,353
54073,353
18483,353
31576,353
37905,353
41829,353
87831,354
2018,354
43209,354
67843,354
2903,354
16539,354
14298,354
67432,354
72482,354
22268,354
22569,354
59360,354
98013,354
9285,354
82582,354
17188,354
82318,354
60125,354
64837,354
26939,354
46497,354
28326,354
49469,354
70738,354
66038,354
4671,354
49799,354
60035,354
76452,354
33879,354
98179,354
23164,354
18199,354
55943,354
26763,354
70847,354
30601,354
80034,354
48036,354
39367,354
43620,354
86906,354
22019,354
40688,354
17762,354
97938,354
21133,354
58318,354
50650,354
6490,354
57450,354
93135,354
16071,354
93793,354
35697,354
64398,354
29484,354
5434,354
3613,354
20268,354
32741,354
51050,354
92763,354
22013,354
94618,354
4519,354
37341,354
67330,354
56393,354
97622,354
50070,354
14562,354
92370,354
90320,354
74754,354
76294,354
27139,354
95934,354
99372,354
30498,354
55238,354
37195,354
93916,354
96367,354
22285,354
30830,354
18396,354
4303,354
8716,354
55137,354
79772,354
71529,354
1243,355
51546,355
92342,355
38019,355
77633,355
87794,355
77110,355
77994,355
79992,355
23415,355
90415,355
70125,355
50463,355
56137,355
9730,355
14576,355
49944,355
99998,355
65919,355
82903,355
52088,355
42950,355
26679,355
71663,355
14783,355
49309,355
78827,355
19419,355
98449,355
20932,355
41233,355
81904,355
93269,355
28263,355
29106,355
25379,355
41537,355
30740,355
7410,355
15344,355
63406,355
76723,355
63758,355
88098,355
55240,355
83315,355
56361,355
95375,355
33768,355
3390,355
19132,355
48872,355
1363,355
91730,355
9148,355
48606,355
33198,355
99084,355
89349,355
48463,355
53918,355
39860,355
42437,355
27455,355
9740,355
61469,355
60834,355
76147,355
1480,355
11314,355
7762,355
94721,355
53937,355
50042,355
94300,355
1074,355
36241,355
8202,355
85570,355
34894,355
67979,355
15242,355
10231,355
94038,355
78861,355
85517,355
66514,355
47447,355
22057,356
52884,356
97758,356
75337,356
34170,356
17452,356
23194,356
77626,356
74693,356
47446,356
30650,356
85629,356
83247,356
68177,356
52476,356
33265,356
19394,356
40077,356
4948,356
43237,356
70970,356
58025,356
53211,356
4246,356
37843,356
64931,356
93442,356
76910,356
79764,356
28887,356
98957,356
39300,356
22452,356
65168,356
63276,356
14383,356
81002,356
90780,356
67199,356
45348,356
14469,356
28419,356
90241,356
52516,356
51845,356
42535,356
30696,356
27530,356
85412,356
44373,356
37385,356
65471,356
15732,356
30597,356
38938,356
70420,356
49644,356
81134,356
71278,356
88847,356
64511,356
6295,356
33967,357
93952,357
68579,357
27758,357
96774,357
35505,357
16345,357
46666,357
83371,357
37029,357
67272,357
17420,357
83324,357
27640,357
1786,357
40468,357
12400,357
3653,357
90836,357
40894,357
49072,357
78491,357
53713,357
82440,357
54585,357
40392,357
61714,357
84445,357
37160,357
8557,357
23811,357
17648,357
74049,357
71464,357
45997,357
72964,357
70913,357
99296,357
21536,357
97874,357
79081,357
56084,357
47579,357
94937,357
45272,357
31439,357
18206,357
70204,357
69039,357
70587,357
70861,357
69019,357
13957,357
27271,357
88796,357
27795,357
90274,357
17030,357
43516,357
25001,357
73911,357
78392,358
86809,358
6288,358
80243,358
68642,358
26451,358
36623,358
64454,358
82502,358
23270,358
88283,358
17357,358
8659,358
87011,358
1974,358
20333,358
21469,358
14877,358
45930,358
86116,358
15705,358
99940,358
2228,358
81889,358
68371,358
56452,358
14674,358
37320,358
10906,358
24403,358
83172,358
11923,358
26437,358
70713,358
7128,358
96046,358
60323,358
83771,358
31271,358
18734,358
43061,358
81228,358
45510,358
56758,358
51305,358
26533,358
83494,358
55263,358
31334,358
71059,358
86971,358
94227,358
54970,358
84538,358
83069,358
4932,358
43020,358
63893,358
62925,358
70800,358
50768,358
29167,358
56416,358
2830,358
9509,358
42997,358
36995,359
72861,359
90644,359
55894,359
73392,359
54447,359
44594,359
27047,359
85294,359
62425,359
59048,359
24823,359
18584,359
47910,359
19740,359
63925,359
97476,359
31767,359
37014,359
35313,359
14994,359
77949,359
25610,359
8211,359
65443,359
90891,359
28373,359
96506,359
10135,359
10280,359
24390,359
70306,359
77978,359
29406,359
40297,359
45407,359
12628,359
62539,359
19019,359
14358,359
59215,359
92492,359
28950,359
65745,359
56540,359
61001,359
66584,359
34238,359
74343,359
11043,359
86644,359
40232,359
69592,359
50142,359
1801,359
2014,360
68323,360
60169,360
38531,360
64403,360
6525,360
55515,360
525,360
44473,360
70905,360
33063,360
19521,360
19462,360
26622,360
56476,360
92005,360
15368,360
82790,360
92118,360
78324,360
91427,360
77513,360
80706,360
93788,360
87743,360
53998,360
52677,360
55223,360
2035,360
66196,360
17233,360
57250,360
75006,360
29805,360
21743,360
69048,360
17418,360
37659,360
31766,360
93940,360
64564,360
82044,360
48702,360
96624,360
98536,360
25800,360
11831,360
73044,360
82143,360
93540,360
28371,360
72768,360
16941,360
67258,360
80066,360
95657,360
34769,360
10329,360
787,360
81370,360
94719,360
93941,360
10303,360
4742,360
21299,360
92141,360
65790,360
94265,361
53339,361
33827,361
90160,361
27815,361
75865,361
47724,361
21644,361
10882,361
37098,361
95655,361
6938,361
53410,361
89931,361
66064,361
788,361
53519,361
4011,361
37901,361
54841,361
31546,361
15314,361
77092,361
22578,361
69391,361
35876,361
43476,361
81439,361
75257,361
21148,361
17817,361
38736,361
7285,361
94121,361
49177,361
90213,361
4319,361
81666,361
56146,361
97735,361
68831,361
4376,361
50879,361
32790,361
81399,361
59776,361
65009,361
66747,361
8574,361
55480,361
26805,361
68260,361
66697,361
38353,361
86405,361
66408,361
95486,361
40771,361
66445,361
34266,361
55368,361
73354,361
90206,361
82803,362
60476,362
97414,362
89657,362
21804,362
1362,362
94204,362
86167,362
3857,362
8819,362
35898,362
36756,362
44812,362
3579,362
50733,362
18959,362
54963,362
68670,362
58445,362
60579,362
79105,362
41499,362
5598,362
41617,362
89356,362
86028,362
29857,362
95580,362
23228,362
8514,362
72040,362
22071,362
62506,362
62759,362
12470,362
51556,362
81517,362
68451,362
26174,362
70836,362
59801,362
72740,362
85068,362
87361,362
67226,362
62089,362
15497,362
59658,362
84427,362
7147,362
85608,362
1872,362
59157,362
83159,362
93392,362
99015,362
93724,362
43678,362
4744,362
73214,362
12545,362
44680,362
49082,362
77687,362
12445,362
69160,362
77896,362
53580,362
52291,362
22198,362
3258,362
58125,362
603,362
44351,362
27409,363
50211,363
48900,363
96211,363
55074,363
66289,363
73109,363
89122,363
39311,363
96680,363
61074,363
3088,363
27484,363
27602,363
58416,363
84609,363
62731,363
32232,363
81880,363
38824,363
9925,363
81164,363
33590,363
43272,363
38502,363
42618,363
69950,363
61271,363
8270,363
86108,363
71013,363
68249,363
30759,363
59608,363
72776,363
55954,363
18678,363
36799,363
78042,363
22875,363
69378,363
4275,363
68469,363
90079,363
25782,363
91150,363
86516,363
7254,363
81884,363
16068,363
12576,363
1094,363
21817,363
10247,363
9597,363
76873,363
589,363
2401,363
8657,363
18592,363
54557,363
17872,363
12551,363
72967,363
10127,363
42332,363
11426,363
91190,363
912,363
48507,363
33394,363
2912,363
98205,363
40607,363
72118,364
98342,364
94669,364
66969,364
37205,364
81258,364
59947,364
36032,364
47367,364
25931,364
89815,364
25523,364
7757,364
5301,364
99769,364
62106,364
51065,364
39336,364
43366,364
22081,364
12820,364
10616,364
71444,364
97173,364
9550,364
17929,364
97359,364
11318,364
65446,364
41534,364
94746,364
14462,364
74776,364
32249,364
20545,364
52669,364
60341,364
21918,364
83850,364
37713,364
23048,364
30205,364
93990,364
85809,364
53157,364
53450,364
74734,364
15508,364
25248,364
36419,364
21707,364
8133,364
34669,364
75710,364
30028,364
71711,364
47901,364
57559,364
46780,364
34145,364
88244,364
99591,364
96215,364
19433,364
85713,365
42725,365
1820,365
34597,365
90626,365
72490,365
38946,365
10728,365
80678,365
64095,365
34706,365
10897,365
34928,365
97053,365
15281,365
33793,365
95380,365
20536,365
67675,365
10927,365
97551,365
57615,365
85581,365
26052,365
85451,365
54048,365
99561,365
18019,365
70024,365
5894,365
12276,365
95886,365
13420,365
50684,365
84686,365
13847,365
86347,365
61887,365
20510,365
9082,365
47076,365
6595,365
27975,365
13174,365
69887,365
78946,365
66625,365
88451,365
21072,366
83135,366
17729,366
33372,366
62370,366
13831,366
66997,366
95115,366
87116,366
22685,366
7172,366
58997,366
89972,366
25719,366
5213,366
31490,366
72112,366
96172,366
967,366
98271,366
79601,366
83799,366
28599,366
56161,366
78948,366
2185,366
74967,366
61200,366
3191,366
92939,366
61680,366
88995,366
49289,366
69432,366
32814,366
97607,366
73272,366
79262,366
1381,366
86779,366
65361,366
44629,366
88127,366
57348,366
61407,366
19050,366
70896,366
34687,366
78501,366
14667,366
49764,366
87926,366
97484,366
41549,366
62071,366
26145,366
98670,366
57125,366
77421,366
20361,366
41905,366
3378,366
13360,366
69647,367
2703,367
14865,367
51096,367
23984,367
98874,367
50258,367
34075,367
87827,367
34165,367
22431,367
37753,367
29763,367
17045,367
92428,367
97592,367
47638,367
10883,367
82536,367
50195,367
65417,367
43984,367
36597,367
63128,367
2287,367
57831,367
90106,367
86698,367
24656,367
47725,367
23899,367
75965,367
78244,367
75310,367
69367,367
31876,367
37294,367
26007,367
63099,367
8090,367
13339,367
36299,367
73633,367
96036,367
77009,367
92542,367
51421,367
46188,367
88220,367
2449,367
7141,367
54814,367
22412,367
10955,367
65349,367
95146,367
25098,367
70112,367
48267,367
38427,367
84031,367
45559,367
37019,367
31073,367
3005,367
82378,367
60792,367
71003,368
77378,368
67674,368
89535,368
9880,368
3399,368
22547,368
6657,368
66373,368
96378,368
65796,368
69303,368
12715,368
80980,368
76081,368
99753,368
53406,368
70537,368
76747,368
84352,368
47887,368
96353,368
53837,368
48604,368
70654,368
61280,368
33583,368
74144,368
13791,368
74467,368
69768,368
81147,368
76833,368
31690,368
18666,368
65567,368
24272,368
13344,368
15421,368
18730,368
44160,368
35430,368
43315,368
18772,368
15116,368
74883,368
38599,368
12447,368
97118,368
14500,368
87219,368
38971,368
43706,368
34345,368
90282,368
42080,368
23826,368
74686,368
43987,368
43636,368
5491,368
75921,368
83999,368
79829,368
44365,368
89061,368
73503,368
47720,368
3571,368
67477,369
80311,369
22151,369
21360,369
45022,369
62629,369
90194,369
1656,369
78816,369
73647,369
65431,369
65466,369
73369,369
24730,369
5163,369
4960,369
74669,369
52044,369
72289,369
47013,369
82246,369
15851,369
85194,369
99770,369
20580,369
50631,369
1270,369
6281,369
18357,369
14516,369
41377,369
59365,369
42894,369
19066,369
35001,369
22892,369
26249,369
71019,369
97409,369
24366,369
82793,369
47423,369
80542,369
58637,369
46763,369
46119,369
48656,369
67748,369
99529,369
19821,369
41044,369
88114,369
63068,369
4782,369
66859,369
82796,369
42837,369
70707,369
75963,369
63792,369
28593,370
30075,370
80396,370
11500,370
72526,370
30210,370
225,370
66708,370
48033,370
80251,370
54265,370
61281,370
25389,370
64052,370
63154,370
33581,370
174,370
22128,370
33261,370
19122,370
76766,370
90492,370
25260,370
57072,370
85387,370
47747,370
84064,370
61332,370
89306,370
9328,370
16762,370
79566,370
55912,370
90598,370
65402,370
26847,370
51944,370
71149,370
88132,370
70209,370
47661,370
93123,370
26838,370
45879,370
52558,370
99930,370
88733,370
91435,370
24095,370
37945,370
51168,370
39803,370
83665,370
86776,370
28888,370
51938,370
84011,370
45380,370
8954,370
74469,370
6030,370
8013,370
29752,370
4615,370
78428,370
92848,370
10807,370
58653,370
37966,370
99724,370
38457,371
21413,371
36867,371
60765,371
44252,371
96949,371
71806,371
15266,371
51156,371
14974,371
60692,371
49464,371
33028,371
94882,371
9612,371
80445,371
85258,371
75256,371
96712,371
32881,371
31474,371
87721,371
83531,371
49274,371
92332,371
50678,371
34934,371
46153,371
91262,371
58348,371
79917,371
28276,371
79640,371
50784,371
30805,371
5100,371
67218,371
41071,371
43368,371
63516,371
87322,371
87114,371
18557,371
56000,371
1902,371
35541,371
62923,371
87618,371
79048,371
66546,371
1964,371
84772,371
3588,371
27482,371
96399,371
32608,371
40677,371
97084,371
15874,371
44859,371
34813,371
95775,371
20750,371
94316,371
61997,371
28163,371
71068,372
87919,372
99928,372
92796,372
26516,372
58700,372
89028,372
94705,372
54821,372
939,372
77377,372
4484,372
81546,372
69085,372
85790,372
25623,372
96609,372
31604,372
83119,372
66200,372
19852,372
30533,372
17626,372
89619,372
87611,372
69007,372
59102,372
20628,372
49006,372
36317,372
31311,372
14982,372
40222,372
93500,372
16116,372
47108,372
63849,372
98381,372
11365,372
39833,372
73010,372
5693,372
24716,372
85144,372
22293,372
34781,372
41837,372
87551,372
67197,372
97941,372
90907,372
4398,372
85670,372
2904,372
44089,372
29971,372
6153,372
23916,372
53952,372
18789,372
3870,372
9653,372
40225,372
97031,372
60565,372
79617,372
31071,372
89570,372
13951,372
68300,372
76445,372
89858,373
2652,373
38367,373
74905,373
53105,373
58428,373
19300,373
64087,373
12586,373
35065,373
81063,373
55146,373
87819,373
63257,373
48325,373
35481,373
5575,373
30451,373
58578,373
16249,373
36892,373
60284,373
55048,373
74685,373
73352,373
48573,373
70183,373
92662,373
45000,373
78879,373
22073,373
67223,373
49821,373
52188,373
63418,373
59640,373
16075,373
42042,373
73993,373
69004,373
39127,373
39089,373
16681,373
51038,373
19878,373
98450,373
22212,373
63730,373
75954,373
40306,373
45516,373
92480,373
16353,373
54533,373
96666,374
21666,374
10068,374
68559,374
73548,374
5579,374
23488,374
56006,374
1749,374
89353,374
98443,374
25362,374
77762,374
86436,374
47045,374
83271,374
25602,374
88029,374
73606,374
67699,374
75952,374
7233,374
32051,374
28025,374
81239,374
91548,374
4808,374
3623,374
52623,374
48856,374
88337,374
86204,374
45847,374
27099,374
87410,374
42954,374
74312,374
56344,374
37587,374
6757,374
19723,374
36243,374
3108,374
20513,374
52105,374
86904,374
78921,374
89288,374
39424,374
82920,374
92844,374
426,374
63492,374
58602,374
33539,374
14067,374
56518,374
63381,374
86172,374
10965,374
6024,374
86053,374
59049,374
52109,374
23671,374
69294,374
74578,374
24436,374
59932,374
41402,374
26288,374
74889,374
83506,374
27185,374
10596,374
58821,375
85492,375
33708,375
90638,375
60668,375
3079,375
13527,375
28675,375
63630,375
51838,375
56411,375
68740,375
58536,375
69598,375
65423,375
11086,375
51685,375
87313,375
35650,375
860,375
93206,375
22614,375
61779,375
63397,375
49486,375
84591,375
17345,375
89459,375
2259,375
32400,375
4297,375
46566,375
67888,375
6643,375
49238,375
81956,375
95209,375
71519,375
23684,375
2097,375
80237,375
26077,375
71487,375
39388,375
17793,375
22415,375
92137,375
49554,375
1825,375
23475,375
27538,375
73611,375
9429,375
87979,375
67777,375
26689,375
28804,375
21542,375
5743,375
76726,375
30500,375
18354,375
82945,375
21002,375
86254,375
39880,375
7976,375
91828,375
38828,375
54652,375
28285,375
42947,375
4258,375
26066,375
93279,375
235,376
62312,376
38134,376
85142,376
81982,376
17358,376
38696,376
78856,376
28525,376
8021,376
35779,376
21120,376
17734,376
13453,376
49679,376
68477,376
85115,376
73836,376
81357,376
20520,376
84353,376
79839,376
24478,376
3932,376
43458,376
9166,376
74540,376
97036,376
78829,376
46979,376
55121,376
18295,376
81112,376
86394,376
94051,376
68662,376
69467,376
68101,376
84943,376
63789,376
26167,376
452,376
88105,376
54848,376
96915,376
95670,376
59951,376
70573,376
62117,376
48226,376
78323,376
86664,376
33303,376
85548,376
8827,376
65806,376
72713,376
81498,376
84938,376
96131,376
46896,376
36982,376
45748,376
51318,376
25253,376
15894,376
64332,376
7538,376
95488,376
53554,376
73190,377
31515,377
99495,377
87502,377
34032,377
54188,377
85118,377
47330,377
65639,377
67838,377
55763,377
90781,377
94055,377
31017,377
39020,377
36158,377
90532,377
87216,377
43689,377
45145,377
12934,377
46054,377
78844,377
47238,377
69436,377
84852,377
63652,377
13331,377
37269,377
60994,377
73834,377
29112,377
62363,377
14416,377
38586,377
72300,377
41481,377
22313,377
70548,377
95897,377
54394,377
69938,377
52828,377
65075,377
82517,377
71923,377
56526,377
88999,377
48330,377
62806,377
70410,377
74748,377
5035,377
67233,377
16360,377
11472,377
19303,377
35356,377
923,377
9338,377
51348,377
24733,377
10610,378
11375,378
99673,378
28390,378
22030,378
55526,378
27217,378
29584,378
46723,378
21015,378
95346,378
55585,378
45495,378
92937,378
17361,378
37768,378
72513,378
87813,378
2554,378
74741,378
93789,378
16664,378
11091,378
68344,378
27937,378
14107,378
63957,378
44397,378
22477,378
42196,378
2289,378
17573,378
87345,378
23170,378
88343,378
24417,378
22294,378
18833,378
8972,378
80591,378
96104,378
64651,378
26790,378
7960,378
18958,378
30897,378
54412,378
91989,378
32738,378
43884,378
22275,378
78333,378
20753,378
2555,378
99336,378
97051,378
14316,378
27383,378
97296,378
78416,378
68954,378
87934,378
93710,378
59727,378
38091,378
36813,378
26988,378
7220,378
20308,378
16404,378
29247,378
51520,378
44282,379
11093,379
96526,379
99625,379
32175,379
96128,379
12023,379
67053,379
37300,379
19395,379
63830,379
8782,379
18411,379
70416,379
81616,379
46002,379
41307,379
66715,379
65764,379
21523,379
19899,379
6608,379
3028,379
16178,379
55783,379
6556,379
46266,379
27736,379
30989,379
32253,379
24480,379
41653,379
2610,379
26684,379
33522,379
77440,379
20458,379
97241,379
69241,379
93104,379
55068,379
84339,379
54726,379
41620,379
75391,379
61596,379
78737,379
35040,379
1064,379
82393,379
51743,379
31318,379
90496,379
4340,379
9283,379
49435,379
89994,379
54139,380
84759,380
226,380
55457,380
95946,380
93334,380
94881,380
35332,380
51574,380
65890,380
53269,380
57118,380
36352,380
72871,380
58329,380
20192,380
40295,380
94341,380
50525,380
70312,380
76995,380
84928,380
17392,380
96573,380
15530,380
6303,380
33627,380
8981,380
65843,380
4739,380
62999,380
17979,380
74082,380
59574,380
52744,380
54574,380
47762,380
58719,380
4971,380
37897,380
13595,380
29953,380
32978,380
5016,380
80360,380
11390,380
14105,380
2155,380
3147,380
93908,380
79953,380
30486,380
33720,380
54753,380
69320,380
50512,380
88973,380
16005,380
76469,380
44169,380
16985,380
36836,380
96975,380
10773,380
60228,380
86335,380
65067,380
11908,380
20039,380
72080,381
13656,381
35794,381
62007,381
54764,381
82812,381
3484,381
39804,381
55732,381
32535,381
37340,381
91359,381
37421,381
33647,381
95884,381
33005,381
81436,381
88688,381
33391,381
60902,381
52592,381
78265,381
34907,381
36434,381
65829,381
44796,381
82450,381
51557,381
8334,381
90524,381
86238,381
70465,381
30612,381
57384,381
64170,381
88412,381
78310,381
21535,381
1532,381
4170,381
90733,381
543,381
55731,381
82472,381
34469,381
47469,381
9144,381
1234,381
18593,381
74168,381
44165,381
25032,381
70753,381
5480,381
57016,381
17553,381
81095,381
15268,381
34207,381
77555,381
5030,381
79620,381
6340,381
6201,381
48992,381
35044,381
90002,381
30789,381
76858,381
71364,381
96824,381
8124,381
77803,381
11052,381
94533,381
78996,381
22711,382
22089,382
94046,382
86612,382
73163,382
86196,382
67251,382
73067,382
5083,382
12685,382
29765,382
40429,382
42584,382
32510,382
86296,382
93688,382
66561,382
9670,382
34654,382
49131,382
80834,382
28746,382
54870,382
40968,382
81963,382
37879,382
78432,382
98235,382
3535,382
25573,382
20306,382
52971,382
29494,382
90903,382
26655,382
78449,382
25068,382
21877,382
38979,382
619,382
68039,382
78179,382
48121,382
68076,382
91524,382
14251,382
24156,382
65397,382
24471,382
7256,382
49133,382
38039,382
3280,382
72562,382
86845,382
49020,382
39767,382
98853,382
20219,382
82704,382
11323,382
82712,382
15439,382
39861,382
86083,382
91651,382
7885,382
37164,382
39059,382
63724,382
75495,382
33733,382
52168,382
31971,382
53628,382
30143,382
27723,382
80159,382
43208,383
55357,383
99825,383
75568,383
67034,383
35831,383
56378,383
27659,383
4568,383
73111,383
61437,383
19164,383
95040,383
8924,383
74920,383
82695,383
85320,383
52759,383
26975,383
41112,383
10843,383
46251,383
73505,383
48514,383
36826,383
77851,383
37951,383
72667,383
89168,383
69388,383
30194,383
55678,383
99101,383
86162,383
23784,383
47695,383
43668,383
64927,383
41456,383
53522,383
85796,383
44348,383
86002,383
87309,383
40520,383
70331,383
41864,383
15727,383
65175,383
66974,383
22942,383
77764,383
53847,383
1,383
84389,383
89702,383
71253,383
83218,383
54372,383
77634,383
30341,383
92296,383
75800,383
67179,383
55183,383
94929,383
22049,383
31193,383
12030,383
81748,383
73376,383
54478,383
88368,383
71353,383
71542,383
2825,383
63858,383
54043,384
8027,384
96970,384
74292,384
64819,384
68277,384
19640,384
87695,384
27907,384
28550,384
92751,384
59786,384
72493,384
91312,384
92833,384
98126,384
41015,384
52774,384
87749,384
61044,384
75772,384
73886,384
78947,384
33790,384
58371,384
44695,384
76798,384
92469,384
42638,384
17261,384
81125,384
86487,384
22895,384
10042,384
36951,384
97228,384
17216,384
9431,384
55686,384
17179,384
85101,384
90346,384
59401,384
83958,384
37923,384
96495,384
89289,384
