GiftId,TripId
36736,415
1370,415
98459,415
10874,415
32475,415
64999,415
23541,415
32092,415
12384,415
47753,415
13084,415
33668,415
7895,415
52620,415
66428,415
43671,415
83453,415
73130,415
60831,415
59882,415
92198,415
53279,415
36707,415
76160,415
67959,415
39812,415
42027,415
18351,415
80274,415
76086,415
32006,415
61729,415
49058,415
45808,415
84519,415
5676,415
63420,415
35896,415
88142,415
24590,415
78848,415
16936,415
74340,415
41157,415
95957,415
6681,415
23901,415
3139,415
25197,416
27764,416
49471,416
72399,416
26995,416
52404,416
84724,416
95841,416
70981,416
33770,416
87633,416
43720,416
79086,416
50993,416
4471,416
15929,416
84622,416
39277,416
58970,416
69814,416
29794,416
21691,416
52272,416
73215,416
95806,416
37878,416
63233,416
59435,416
82142,416
34698,416
12975,416
40174,416
98477,416
44724,416
63362,416
70691,416
56270,416
16364,416
43756,416
48540,416
29659,416
79825,416
57428,416
51989,416
3562,416
84672,416
44286,416
95269,416
16264,416
11143,416
268,416
72325,416
28955,416
89573,416
7891,416
88928,416
58629,416
69771,416
966,416
17316,416
41282,416
4614,416
49608,416
10192,416
80516,416
8168,416
24475,416
48138,416
5874,416
30844,416
93970,416
93665,416
63930,416
80637,416
21569,416
82299,416
58655,416
18038,416
44993,416
65505,416
59616,417
31533,417
96301,417
45937,417
62563,417
14782,417
90111,417
11638,417
50488,417
62366,417
72181,417
62234,417
88044,417
90702,417
4086,417
98890,417
11286,417
10363,417
73963,417
72400,417
28661,417
33772,417
7936,417
92593,417
24912,417
23589,417
78880,417
8586,417
19452,417
81314,417
568,417
66609,417
52140,417
73430,417
82564,417
76437,417
59431,417
49742,417
45152,417
18756,417
71671,417
62137,417
49103,417
89923,417
42543,417
78071,417
82216,417
95566,417
51630,417
91703,417
72588,417
25264,417
28992,417
95136,417
63752,417
82397,417
42197,417
37264,417
61010,417
43068,417
89128,417
13165,417
45924,417
8144,417
79226,417
1148,418
30446,418
16225,418
91414,418
34462,418
77780,418
8863,418
58185,418
26430,418
98499,418
4156,418
91710,418
67061,418
36805,418
25508,418
26160,418
47692,418
516,418
32722,418
73529,418
50247,418
25169,418
46416,418
69619,418
31622,418
1651,418
89778,418
92101,418
9890,418
58484,418
49794,418
64128,418
88918,418
3238,418
20582,418
55255,418
82336,418
94963,418
29876,418
82668,418
54769,418
59646,418
92890,418
99209,418
82117,418
93835,418
9517,418
15803,418
56823,418
11220,418
86499,418
6156,418
26856,418
40139,418
40788,418
84601,418
53112,418
37518,418
17913,418
20402,418
27461,418
76516,418
30246,418
59255,418
61261,418
46336,418
28792,418
16623,418
42115,418
96427,418
26236,418
6977,418
77935,418
97654,418
26834,418
83875,419
69846,419
50934,419
75342,419
51900,419
23571,419
33435,419
36684,419
47526,419
72749,419
99725,419
48018,419
87624,419
90330,419
69661,419
71131,419
6910,419
50600,419
70717,419
83130,419
8984,419
72763,419
13825,419
15367,419
40736,419
73055,419
76007,419
34322,419
83975,419
65723,419
89466,419
51643,419
22103,419
45680,419
52412,419
34118,419
58889,419
6311,419
43510,419
34141,419
55747,419
94291,419
20259,419
5641,419
53109,419
26266,419
83351,419
17052,419
46858,419
60441,419
62740,419
64030,419
10000,419
18004,419
79222,419
20999,419
56441,419
8668,419
20051,419
68660,419
43534,419
64526,419
15702,419
65041,419
53057,419
50860,419
45943,419
17764,419
96377,419
20030,420
79490,420
17970,420
715,420
49322,420
8323,420
53482,420
74613,420
13492,420
61394,420
13200,420
67406,420
20834,420
56470,420
87847,420
36019,420
66318,420
93725,420
1993,420
34974,420
72502,420
78767,420
7662,420
32042,420
43054,420
85943,420
86035,420
79401,420
98942,420
81781,420
60276,420
82268,420
69574,420
2921,420
69870,420
76558,420
21895,420
5086,420
25029,420
19639,420
94198,420
82789,420
74186,420
895,420
40959,420
15081,420
69788,420
99325,420
77060,420
15558,420
22946,420
43697,420
56906,420
44726,420
13389,420
6711,420
13886,420
9191,420
1676,420
42924,420
62083,420
36763,420
23001,420
91101,420
98779,420
66302,420
80126,420
12651,420
39851,420
29251,420
33474,420
629,420
23875,420
24410,420
67444,421
31008,421
3799,421
41125,421
19190,421
96318,421
77268,421
61418,421
79544,421
92867,421
68250,421
53950,421
29310,421
30512,421
76114,421
9573,421
83321,421
45197,421
18634,421
74805,421
24735,421
26018,421
47207,421
46310,421
54182,421
36171,421
44331,421
73519,421
13868,421
21229,421
91479,421
67110,421
23337,421
51735,421
26287,421
98423,421
61008,421
46495,421
51217,421
76900,421
85369,421
64202,421
38488,421
53742,421
54095,421
13630,421
84548,421
12189,421
35685,421
17486,421
26358,421
85738,421
10844,421
96891,421
90416,421
91431,421
57127,421
72469,421
96012,421
57106,421
80547,421
20315,421
64182,421
56896,421
89797,421
16752,421
80548,421
16119,421
39044,421
84085,421
46339,421
11135,421
53826,421
59903,422
62805,422
16228,422
72912,422
44936,422
22345,422
37719,422
23011,422
53671,422
96575,422
73543,422
96999,422
83866,422
90109,422
10815,422
54269,422
8191,422
70558,422
61027,422
89723,422
43644,422
68522,422
26654,422
23706,422
25126,422
96271,422
85042,422
90779,422
89199,422
45929,422
43613,422
86859,422
85535,422
51004,422
47976,422
86875,422
85579,422
84696,422
99489,422
87549,422
46754,422
11364,422
23650,422
42583,422
38549,422
69603,422
85432,422
23806,422
19103,422
26582,422
98895,422
36322,422
15465,422
94114,422
94050,422
14676,422
9204,422
55516,422
56243,422
47061,422
94382,422
40938,422
81730,422
31170,422
93839,422
6026,422
70236,422
2197,422
10948,422
88126,422
95853,422
27024,423
94731,423
93906,423
95771,423
73876,423
8031,423
24236,423
81527,423
55340,423
98389,423
8183,423
49857,423
9427,423
96264,423
621,423
97953,423
88406,423
955,423
71207,423
40419,423
14537,423
34815,423
52572,423
70797,423
3798,423
92714,423
80113,423
90119,423
44980,423
55807,423
56856,423
76096,423
58176,423
98757,423
77816,423
70773,423
8547,423
31825,423
34879,423
85532,423
57786,423
29053,423
60744,423
28728,423
80748,423
38411,423
360,423
53149,423
83567,423
16950,423
58001,423
44669,423
39514,423
85701,423
46012,423
80235,423
73578,423
97615,423
51181,423
71523,423
74756,423
81937,423
89408,423
11768,423
32023,423
61991,423
6811,423
67527,423
80289,423
13241,423
24432,423
12782,423
33611,423
44973,423
90868,423
96341,423
51620,423
26564,423
2219,423
10503,423
11440,423
6496,423
78549,423
60161,424
95595,424
24159,424
18795,424
15087,424
74355,424
30673,424
29010,424
9903,424
5448,424
73125,424
4261,424
40010,424
94855,424
52992,424
8292,424
39729,424
16908,424
26044,424
94307,424
95130,424
25141,424
21857,424
2424,424
82908,424
70448,424
35502,424
62813,424
99008,424
36332,424
93954,424
59240,424
80505,424
71753,424
83404,424
11488,424
37369,424
57971,424
57761,424
97382,424
24097,424
60440,424
68236,424
88692,424
91048,424
78062,424
45437,424
62906,424
13983,424
25445,424
93317,424
7713,424
56575,424
25043,424
96450,424
89631,424
17323,424
36347,424
65391,424
87771,424
95182,425
92557,425
84234,425
49038,425
20733,425
21172,425
28030,425
62636,425
10453,425
96152,425
43017,425
63974,425
75340,425
36848,425
96259,425
26373,425
42166,425
28982,425
22390,425
82364,425
67771,425
68836,425
46699,425
72368,425
98836,425
52770,425
24444,425
95777,425
80211,425
82365,425
6713,425
20884,425
4026,425
79495,425
34514,425
22215,425
20438,425
39878,425
11531,425
81976,425
95261,425
1677,425
74066,425
43615,425
41850,425
21637,425
61278,425
50552,425
73798,425
75643,425
98357,425
71380,425
34804,425
99822,425
91852,425
66458,425
40692,425
18233,425
29337,425
89710,425
33676,425
65260,426
58424,426
79827,426
47868,426
74365,426
32052,426
22583,426
30775,426
15597,426
83064,426
40071,426
57729,426
44705,426
14806,426
90553,426
86695,426
84849,426
61953,426
78193,426
1228,426
53275,426
95736,426
52940,426
85840,426
54224,426
67582,426
39572,426
858,426
36004,426
41179,426
96657,426
72236,426
16854,426
22436,426
37467,426
86723,426
16883,426
84119,426
90124,426
59392,426
64823,426
30272,426
21059,426
22523,426
38959,426
31391,426
78656,426
24566,426
82312,426
94180,426
30841,426
91830,426
78991,426
13702,426
50661,426
67442,426
32840,426
97019,426
21549,426
87841,426
55947,426
29761,426
78729,426
22481,426
40076,426
18010,426
39598,426
38383,426
39479,426
55038,426
65621,426
26036,426
41073,426
5127,426
1258,426
82332,426
9894,426
1853,426
10487,427
27156,427
8375,427
56050,427
20740,427
51425,427
96801,427
56550,427
44118,427
75570,427
55583,427
12893,427
64765,427
37953,427
46926,427
29498,427
50976,427
32311,427
81381,427
33286,427
47489,427
13793,427
51988,427
270,427
68932,427
14360,427
74069,427
8379,427
71869,427
27330,427
95484,427
1122,427
33973,427
81457,427
36552,427
76431,427
15841,427
33243,427
35693,427
37902,427
47776,427
57661,427
1105,427
19926,427
7056,427
49184,427
49348,427
75609,427
61345,427
99039,427
57362,427
47443,427
15796,427
71365,427
80724,427
26277,427
41544,427
69992,427
37312,427
94522,427
50073,427
61160,427
94096,427
1317,427
85170,427
30434,428
48557,428
97258,428
98577,428
15533,428
28497,428
21398,428
15097,428
6359,428
92839,428
32146,428
33226,428
86337,428
4747,428
30301,428
53068,428
12343,428
85847,428
22589,428
13991,428
79967,428
90308,428
32303,428
89070,428
41315,428
82997,428
75178,428
21055,428
64804,428
98758,428
53205,428
9055,428
13955,428
3913,428
99165,428
29927,428
52147,428
64818,428
47669,428
71232,428
87259,428
53753,428
55277,428
43842,428
9806,428
96817,428
21564,428
52959,428
79587,428
10208,428
98597,428
28244,428
37285,428
86237,428
76271,428
38251,428
20304,428
16776,428
46821,428
49338,428
6149,428
3993,428
1560,428
94804,428
47983,428
19392,428
78397,428
13659,428
67041,428
22968,428
31750,428
63277,429
40403,429
46584,429
62430,429
6611,429
35729,429
17224,429
78547,429
35341,429
98690,429
708,429
96431,429
1478,429
78724,429
11929,429
93650,429
63072,429
81124,429
7763,429
89464,429
11039,429
83840,429
68951,429
13619,429
11126,429
81,429
77321,429
24890,429
28621,429
68761,429
38968,429
52976,429
32045,429
71047,429
29463,429
47371,429
37595,429
2104,429
42845,429
24108,429
9514,429
68684,429
28306,429
99000,429
73397,429
65719,429
60365,429
49901,429
97863,429
41946,429
40072,429
65629,429
72666,429
31280,429
86964,429
36548,429
28652,429
65363,429
60326,429
89763,429
34817,429
71095,430
72537,430
53441,430
1785,430
75198,430
67005,430
47811,430
86367,430
62875,430
53342,430
94993,430
74263,430
90562,430
11545,430
59525,430
68888,430
52219,430
65182,430
31,430
66773,430
15943,430
84778,430
18342,430
80973,430
30832,430
95587,430
67129,430
70324,430
42234,430
47528,430
61571,430
28995,430
46947,430
86524,430
21574,430
46386,430
26612,430
66296,430
82026,430
26586,430
58797,430
72123,430
6749,430
3475,430
94175,430
37328,430
18549,430
99288,430
28739,430
34124,430
12057,430
83468,430
96511,430
19188,430
6096,430
14290,430
91327,430
17642,430
94159,430
32951,430
41229,430
80107,431
24309,431
15933,431
86962,431
99370,431
77004,431
39524,431
31593,431
80931,431
1722,431
43464,431
45405,431
72067,431
15204,431
115,431
3109,431
31563,431
70523,431
84275,431
25172,431
74566,431
34864,431
69146,431
37570,431
19647,431
70674,431
28243,431
19287,431
19512,431
36692,431
96672,431
98425,431
13137,431
50372,431
73504,431
8218,431
17013,431
57526,431
50979,431
83276,431
50758,431
4920,431
62140,431
32839,431
22929,431
28793,431
66611,431
4230,431
80687,431
10708,431
56929,431
42064,431
16667,431
73554,431
87488,431
66900,431
35830,431
6404,431
71152,431
38673,431
60511,431
3516,431
25129,431
92619,431
32293,431
15129,432
37016,432
9504,432
755,432
41129,432
2977,432
53535,432
35939,432
43520,432
39148,432
91122,432
80638,432
15248,432
20519,432
823,432
72712,432
28614,432
64212,432
12674,432
59544,432
58168,432
8951,432
64569,432
72572,432
1343,432
2923,432
23680,432
63802,432
9638,432
27234,432
18044,432
60704,432
37023,432
58824,432
69698,432
47795,432
5245,432
99749,432
92300,432
21097,432
956,432
79936,432
14114,432
18912,432
47493,432
79737,432
86194,432
14802,432
53831,432
14440,432
91424,432
83263,432
27895,432
72669,432
81113,432
37870,432
47016,432
18994,432
27229,432
8016,432
57585,432
96908,432
88469,432
23729,432
88939,432
70098,432
70452,432
63494,432
91330,432
70607,432
51898,433
62502,433
59520,433
69642,433
11847,433
5482,433
10049,433
98349,433
57219,433
81268,433
74003,433
69090,433
17677,433
89547,433
47000,433
81908,433
23938,433
34099,433
31901,433
20456,433
76681,433
49247,433
37690,433
75880,433
80996,433
69470,433
28020,433
83683,433
71375,433
85317,433
28394,433
486,433
60709,433
30982,433
2974,433
93161,433
92881,433
91010,433
57891,433
44450,433
27696,433
93290,433
87696,433
95625,433
95913,433
85145,433
54525,433
20208,433
584,433
49886,433
91803,433
41345,433
8482,433
97631,433
98688,433
97124,433
43178,433
88929,433
51628,433
39512,433
59305,433
45969,433
82529,433
40548,433
55847,433
7022,433
70220,433
98024,433
76248,433
52757,433
74991,434
79777,434
16981,434
90379,434
38773,434
57316,434
94036,434
30198,434
88762,434
11139,434
99485,434
85002,434
79582,434
64427,434
29306,434
391,434
35582,434
64055,434
86795,434
47920,434
82163,434
46983,434
80346,434
12231,434
93365,434
60869,434
80667,434
85791,434
17690,434
44474,434
22479,434
29550,434
1178,434
15232,434
4520,434
57521,434
29933,434
42126,434
43055,434
54399,434
95317,434
31201,434
68970,434
41768,434
6314,434
37004,434
97879,434
78520,434
82866,434
89536,434
50500,434
44388,434
33574,434
55849,434
68529,434
64409,434
77313,434
36018,434
65327,434
1426,434
41825,434
70435,435
99678,435
23435,435
11489,435
27301,435
69321,435
72333,435
53499,435
99584,435
16622,435
20317,435
20866,435
4020,435
23220,435
64574,435
67693,435
84086,435
95530,435
47374,435
32884,435
1099,435
21468,435
72647,435
35427,435
39426,435
27790,435
5828,435
32101,435
13176,435
83715,435
63743,435
46773,435
7691,435
2950,435
71834,435
40956,435
38530,435
26685,435
2511,435
49443,435
39839,435
1014,435
55489,435
63518,435
43755,435
40293,435
26898,435
53629,435
2877,435
15635,435
82330,435
87205,435
63539,435
94996,435
37042,435
23600,435
54119,435
95352,435
95095,435
77372,436
84813,436
18906,436
20451,436
73202,436
34708,436
33078,436
79195,436
81690,436
75334,436
78200,436
2044,436
17702,436
58035,436
84072,436
97035,436
60728,436
46071,436
52591,436
82892,436
60811,436
41713,436
84466,436
86746,436
54459,436
5428,436
182,436
50668,436
19780,436
18365,436
47119,436
69862,436
12087,436
94711,436
58437,436
55,436
14233,436
56260,436
50679,436
15208,436
48181,436
34521,436
20413,436
55535,436
40589,436
35588,436
59582,436
20096,436
80892,436
92634,436
55381,436
99590,436
36598,436
70673,436
58442,436
15877,436
49964,436
66280,436
98503,436
68820,436
40866,436
50226,436
93714,436
32454,436
52437,436
55015,436
8745,436
77324,436
37468,436
31994,436
69060,436
91288,436
64476,436
47058,436
44964,436
1070,436
13712,436
61753,436
82724,437
32386,437
48631,437
85565,437
91592,437
4898,437
75035,437
84413,437
56529,437
6552,437
48321,437
40934,437
16779,437
88660,437
57257,437
29411,437
65286,437
94493,437
32688,437
10884,437
45132,437
14873,437
45979,437
47011,437
65107,437
70146,437
28927,437
74993,437
48680,437
31798,437
65641,437
16469,437
7995,437
39008,437
50101,437
81874,437
23071,437
62358,437
38595,437
6173,437
62815,437
73079,437
45035,437
97242,437
48090,437
99879,437
85914,437
68600,437
44284,437
11294,437
93850,437
14474,437
50554,437
35072,437
34250,437
71691,437
83847,437
48536,437
27016,437
56482,437
97006,437
34690,437
46262,437
31341,438
32957,438
80589,438
49724,438
38234,438
54189,438
7454,438
20714,438
14745,438
18826,438
6258,438
83224,438
87087,438
78820,438
42187,438
12882,438
3003,438
20791,438
97932,438
61962,438
39633,438
72498,438
45536,438
97261,438
630,438
97453,438
26243,438
46140,438
60981,438
83133,438
36487,438
2669,438
91274,438
75717,438
16841,438
80607,438
90004,438
27702,438
82257,438
4900,438
91436,438
63386,438
3835,438
63575,438
31734,438
38972,438
44008,438
19985,438
56479,438
44226,438
78887,438
13243,438
52882,438
82802,438
6808,438
7918,438
91502,438
24393,438
90337,438
55018,438
80189,438
25986,438
71593,438
99629,438
35110,438
85076,438
9218,438
49148,438
93121,438
2894,438
46199,438
91870,439
45906,439
18866,439
75410,439
28174,439
56974,439
38433,439
51147,439
9978,439
74816,439
18629,439
91659,439
30015,439
10318,439
57056,439
30001,439
61603,439
74399,439
21313,439
67818,439
54466,439
93172,439
60211,439
93450,439
56165,439
38113,439
31960,439
79713,439
54792,439
92852,439
17381,439
9056,439
68720,439
81153,439
71110,439
77269,439
95190,439
43048,439
42038,439
57701,439
88274,439
16148,439
80953,439
2840,439
44374,439
23141,439
55119,439
48407,439
55244,439
781,439
26012,439
53570,439
90792,439
32002,439
31907,439
27312,439
79177,439
41414,439
45195,439
30058,439
73057,439
31781,439
26450,439
97196,439
31441,439
32210,439
59555,439
69421,439
3570,439
28913,439
41267,439
38309,440
78018,440
22546,440
9756,440
78389,440
96884,440
15859,440
73222,440
99634,440
23288,440
79588,440
90420,440
33080,440
86321,440
9676,440
88496,440
81731,440
34868,440
44927,440
92449,440
72985,440
66476,440
81881,440
66312,440
14283,440
447,440
14805,440
26881,440
90880,440
38486,440
80628,440
69394,440
65194,440
96393,440
7723,440
33706,440
6765,440
38168,440
37645,440
33791,440
31231,440
95206,440
47889,440
61896,440
82138,440
4646,440
44053,440
47749,440
28732,440
92647,440
15363,440
43956,440
72182,440
37161,440
11119,440
47515,440
99128,440
85008,440
61412,440
58677,440
67575,440
31967,440
2518,440
89777,440
23447,440
91777,440
16141,440
52311,440
98764,440
78795,440
59041,440
84994,440
68230,441
41191,441
61541,441
79119,441
24064,441
39380,441
67589,441
54579,441
36980,441
81516,441
96646,441
49523,441
25671,441
91360,441
50651,441
81925,441
12617,441
41477,441
96758,441
19774,441
75008,441
70731,441
84455,441
79549,441
37220,441
27515,441
17306,441
22756,441
91514,441
97872,441
13909,441
50387,441
54159,441
63692,441
18296,441
97411,441
67668,441
98388,441
23974,441
95731,441
42877,441
41904,441
61156,441
75795,441
51094,441
79377,441
83227,441
87449,441
92983,441
64328,441
74897,441
32636,441
63226,441
23868,441
91047,441
81685,441
68046,441
52231,441
8155,441
39585,441
7772,441
55333,441
18997,441
22383,441
35992,441
84178,441
85805,441
89085,441
46687,442
97066,442
98166,442
74136,442
14430,442
99869,442
52668,442
47479,442
13918,442
59467,442
58449,442
73636,442
35561,442
29375,442
58657,442
75068,442
7243,442
52578,442
60687,442
98777,442
29243,442
45956,442
71835,442
71484,442
34002,442
86912,442
34453,442
34763,442
11223,442
54974,442
79748,442
69088,442
22111,442
93236,442
43168,442
69041,442
71974,442
1871,442
76921,442
72924,442
71449,442
91689,442
86205,442
65297,442
33693,442
69405,442
71749,442
51974,442
11570,442
51382,442
81192,442
15576,442
87221,442
68561,442
59138,442
65340,442
38515,442
76631,442
53737,442
13970,442
11836,442
89786,442
20878,442
86901,442
97512,442
54064,442
24092,442
91307,442
87837,442
20450,442
37617,442
11524,442
93259,442
20120,443
8605,443
22628,443
79234,443
84624,443
80818,443
72840,443
75100,443
99384,443
37200,443
68494,443
20658,443
14439,443
93213,443
72521,443
3391,443
30935,443
97788,443
37311,443
62842,443
9665,443
64881,443
34153,443
60795,443
61676,443
95712,443
85029,443
98816,443
1257,443
90157,443
59046,443
41045,443
46184,443
67145,443
4940,443
17243,443
3459,443
60406,443
96232,443
80919,443
32588,443
18938,443
49055,443
39746,443
83023,443
97162,443
30066,443
74216,443
94093,443
41817,443
21014,443
3827,443
20661,443
60786,443
50230,443
11996,443
25244,443
23203,443
11969,443
93103,443
47109,443
81598,443
16073,443
60508,443
92508,443
87258,443
80528,443
34559,443
21776,443
81876,443
77089,443
84066,443
24443,443
42999,443
69081,443
61078,443
33000,444
39597,444
49676,444
5027,444
95477,444
49867,444
53974,444
66117,444
76592,444
46573,444
29304,444
28,444
76466,444
80125,444
93624,444
22355,444
13217,444
15340,444
52229,444
38104,444
97808,444
64319,444
51193,444
83889,444
57314,444
94591,444
8521,444
23822,444
83066,444
88941,444
36175,444
48333,444
34589,444
91416,444
83811,444
20564,444
62876,444
69776,444
56673,444
35741,444
55917,444
62855,444
44056,444
88744,444
9590,444
69575,444
28350,444
95079,444
20068,444
33665,444
38227,444
96570,444
29013,444
13067,444
80635,444
21814,444
54263,444
89820,444
60537,444
22901,444
13428,444
59370,444
83819,444
55008,444
68595,444
64310,444
66948,444
73406,444
43723,444
53856,444
47403,444
68760,444
91224,444
17566,444
98112,444
70853,444
78479,444
88061,444
56233,444
92397,444
18187,444
61711,444
13138,444
96233,445
73601,445
87545,445
48545,445
25574,445
32770,445
10491,445
42305,445
44142,445
9492,445
64176,445
99105,445
59904,445
97424,445
76333,445
99866,445
81289,445
70464,445
12308,445
89757,445
86928,445
81743,445
63334,445
42045,445
2567,445
98279,445
93353,445
32836,445
44804,445
71031,445
28142,445
13415,445
17878,445
87719,445
53199,445
37779,445
20693,445
76291,445
67731,445
46768,445
80937,445
1594,445
30481,445
86751,445
29611,445
81072,445
30025,445
95578,445
87093,445
55182,445
8585,445
24031,445
55996,445
72966,445
29203,445
6457,445
83674,445
91026,445
25862,445
76113,445
1104,445
88940,445
35703,445
71080,445
31586,445
97104,445
96789,445
98383,445
64705,445
57237,445
82476,445
60150,445
12211,445
962,445
2915,445
80217,445
63653,445
26134,445
23526,445
3266,445
12698,445
94555,445
34373,445
28960,445
71254,445
59649,445
1141,445
60313,445
1636,445
86939,445
70748,445
75623,445
47216,446
26115,446
97973,446
63118,446
33335,446
46221,446
31134,446
71799,446
48437,446
92970,446
84282,446
52906,446
73626,446
68757,446
2453,446
39513,446
3436,446
27030,446
54589,446
27329,446
37263,446
25994,446
83360,446
39545,446
36907,446
59026,446
27189,446
23939,446
85827,446
61153,446
79209,446
64301,446
61237,446
29787,446
43065,446
80967,446
27439,446
82710,446
57352,446
3940,446
78187,446
86963,446
82525,446
61928,446
90542,446
36302,446
94750,446
31897,446
36881,446
7537,446
66146,446
1011,446
56805,446
22785,446
68248,446
65909,446
54673,446
85661,446
66192,446
53035,446
99764,446
96346,446
40776,446
67839,446
52702,446
90256,446
6824,447
25805,447
17211,447
52831,447
85836,447
21601,447
20389,447
79807,447
42441,447
90802,447
65169,447
47325,447
54887,447
82042,447
75038,447
92357,447
86325,447
43928,447
21083,447
25747,447
5150,447
75706,447
6361,447
49717,447
38280,447
19516,447
94692,447
14140,447
30330,447
13275,447
93178,447
55305,447
5994,447
27119,447
76298,447
74715,447
26510,447
52484,447
66899,447
27825,447
74621,447
79958,447
53345,447
55956,447
59339,447
64751,447
45678,447
27499,447
93283,447
27601,447
38163,447
20077,447
43533,447
37409,447
56684,447
63328,447
70293,447
67136,447
64400,447
3052,447
83212,447
63417,447
57676,447
69903,447
66719,447
84757,447
23156,447
94081,447
3981,447
69936,447
1042,447
18033,447
76342,447
87341,447
65409,447
81479,447
70633,447
63469,447
29965,447
30655,447
96047,447
99183,448
63378,448
89119,448
4112,448
2103,448
23658,448
31818,448
99076,448
32870,448
24044,448
90017,448
57629,448
56140,448
13931,448
45225,448
86193,448
67815,448
99522,448
71363,448
91530,448
43770,448
54587,448
87210,448
76231,448
28533,448
92425,448
66713,448
59503,448
18617,448
57122,448
14367,448
492,448
60562,448
2469,448
6285,448
21261,448
41652,448
37240,448
71734,448
17165,448
12724,448
31085,448
6512,448
23061,448
14415,448
32350,448
53599,448
49970,448
55932,448
19113,448
95787,448
77359,448
69934,448
47321,448
35226,448
85961,448
35567,448
94868,448
64513,448
16293,448
12743,448
79665,448
86550,448
69452,448
36749,448
33903,448
15610,448
69723,448
65396,448
46746,449
5887,449
24585,449
86717,449
99800,449
7219,449
20121,449
45224,449
73452,449
4992,449
80720,449
5556,449
92069,449
18197,449
96314,449
11238,449
71564,449
307,449
75229,449
96538,449
45458,449
33953,449
69658,449
57549,449
88895,449
51850,449
39165,449
19717,449
84542,449
84117,449
55389,449
27648,449
29118,449
82014,449
97547,449
26741,449
81363,449
17215,449
46272,449
22723,449
49108,449
22195,449
96214,449
19065,449
23006,449
50093,449
54806,449
71595,449
81096,449
50516,449
5430,449
24692,449
10157,449
24455,449
25395,449
19487,449
8933,449
6312,449
70307,449
59112,449
36411,449
94656,449
30029,449
93025,450
83903,450
14726,450
72881,450
48735,450
5588,450
1433,450
9761,450
64551,450
62243,450
37128,450
6349,450
93394,450
20675,450
66386,450
70955,450
4042,450
961,450
11192,450
7025,450
84124,450
97168,450
59281,450
78350,450
80021,450
95252,450
22726,450
92067,450
56978,450
88524,450
50950,450
78295,450
14468,450
88419,450
39534,450
54349,450
22891,450
35793,450
33258,450
88001,450
17869,450
26602,450
92091,450
88742,450
75840,450
59386,450
1633,450
85361,450
34619,450
10684,450
24736,450
61999,450
15926,450
65023,450
92736,450
55218,450
63071,450
22974,450
30065,450
18308,450
86820,450
67683,450
94502,450
24824,450
75204,450
74750,450
52599,450
80838,450
70719,450
49408,450
4410,450
82176,450
22303,451
3250,451
24099,451
75243,451
71295,451
45457,451
81882,451
18885,451
39921,451
82056,451
17110,451
21051,451
83980,451
29294,451
91515,451
87094,451
36579,451
32807,451
63980,451
47487,451
97216,451
44151,451
34794,451
93654,451
32246,451
39670,451
14838,451
8024,451
4831,451
57084,451
12426,451
15729,451
23092,451
18815,451
44499,451
5781,451
22524,451
31438,451
83219,451
75539,451
29700,451
87650,451
12559,451
56524,451
27031,451
430,451
27055,451
16419,451
58856,451
9342,451
48124,451
85723,451
60559,451
34707,451
81085,451
19381,451
34297,451
99894,451
37680,451
66154,451
83237,451
32481,451
43223,451
61659,451
16474,451
90701,451
25186,451
59934,451
39152,451
23433,451
92485,451
6506,451
96077,451
27913,451
87423,452
73630,452
86437,452
94856,452
41996,452
27596,452
35787,452
29970,452
89995,452
9640,452
87760,452
35388,452
66008,452
89936,452
9138,452
92515,452
99457,452
53921,452
7168,452
26161,452
42090,452
15043,452
92855,452
18076,452
20613,452
24708,452
7852,452
78336,452
66222,452
80553,452
35174,452
45996,452
9132,452
77371,452
79156,452
18504,452
90324,452
10506,452
83775,452
62933,452
60166,452
62870,452
71384,452
11683,452
70644,452
72233,452
68825,452
18907,452
49586,452
28294,452
4241,452
9968,452
71420,452
67104,452
41786,452
95121,452
5650,452
69484,452
46139,452
37392,452
1252,452
53979,452
9562,452
65582,452
84000,452
64772,452
51694,452
69402,452
20453,452
76329,452
9855,452
15625,452
51533,452
37147,453
69572,453
3374,453
80013,453
22896,453
96086,453
26242,453
55854,453
88925,453
13636,453
11937,453
50822,453
5110,453
74604,453
18813,453
96320,453
9842,453
3141,453
75742,453
35210,453
18587,453
76471,453
1457,453
26977,453
84464,453
13442,453
76527,453
4061,453
55294,453
29102,453
37621,453
19733,453
84069,453
28499,453
45872,453
66333,453
8435,453
41822,453
19075,453
29697,453
27257,453
33591,453
27921,453
75488,453
77661,453
6195,453
30801,453
79686,453
68813,453
13698,453
80987,453
74535,453
22465,453
21096,453
50960,453
40986,453
55081,453
51836,453
18512,453
57646,453
75363,453
32462,453
49865,453
98522,453
54314,453
62472,453
31143,453
20443,453
61414,453
93328,453
22642,453
35320,453
44062,453
21808,453
42128,454
30332,454
59991,454
60882,454
83795,454
28080,454
30820,454
42935,454
29546,454
7670,454
35941,454
89686,454
8656,454
20198,454
8914,454
76191,454
92801,454
38737,454
9306,454
9969,454
50336,454
5140,454
1660,454
5520,454
28268,454
2815,454
8930,454
28685,454
65898,454
27011,454
19451,454
18531,454
79315,454
32319,454
51625,454
57170,454
19595,454
87444,454
82188,454
63327,454
42860,454
28670,454
42998,454
61107,454
35891,454
76053,454
18316,454
5753,454
10910,454
57547,454
46349,454
19564,454
98882,454
87708,454
76534,454
36992,454
68848,454
29545,454
32605,454
37644,454
50865,454
5130,454
81496,454
18177,454
39063,454
