GiftId,TripId
43472,219
85993,219
19863,219
11827,219
14528,219
46863,219
51600,219
53301,219
19288,219
93013,219
87982,219
66629,219
51103,219
20393,219
1415,219
49757,219
66396,219
65280,219
20050,219
95402,219
19078,219
46664,219
38751,219
48288,219
23634,219
33580,219
69732,219
66021,219
62658,219
74271,219
55533,219
67726,219
49199,219
74563,219
45349,219
58317,219
64057,219
15438,219
3855,219
61072,219
30824,219
71105,219
38813,219
42020,219
2345,219
82512,219
8271,219
53461,219
61818,219
9551,219
45218,219
13112,219
51504,219
97201,219
63658,219
89933,219
78409,219
2394,219
17506,219
39716,219
57149,219
80563,219
35112,219
67607,219
59796,219
55888,220
46034,220
67363,220
42164,220
84826,220
26637,220
14626,220
16359,220
14855,220
30608,220
65706,220
49991,220
25307,220
52658,220
15673,220
49358,220
75147,220
96071,220
88938,220
35962,220
74629,220
36709,220
35218,220
33544,220
45939,220
40063,220
6013,220
88910,220
23522,220
50771,220
61850,220
12146,220
77289,220
6222,220
91484,220
14472,220
54417,220
6790,220
19569,220
76362,220
36117,220
53352,220
84682,220
74623,220
23443,220
57226,220
12001,220
28478,220
1085,220
40946,220
26377,220
81674,220
64423,220
80220,220
5997,220
49450,220
93653,220
70490,220
26990,220
7861,220
88754,220
58092,220
26820,220
14481,220
79673,220
1253,220
75750,220
20404,220
39579,220
38496,220
67441,220
15207,220
71723,220
66050,220
94574,220
29950,220
3582,221
79500,221
43382,221
97091,221
456,221
94391,221
54201,221
2402,221
28457,221
51817,221
3019,221
96490,221
67553,221
84484,221
12860,221
23889,221
8928,221
36021,221
36887,221
36335,221
55252,221
97351,221
20449,221
13033,221
37480,221
52234,221
29992,221
63562,221
81872,221
31496,221
83018,221
15507,221
53190,221
25476,221
24781,221
78478,221
36682,221
21388,221
71746,221
61360,221
5059,221
27255,221
15577,221
27485,221
80537,221
84089,221
71277,221
83992,221
16650,221
27012,221
8999,221
43983,221
64625,221
51093,221
34548,221
48264,221
72405,221
73549,221
98889,221
78983,221
44343,221
41118,221
71486,221
24794,221
68429,221
82261,221
87366,221
90304,222
36767,222
62728,222
65316,222
18098,222
78228,222
19536,222
56828,222
20447,222
32639,222
15200,222
2138,222
2480,222
29704,222
16554,222
96337,222
11739,222
3117,222
78617,222
52799,222
18780,222
71104,222
63811,222
65602,222
70389,222
30624,222
50448,222
24710,222
96604,222
42621,222
22869,222
78824,222
83312,222
50565,222
1013,222
99259,222
58605,222
64624,222
80413,222
84463,222
34696,222
42770,222
10153,222
29031,222
67344,222
95332,222
96249,222
38660,222
20605,222
62230,222
61717,222
96459,222
18017,222
3485,222
3559,222
39561,222
24844,222
19836,222
96550,222
76846,222
7003,222
59884,222
81798,222
13077,222
85006,222
56353,222
69315,222
7844,222
65426,222
749,222
85941,222
49931,222
85708,222
36870,222
8287,222
10760,222
61188,222
22643,222
83178,222
72090,222
54325,222
82679,222
51334,222
35568,222
4283,222
93031,222
45467,222
80098,223
52654,223
59113,223
77271,223
73533,223
2530,223
53215,223
56355,223
90095,223
16332,223
78354,223
69434,223
80517,223
76100,223
97373,223
9076,223
80449,223
23535,223
54031,223
41246,223
65645,223
31621,223
89468,223
60548,223
2340,223
33997,223
62006,223
18413,223
9970,223
17465,223
79609,223
51943,223
35730,223
35012,223
69644,223
31668,223
43953,223
89750,223
7258,223
96683,223
25295,223
61823,223
65695,223
149,223
35834,223
68544,223
13479,223
11766,223
9892,223
55211,223
67307,223
42344,223
90067,223
20553,223
52509,223
49747,223
38505,223
859,223
10614,223
78707,223
91564,223
57916,223
49449,223
86793,223
71097,223
85149,223
72142,223
68314,223
3184,223
75908,223
84201,223
89415,223
47677,223
51089,223
6833,223
7605,224
40807,224
40471,224
28729,224
84837,224
79194,224
81662,224
20565,224
3972,224
66827,224
43985,224
46392,224
73869,224
1459,224
27781,224
88392,224
93787,224
81824,224
77938,224
45896,224
68677,224
33254,224
58427,224
51137,224
14616,224
81717,224
67140,224
95710,224
26303,224
14420,224
32641,224
67304,224
97709,224
85613,224
9793,224
34948,224
7296,224
67461,224
71138,224
57716,224
7369,224
99601,224
92613,224
61438,224
56087,224
16589,224
84869,224
72936,224
75721,224
53835,224
25569,224
32025,224
30749,224
60123,224
22170,224
48406,224
45709,224
82229,224
16393,224
56580,224
48647,224
31285,224
25848,224
36445,224
3527,224
47598,224
50426,224
88227,224
79197,224
6996,224
13743,224
93195,224
56255,224
20088,224
48529,224
98002,224
55612,224
22391,224
72457,224
23451,224
54387,224
26893,224
57412,224
69186,224
71989,224
17383,224
7253,224
91916,224
87069,224
93102,224
20931,225
97784,225
32657,225
91455,225
65465,225
92023,225
46881,225
1904,225
10483,225
71408,225
91078,225
78236,225
76684,225
60946,225
85491,225
10229,225
61827,225
52451,225
96497,225
97557,225
59300,225
67857,225
53539,225
55176,225
64616,225
21606,225
48131,225
74819,225
26471,225
18240,225
31819,225
63269,225
21947,225
30542,225
12890,225
47143,225
14413,225
47385,225
26511,225
40336,225
80219,225
52235,225
33213,225
64810,225
67411,225
66006,225
78615,225
78103,225
65987,225
79415,225
72019,225
80074,225
24135,225
44934,225
42979,225
92706,225
89107,225
99806,225
18238,225
83773,225
33867,225
38562,225
50695,226
45263,226
60108,226
14392,226
64084,226
69464,226
97684,226
4610,226
54240,226
10604,226
4571,226
67672,226
9772,226
33869,226
96787,226
42722,226
28198,226
55392,226
36089,226
63356,226
85114,226
30370,226
55234,226
92656,226
49681,226
30724,226
79338,226
39857,226
3762,226
64795,226
35880,226
91835,226
68724,226
57879,226
41705,226
86854,226
53327,226
53978,226
63865,226
39836,226
11280,226
72887,226
78020,226
5162,226
42903,226
30360,226
3192,226
51690,226
75158,226
38209,226
85171,226
78420,226
75019,226
48239,226
32971,226
93027,226
48692,226
89929,226
37310,226
54571,226
45040,226
97040,226
74458,226
60542,226
25831,226
31548,226
63952,226
77207,226
54427,226
27453,226
40197,226
76038,226
48653,226
50585,226
3477,226
51470,227
31074,227
72975,227
3634,227
57035,227
84922,227
67766,227
2508,227
13202,227
76842,227
43781,227
39768,227
37781,227
85197,227
42663,227
24458,227
55673,227
99826,227
59625,227
48716,227
80841,227
37452,227
24180,227
7505,227
55350,227
64156,227
9863,227
48451,227
16545,227
74644,227
76897,227
75352,227
46702,227
14262,227
78999,227
47214,227
33626,227
71039,227
69103,227
36132,227
49024,227
79438,227
23087,227
17494,227
58235,227
42588,227
69524,227
88373,227
24125,227
38629,227
77433,227
91314,227
44531,227
38084,227
71173,227
49677,227
89095,227
17187,227
40868,227
48825,227
39416,227
23371,228
78227,228
51962,228
9557,228
67923,228
53508,228
18803,228
24657,228
72445,228
38708,228
12161,228
94760,228
67563,228
2042,228
90026,228
28833,228
1408,228
63322,228
36850,228
89754,228
26526,228
23518,228
11400,228
67476,228
75841,228
43365,228
4650,228
416,228
54332,228
92233,228
12932,228
60485,228
9541,228
53331,228
76884,228
35441,228
61390,228
93973,228
32866,228
57369,228
50799,228
29262,228
91733,228
16557,228
80385,228
49902,228
99327,228
73475,228
40169,228
9565,228
6568,228
25912,228
32896,228
99698,228
71992,228
62635,228
55456,228
1628,228
99993,228
32317,228
22207,228
6478,228
53947,228
95204,228
26390,228
70569,228
4160,228
66687,228
3802,228
32915,228
20476,228
40491,228
6641,228
65692,228
15385,228
43395,228
53128,228
50742,228
24697,228
23459,228
43271,228
2087,228
90246,228
40914,228
21111,229
10867,229
97350,229
8481,229
27881,229
96,229
6528,229
38991,229
84165,229
28012,229
19082,229
53497,229
19486,229
2348,229
60827,229
16767,229
4240,229
25619,229
66287,229
53927,229
34387,229
16939,229
11557,229
96369,229
21725,229
51571,229
91823,229
82702,229
50589,229
43364,229
94418,229
73299,229
3863,229
16069,229
75635,229
33048,229
59643,229
25869,229
10399,229
3729,229
90718,229
73115,229
26047,229
50896,229
20026,229
29891,229
84868,229
88905,229
41779,229
32147,229
10422,229
71978,229
934,229
42343,229
81229,229
26063,230
53763,230
20467,230
23345,230
56186,230
24126,230
61383,230
47249,230
17054,230
7989,230
84816,230
98233,230
83158,230
61759,230
21755,230
17914,230
8112,230
42148,230
29240,230
51369,230
538,230
69522,230
99838,230
80461,230
9165,230
28107,230
51286,230
90363,230
55134,230
87886,230
3842,230
49498,230
68251,230
45001,230
21242,230
80944,230
743,230
13017,230
93632,230
72869,230
22269,230
90081,230
4696,230
73591,230
71429,230
82998,230
78673,230
53328,230
57420,230
33883,230
34827,230
53550,230
16680,230
4628,230
21739,230
2399,230
76834,230
15804,230
54121,230
56249,230
24926,230
33677,230
4417,230
84007,230
15590,230
28236,230
86192,230
3068,230
70096,230
39736,230
40375,230
8991,230
93322,230
79304,230
44228,230
66332,230
69014,230
298,231
20128,231
57557,231
20225,231
96498,231
25281,231
25694,231
15005,231
90506,231
98687,231
60439,231
30369,231
75718,231
14880,231
22388,231
6382,231
24815,231
29995,231
64144,231
31511,231
42265,231
10858,231
98473,231
75496,231
53686,231
46650,231
97640,231
95786,231
27516,231
53210,231
21766,231
24700,231
45904,231
44823,231
87526,231
14379,231
68631,231
31009,231
86186,231
74196,231
45150,231
35951,231
45319,231
89276,231
28702,231
72791,231
74873,231
42184,231
65447,231
80694,231
63737,231
63411,231
89450,231
25106,231
16023,231
81846,231
54291,231
21503,231
97166,231
32109,231
67361,231
36289,231
35754,231
18399,231
31681,231
24351,231
10839,231
22210,231
30829,231
33427,231
55780,231
88979,231
17696,231
20193,231
27862,231
78875,231
79867,232
31808,232
57864,232
61641,232
13349,232
3196,232
87881,232
65953,232
71859,232
27920,232
86921,232
23396,232
22928,232
33824,232
59444,232
20506,232
90601,232
23237,232
96087,232
41054,232
56966,232
87550,232
76957,232
46750,232
40254,232
82741,232
2788,232
2132,232
98756,232
36324,232
93510,232
80875,232
66324,232
24973,232
18550,232
91529,232
7052,232
43965,232
32375,232
65272,232
45069,232
88592,232
46977,232
69233,232
2297,232
15738,232
4255,232
20891,232
83997,232
72884,232
3833,232
44073,232
20948,232
66503,232
92409,232
26951,232
27032,232
10919,232
18311,233
37074,233
96413,233
48168,233
43601,233
80765,233
33223,233
43452,233
33338,233
75469,233
85829,233
68742,233
19055,233
1337,233
24487,233
46745,233
89241,233
79517,233
96808,233
27911,233
63143,233
10360,233
35911,233
88699,233
79308,233
80722,233
19533,233
64452,233
92460,233
37925,233
59098,233
92200,233
6539,233
36273,233
34337,233
16399,233
98426,233
66273,233
33319,233
68713,233
49260,233
21714,233
60309,233
81061,233
21834,233
21524,233
50708,233
75132,233
1237,233
771,233
41341,233
84975,233
42102,233
87891,233
30280,233
46064,233
70687,233
70586,233
45086,233
23019,233
12592,233
83965,233
55944,233
15634,233
97079,233
68008,234
87603,234
92445,234
75474,234
12989,234
68015,234
88519,234
26435,234
17754,234
36771,234
47580,234
8630,234
83612,234
11183,234
71194,234
88421,234
98147,234
33155,234
33387,234
54651,234
93039,234
89082,234
26891,234
56027,234
79759,234
55363,234
7679,234
29311,234
68205,234
93315,234
44195,234
93485,234
82949,234
97010,234
66781,234
99402,234
61829,234
62343,234
78098,234
73312,234
55409,234
73534,234
65660,234
40023,234
32259,234
11380,234
36380,234
94984,234
40974,234
96156,234
83694,234
78419,234
86485,234
7737,234
33734,234
50546,234
5109,234
39715,234
98793,234
92667,234
25951,234
23995,234
20862,234
14959,235
14149,235
46548,235
43457,235
16542,235
50720,235
36832,235
73589,235
94062,235
56685,235
67273,235
18782,235
7814,235
97927,235
31363,235
76036,235
63038,235
13843,235
96790,235
57675,235
62272,235
54488,235
4706,235
2324,235
89604,235
79884,235
23772,235
70027,235
40816,235
63209,235
86754,235
28726,235
60363,235
10156,235
45393,235
61923,235
29988,235
55707,235
33504,235
79062,235
88242,235
70349,235
11533,235
59456,235
14909,235
60738,235
83692,235
63841,235
93585,235
5349,235
51867,235
33397,235
24547,235
63779,235
96348,235
90059,235
66849,235
58115,235
16867,235
86478,235
69477,235
95825,235
10661,235
57393,235
38817,235
85467,235
66617,235
96042,235
92420,235
33528,235
9095,235
54416,235
48229,235
31602,235
1945,235
46108,235
73859,236
86130,236
21456,236
80665,236
45947,236
84182,236
14070,236
57967,236
41723,236
41380,236
73582,236
36053,236
47154,236
66703,236
27785,236
78254,236
10134,236
25462,236
44095,236
53537,236
78476,236
15978,236
28381,236
74694,236
92190,236
40298,236
49139,236
67564,236
60455,236
57121,236
1275,236
26116,236
94193,236
51827,236
5595,236
51975,236
45041,236
15907,236
72145,236
59763,236
20540,236
42631,236
54620,236
74642,236
34216,236
63235,236
48727,236
27575,236
85437,236
33248,236
31657,236
32441,236
82007,236
95220,236
35095,236
65101,236
36181,236
39636,236
29601,236
29884,236
13070,236
43125,236
92562,236
6835,236
23896,236
88482,236
33489,236
76246,237
83096,237
19935,237
15537,237
59452,237
23563,237
45834,237
14552,237
69966,237
4779,237
50305,237
87519,237
61238,237
1759,237
24720,237
40257,237
23912,237
19284,237
81491,237
86923,237
25171,237
64848,237
17164,237
56947,237
63201,237
52973,237
66733,237
38201,237
45330,237
70248,237
56218,237
11248,237
32507,237
62208,237
19912,237
61255,237
12359,237
86020,237
62280,237
37213,237
42296,237
60139,237
95739,237
76971,237
31953,237
11782,237
91055,237
45910,237
98896,237
47183,237
12342,237
92971,237
95286,237
49693,237
50847,237
63581,237
25077,237
66901,237
32195,237
30686,237
96517,237
3939,237
4525,237
70138,237
50107,237
3573,237
1497,237
89608,237
18674,237
7518,237
64728,237
4351,237
11331,237
77771,237
67782,237
34064,237
6161,237
77522,237
47079,237
67577,237
415,237
49042,237
77375,237
56900,237
87134,238
98801,238
21464,238
37664,238
4531,238
41358,238
4033,238
38626,238
75592,238
49971,238
47657,238
72842,238
62526,238
83535,238
16577,238
83987,238
77882,238
4621,238
62191,238
12080,238
43519,238
90936,238
30639,238
45032,238
24856,238
24662,238
3380,238
38584,238
5042,238
3589,238
5987,238
66532,238
38841,238
33466,238
34832,238
74786,238
10622,238
47439,238
29090,238
67303,238
43779,238
21162,238
33153,238
15670,238
47614,238
24961,238
94695,238
84989,238
13277,238
3997,238
39140,238
20059,238
88638,238
74650,238
7048,238
55739,238
66406,238
17614,238
22744,238
62484,238
52076,238
51963,238
33798,238
22528,238
31590,238
44060,238
72859,238
18388,238
44910,239
36823,239
39123,239
56415,239
95611,239
51056,239
24501,239
89407,239
12040,239
93845,239
88329,239
38023,239
18684,239
30322,239
96167,239
91445,239
60172,239
52607,239
22110,239
63854,239
71998,239
86957,239
42376,239
75779,239
60424,239
20195,239
84594,239
32650,239
43427,239
19332,239
36394,239
90812,239
44410,239
97650,239
48175,239
63028,239
38232,239
38121,239
37432,239
92085,239
80239,239
27573,239
60599,239
35843,239
64965,239
37858,239
55543,239
53717,239
63449,239
65821,239
26241,239
76945,239
80312,239
66479,239
15422,239
8417,239
44510,239
62529,240
92224,240
75966,240
46819,240
64416,240
48380,240
57581,240
8776,240
90505,240
10915,240
77028,240
45651,240
30998,240
68080,240
89662,240
59687,240
18231,240
55557,240
37499,240
22052,240
47879,240
33859,240
78006,240
87804,240
79887,240
13091,240
38443,240
54443,240
36278,240
56917,240
7797,240
23254,240
69032,240
41156,240
53824,240
5370,240
83984,240
40115,240
90730,240
44766,240
16546,240
90447,240
40183,240
2905,240
16973,240
48117,240
59577,240
19490,240
66654,240
14692,240
84599,240
48720,240
8361,240
50804,240
57981,240
11266,240
59362,240
42625,240
89213,240
73291,240
16840,240
15443,241
33956,241
74155,241
29040,241
60822,241
48705,241
81647,241
65076,241
1048,241
11237,241
64468,241
12431,241
28568,241
47053,241
54458,241
90573,241
24358,241
65050,241
9838,241
20305,241
53120,241
77594,241
90045,241
32849,241
6508,241
66236,241
73045,241
8360,241
59164,241
75333,241
63192,241
81442,241
92677,241
81466,241
41492,241
47235,241
8075,241
73764,241
18348,241
20342,241
11452,241
57584,241
12865,241
2862,241
33846,241
75455,241
71513,241
67161,241
84751,241
2807,241
84266,241
43362,241
77365,241
23474,241
49028,241
85673,241
33143,241
73896,241
84160,241
45148,241
82326,242
71335,242
48382,242
75538,242
37420,242
92635,242
48004,242
30269,242
70052,242
20950,242
56520,242
74719,242
8460,242
26342,242
51264,242
41225,242
93537,242
72429,242
21031,242
5687,242
51071,242
43220,242
63590,242
8280,242
50367,242
3508,242
63160,242
3576,242
80670,242
7717,242
25206,242
7725,242
10514,242
42268,242
74811,242
78221,242
71961,242
41489,242
14725,242
32716,242
79254,242
84720,242
31769,242
14510,242
11163,242
52091,242
97822,242
8638,242
37941,242
70234,242
894,242
48140,242
73625,242
95391,242
28868,242
10120,242
30807,242
62583,242
76828,242
25185,242
97915,242
22069,242
41025,242
92472,242
64209,242
74181,242
49019,242
58327,242
43861,242
97126,242
96482,242
58326,242
19163,242
55760,242
56541,242
7829,242
30741,242
31999,242
58377,242
89775,243
63311,243
541,243
67921,243
58704,243
99547,243
22568,243
27440,243
24024,243
237,243
75722,243
15210,243
48252,243
37251,243
81815,243
5387,243
48897,243
17339,243
35137,243
83561,243
74217,243
2011,243
47228,243
28815,243
86137,243
91188,243
90937,243
87494,243
38179,243
62131,243
60974,243
80384,243
75834,243
14574,243
84002,243
36222,243
51889,243
79355,243
75278,243
35753,243
76657,243
28753,243
88267,243
54699,243
67244,243
36506,243
81187,243
3013,243
73193,243
86519,243
83256,243
28330,243
92139,243
27703,243
9274,243
45549,243
27225,243
89462,243
50834,243
91606,243
88440,243
53443,243
20971,243
38735,243
92407,243
37150,243
67160,243
76705,243
88164,243
3092,243
58990,243
69917,243
68326,243
25170,243
62867,243
74968,244
12615,244
86078,244
82077,244
66103,244
58670,244
26202,244
43080,244
40444,244
27593,244
43121,244
51649,244
12926,244
72805,244
1608,244
55204,244
72708,244
42782,244
25133,244
54617,244
7970,244
79970,244
53920,244
50318,244
29054,244
71598,244
22937,244
72344,244
41889,244
96344,244
79142,244
77614,244
28796,244
95100,244
23292,244
33625,244
64913,244
34065,244
82645,244
5822,244
23198,244
51433,244
70089,244
48683,244
85821,244
50909,244
44355,244
2992,244
38228,244
48192,244
82960,244
33927,244
90344,244
79036,244
89783,244
26500,244
69263,244
78242,244
76410,244
62296,244
85631,245
73265,245
14208,245
59018,245
99600,245
63430,245
37956,245
65619,245
52257,245
40546,245
77908,245
76428,245
5565,245
63765,245
79615,245
19292,245
41728,245
19100,245
5414,245
14795,245
21438,245
53640,245
18480,245
11397,245
2805,245
92546,245
84058,245
98754,245
22670,245
86932,245
23764,245
10598,245
73816,245
22066,245
58265,245
44536,245
37809,245
34364,245
63141,245
43989,245
69743,245
19576,245
50691,245
4572,245
746,245
30141,245
57144,245
63580,245
41245,245
78523,245
57998,245
71553,245
85472,245
21559,245
23489,245
96739,245
39979,245
15786,245
73758,245
86228,245
68576,245
38109,245
26835,245
91655,245
45704,245
85519,245
80119,245
95576,245
80354,246
10426,246
21581,246
90570,246
84125,246
91218,246
91856,246
44347,246
23264,246
74330,246
31161,246
26459,246
96755,246
54078,246
20055,246
18773,246
25877,246
19158,246
4038,246
53411,246
54162,246
19365,246
23961,246
68715,246
27137,246
58979,246
82212,246
60504,246
60936,246
50532,246
6437,246
57128,246
37706,246
78541,246
45366,246
90676,246
46603,246
35026,246
15446,246
45412,246
33597,246
34067,246
1193,246
56731,246
77031,246
9049,246
37555,246
25148,246
38973,246
24347,246
55558,246
65977,246
58448,246
33401,246
77039,246
40624,246
63996,246
4865,246
68933,246
52846,246
33692,246
78024,246
58730,246
93020,246
44037,246
23542,246
54954,246
26501,247
77187,247
88976,247
84774,247
68934,247
44967,247
16194,247
90290,247
80493,247
32511,247
37909,247
50605,247
38995,247
69071,247
27628,247
13195,247
66040,247
60227,247
32697,247
84446,247
41754,247
73388,247
15555,247
82593,247
70881,247
52571,247
38316,247
43349,247
40958,247
21201,247
54135,247
21220,247
12049,247
89745,247
31042,247
29515,247
74358,247
83070,247
6097,247
36935,247
91329,247
70471,247
47055,247
6147,247
4174,247
52662,247
28656,247
26929,247
17466,247
23059,247
50065,247
91952,247
63761,247
85910,247
12791,247
30997,247
13774,248
54669,248
98250,248
49076,248
77783,248
64878,248
84823,248
94224,248
11899,248
58571,248
47641,248
74360,248
45318,248
91946,248
69358,248
83846,248
45928,248
55656,248
68158,248
39307,248
27096,248
18594,248
49980,248
58347,248
77704,248
93968,248
22201,248
23042,248
7532,248
50721,248
51262,248
24891,248
76725,248
17810,248
4995,248
64369,248
68166,248
56556,248
85817,248
43226,248
28380,248
61079,248
13038,248
60405,248
73225,248
63282,248
17757,248
7558,248
75987,248
21110,248
75049,248
1748,248
94152,248
32566,248
29994,248
80526,248
34203,248
76914,248
80619,248
92980,248
88256,248
24575,248
65667,248
75117,248
757,248
1619,248
40164,248
20058,248
56532,248
5999,248
81309,248
21152,248
49409,248
5582,249
77052,249
45029,249
86019,249
42500,249
68846,249
66526,249
17748,249
95295,249
34944,249
24408,249
50434,249
24556,249
12441,249
57985,249
24611,249
95894,249
82100,249
16125,249
58787,249
52151,249
70964,249
90926,249
26924,249
83972,249
98057,249
63055,249
43468,249
32717,249
25219,249
5814,249
15201,249
76185,249
57550,249
57426,249
28418,249
64407,249
29007,249
37520,249
93232,249
52517,249
30207,249
8258,249
56377,249
61687,249
51747,249
43517,249
6274,249
59874,249
53850,249
16652,249
54113,249
79666,249
33923,249
77074,249
47276,249
43952,249
65665,249
82325,249
84302,249
6310,249
43604,249
65230,249
87163,249
88543,249
87511,249
59730,249
78365,249
678,249
51830,249
9455,249
27299,249
88293,249
83249,249
40585,249
66649,249
54143,249
47854,249
14459,250
86763,250
94822,250
80705,250
42044,250
95459,250
98165,250
15130,250
48157,250
74974,250
8275,250
5752,250
70067,250
29732,250
9567,250
67861,250
26989,250
17656,250
876,250
12016,250
85997,250
85078,250
66960,250
48461,250
58753,250
11326,250
26190,250
83671,250
25207,250
34494,250
13208,250
89014,250
15024,250
30735,250
15550,250
94586,250
88874,250
10630,250
71133,250
22894,250
8215,250
76263,250
40181,250
97705,250
61247,250
40510,250
71366,250
35205,250
61914,250
1919,250
12112,250
39166,250
20982,250
35042,250
42299,250
31388,250
59056,250
79266,250
6479,250
97629,250
5631,250
10688,250
54308,250
91490,250
18605,250
24668,250
74470,250
44418,251
48745,251
99282,251
78430,251
78839,251
70493,251
91362,251
31207,251
71316,251
22023,251
7544,251
96961,251
80738,251
51731,251
83055,251
18957,251
33125,251
98415,251
18978,251
54725,251
10397,251
83198,251
14754,251
14868,251
56693,251
12334,251
70721,251
88878,251
63669,251
56807,251
37959,251
75070,251
71715,251
89079,251
34409,251
22187,251
51040,251
51160,251
37833,251
99864,251
43299,251
45757,251
97867,251
88018,251
19351,251
92722,251
3984,251
27205,251
78566,251
64650,251
87942,251
41535,251
58426,251
85135,251
22222,251
41411,251
21265,251
90411,251
53324,251
41065,251
980,251
70604,251
78546,251
41758,251
5958,251
6971,252
9785,252
53839,252
13487,252
80599,252
88432,252
24806,252
66366,252
61355,252
65830,252
69300,252
89582,252
17451,252
49315,252
5174,252
38394,252
7146,252
41694,252
37001,252
93074,252
20596,252
64224,252
99683,252
49123,252
37486,252
79826,252
88914,252
58366,252
23025,252
17287,252
64510,252
93312,252
11917,252
19993,252
86538,252
12652,252
62767,252
98041,252
53692,252
23962,252
34415,252
50038,252
77534,252
95345,252
58055,252
95755,252
7716,252
1211,252
81485,252
65761,252
92520,252
7326,252
8479,252
35792,252
10949,252
41628,252
15614,252
87865,252
74820,252
47675,252
406,252
10979,252
59523,252
99171,252
97875,252
74862,252
24843,252
19663,252
56720,252
3072,252
48579,252
46343,252
19031,252
74311,252
44962,252
10063,252
34449,252
30424,252
35778,252
88250,252
50835,252
14821,252
98120,252
75095,252
95210,253
30094,253
1920,253
42910,253
10143,253
24084,253
84276,253
39365,253
18047,253
23333,253
89291,253
30384,253
62742,253
78671,253
60251,253
66981,253
90660,253
62050,253
77909,253
32816,253
45981,253
60726,253
60875,253
74064,253
56101,253
4982,253
41796,253
43844,253
53357,253
84055,253
56443,253
86613,253
19256,253
51530,253
77711,253
97722,253
99229,253
99505,253
49141,253
60386,253
68065,253
38046,253
82555,253
32277,253
29287,253
45220,253
73467,253
62945,253
20399,253
63848,253
39886,253
79257,253
30068,253
6331,253
84572,253
51302,253
97239,253
14186,253
93609,253
26950,254
60319,254
57973,254
9074,254
98323,254
93926,254
14093,254
92850,254
33861,254
69150,254
24755,254
92610,254
18538,254
73850,254
79775,254
51055,254
16802,254
63528,254
13099,254
87398,254
98525,254
79420,254
101,254
84855,254
65038,254
90930,254
90358,254
61339,254
40009,254
76418,254
17424,254
3791,254
63598,254
10271,254
32548,254
33533,254
25804,254
321,254
15019,254
23033,254
29473,254
65757,254
97868,254
61716,254
33836,254
76289,254
1789,254
5564,254
65344,254
14705,254
37600,254
34493,254
70505,254
2730,254
47121,254
97579,254
15648,254
67728,254
61019,254
27716,254
74823,254
94411,254
45746,254
82011,254
41173,254
64528,254
15649,254
41666,254
50395,254
42674,254
55723,254
11945,254
17999,255
54289,255
56841,255
35718,255
64,255
73962,255
4776,255
82145,255
43031,255
3715,255
31898,255
15263,255
78489,255
35886,255
75773,255
13274,255
78935,255
40036,255
11563,255
2482,255
43856,255
72748,255
58224,255
25085,255
40511,255
52655,255
11101,255
23324,255
77645,255
27725,255
72804,255
48975,255
9859,255
83422,255
92008,255
50391,255
55427,255
1770,255
20752,255
70173,255
36094,255
51466,255
54336,255
75040,255
41079,255
16466,255
60458,255
16380,255
6367,255
18940,255
34066,255
17976,255
16653,255
19601,255
31436,255
71602,255
9728,255
65873,255
74451,255
68245,255
67556,255
49401,255
64092,255
63052,255
17180,255
5085,255
67753,255
94600,255
24871,255
42554,255
80131,255
72764,255
77229,255
53004,255
42623,255
92034,255
15077,255
48233,255
91367,255
59758,255
70009,256
90172,256
57520,256
69442,256
83503,256
57306,256
63297,256
62205,256
86869,256
97072,256
31749,256
95779,256
40864,256
90056,256
13564,256
88234,256
23456,256
41997,256
35407,256
8208,256
94310,256
17654,256
12741,256
38914,256
12036,256
79186,256
58926,256
13608,256
37488,256
77979,256
32592,256
96258,256
349,256
85082,256
87471,256
37838,256
94373,256
38511,256
2,256
18032,256
66454,256
16785,256
10683,256
30518,256
66134,256
17450,256
34001,256
32321,256
93212,256
27965,256
87425,256
27109,256
24371,256
37795,256
26549,256
2773,256
3955,256
57108,256
34805,256
34558,256
62609,256
79300,256
82754,256
47304,256
24261,256
47170,256
65035,257
12091,257
4432,257
47378,257
89844,257
52448,257
73401,257
92973,257
36546,257
99763,257
56769,257
30175,257
15934,257
14654,257
49373,257
31612,257
48623,257
81823,257
6115,257
40505,257
67265,257
78313,257
14533,257
2328,257
53314,257
75103,257
63887,257
59163,257
63184,257
67579,257
26101,257
5360,257
84356,257
41669,257
62537,257
48113,257
88189,257
9656,257
45430,257
4092,257
71125,257
4729,257
33405,257
21180,257
76908,257
64689,257
49674,257
12862,257
67711,257
94123,257
66416,257
49352,257
24164,257
56933,257
5925,257
72481,257
50438,257
92709,257
25910,257
42259,257
55437,257
98281,257
28079,257
66828,257
28253,257
2070,257
13194,257
1524,257
14260,257
82471,257
73445,257
82438,257
62133,257
40939,257
8913,257
90931,257
59868,257
96145,258
8102,258
24027,258
29683,258
82000,258
55371,258
53334,258
67702,258
62774,258
41261,258
61808,258
66814,258
38222,258
50349,258
58344,258
66940,258
48445,258
62351,258
42980,258
53258,258
9881,258
33054,258
33612,258
42769,258
51121,258
95941,258
20036,258
10570,258
86938,258
72615,258
89236,258
18173,258
52670,258
93199,258
50946,258
23454,258
74183,258
23689,258
70284,258
52738,258
55217,258
67836,258
63262,258
48158,258
39987,258
3365,258
17036,258
39802,258
56208,258
27924,258
97430,258
96079,258
59099,258
63571,258
54523,258
62356,258
58942,258
86491,258
78746,258
63965,258
61916,258
64497,258
2945,258
89442,258
54595,258
62321,258
74017,258
13291,258
