GiftId,TripId
99855,205
56230,205
31019,205
44333,205
27731,205
69987,205
13000,205
82241,205
47327,205
11796,205
90055,205
59780,205
46760,205
38426,205
89586,205
96639,205
41956,205
20046,205
4857,205
76005,205
13903,205
25955,205
2153,205
78540,205
21787,205
74480,205
98372,205
85475,205
90581,205
78954,205
23502,205
90208,205
62346,205
31524,205
77817,205
84745,205
46964,205
73398,205
92487,205
94952,205
34802,205
2848,205
52642,205
3866,205
10969,205
78091,205
27571,205
47650,205
43682,205
66786,205
44080,205
95263,205
39042,205
85808,205
17005,205
91729,205
22595,205
33496,205
51998,205
40854,205
74404,205
94248,205
45190,205
85043,205
77731,205
59816,205
68448,206
48104,206
93645,206
502,206
91662,206
55485,206
27831,206
31482,206
97859,206
28547,206
86291,206
98297,206
73683,206
2667,206
80731,206
68325,206
68602,206
54460,206
38424,206
50553,206
77637,206
35486,206
81067,206
8177,206
85354,206
28341,206
380,206
46931,206
15695,206
69418,206
97251,206
63358,206
26490,206
18533,206
51332,206
44475,206
51762,206
30942,206
20511,206
91018,206
50082,206
35936,206
81950,206
65411,206
14798,206
88885,206
97246,206
98284,206
28537,206
32111,206
76931,206
94838,206
19718,206
3626,206
69211,206
98088,206
10199,206
86684,207
70195,207
35635,207
30988,207
7854,207
95302,207
71934,207
3837,207
37588,207
34278,207
75112,207
69687,207
25182,207
47287,207
24433,207
61907,207
55565,207
2670,207
67316,207
49797,207
23756,207
80891,207
37637,207
3352,207
94775,207
97930,207
71562,207
68400,207
86626,207
41596,207
5122,207
60515,207
55576,207
72107,207
78445,207
71151,207
87125,207
19081,207
66932,207
4452,207
81150,207
73320,207
39714,207
11166,207
43021,207
10275,207
34605,207
28789,207
7401,207
92668,207
34717,207
55712,207
24250,207
8525,207
21646,207
95923,207
71123,207
18687,207
78400,207
46719,207
37069,207
71743,207
53126,207
67089,207
94039,207
17431,207
72135,207
76284,207
28496,208
38747,208
50150,208
53749,208
56045,208
785,208
74138,208
6548,208
81227,208
91581,208
76892,208
72809,208
27646,208
86331,208
56173,208
27311,208
52513,208
27506,208
55402,208
71411,208
33696,208
93468,208
52801,208
58971,208
59274,208
16512,208
61052,208
71613,208
86581,208
2852,208
36061,208
6247,208
3214,208
75615,208
14530,208
55354,208
92540,208
58109,208
32969,208
13701,208
19484,208
60710,208
18655,208
41504,208
32307,208
54499,208
27618,208
34950,208
52796,208
52395,208
58513,208
32420,208
97208,208
47052,208
1419,208
22218,208
609,208
23697,208
78902,208
74163,208
62902,208
59031,208
6574,208
26438,208
33986,208
94923,208
17612,208
60220,208
58062,208
76563,208
74122,208
52505,208
28298,208
90815,208
79043,208
91418,208
46447,208
47390,209
83036,209
61379,209
49922,209
54992,209
70227,209
75802,209
31676,209
56511,209
15226,209
24499,209
1163,209
2697,209
27620,209
84854,209
21708,209
2308,209
21380,209
52712,209
54570,209
10092,209
63247,209
5900,209
75133,209
200,209
98587,209
68006,209
77743,209
23759,209
41982,209
37598,209
68091,209
54861,209
27013,209
741,209
6948,209
98436,209
5859,209
63121,209
3519,209
93560,209
45399,209
96334,209
40385,209
94070,209
75280,209
76256,209
67070,209
47301,209
80164,209
95230,209
62101,209
19906,209
40791,209
46029,209
41636,209
33366,209
92343,209
89391,209
98414,209
18577,209
37458,209
61266,209
71567,209
26762,209
10021,209
50788,209
1672,209
41319,209
7622,209
88642,209
27544,209
63537,209
65681,209
1311,209
50376,209
94776,209
25731,210
92086,210
37193,210
25033,210
90711,210
39925,210
62509,210
17544,210
60119,210
24985,210
43471,210
41818,210
57950,210
4425,210
919,210
57307,210
48970,210
58725,210
39066,210
10729,210
54322,210
71416,210
78575,210
12585,210
48807,210
56291,210
39536,210
28672,210
28149,210
52716,210
65095,210
68663,210
59619,210
30145,210
18192,210
9812,210
93763,210
22228,210
92124,210
81251,210
78215,210
20137,210
56724,210
86595,210
57649,210
19385,210
28914,210
41459,210
56894,210
33320,210
77973,210
90622,210
56228,210
926,210
29867,210
12810,210
58893,210
11469,210
68758,210
67383,210
7332,210
12455,211
54108,211
45099,211
79487,211
15391,211
30231,211
27749,211
99893,211
9267,211
86333,211
40049,211
59211,211
27786,211
60502,211
63428,211
52003,211
70938,211
77280,211
29560,211
27974,211
338,211
50701,211
69621,211
33493,211
9388,211
73695,211
24407,211
88143,211
16498,211
460,211
91868,211
5756,211
45249,211
83367,211
39733,211
86319,211
8105,211
31378,211
84312,211
21874,211
65814,211
55809,211
29116,211
66165,211
59175,211
27912,211
42737,211
68073,211
72003,211
38314,211
99961,211
1143,211
72609,211
39200,211
90032,211
42248,211
13177,211
97340,211
88538,211
93388,211
63691,211
21205,211
57937,211
93723,211
6464,211
19077,211
10220,211
72475,211
59854,211
18462,212
49657,212
34833,212
42986,212
169,212
60355,212
74224,212
11338,212
23652,212
82746,212
68855,212
11068,212
15406,212
74351,212
91819,212
39322,212
16579,212
16691,212
67260,212
59337,212
79724,212
38510,212
1896,212
88052,212
70012,212
43286,212
68041,212
34616,212
86621,212
62915,212
45975,212
27793,212
75904,212
90490,212
25547,212
45361,212
26964,212
63637,212
70987,212
77162,212
44777,212
1764,212
50710,212
39759,212
93578,212
40773,212
14255,212
30031,212
4003,212
54220,212
30580,212
53389,212
13198,212
13448,212
93501,212
33242,212
4658,212
40486,212
43374,212
50385,212
75713,212
18892,212
62068,212
98358,212
56385,212
6606,212
89091,212
98347,212
76474,212
95660,212
9348,212
50394,212
19152,212
96472,212
29715,212
82125,212
16714,212
23129,212
54697,213
11483,213
71845,213
53191,213
52977,213
28586,213
37248,213
32345,213
17262,213
9189,213
98761,213
50753,213
73887,213
19979,213
88922,213
67385,213
67546,213
92891,213
7708,213
27493,213
69779,213
6944,213
72765,213
86341,213
78605,213
30930,213
11554,213
22096,213
44794,213
50024,213
10856,213
21371,213
8176,213
396,213
98159,213
55621,213
2837,213
48552,213
98371,213
80793,213
49492,213
14841,213
21780,213
67458,213
42322,213
1120,213
88550,213
25178,213
64431,213
12703,213
41116,213
53248,213
51416,213
1295,213
56706,213
54978,213
25960,213
56780,213
59936,213
92858,213
54898,213
44858,213
67063,213
70497,213
17790,213
95026,213
64825,214
90979,214
97648,214
55328,214
26869,214
30971,214
65366,214
42161,214
44565,214
43680,214
50915,214
21107,214
51388,214
41084,214
38616,214
69219,214
49630,214
47116,214
62929,214
81927,214
92434,214
78654,214
95992,214
90139,214
25549,214
35639,214
38794,214
11705,214
3712,214
11138,214
19764,214
28115,214
28047,214
680,214
91913,214
91653,214
94166,214
64893,214
4450,214
46097,214
31063,214
79963,214
22782,214
91023,214
73472,214
57105,214
73277,214
41759,214
75524,214
81346,214
27211,214
87845,214
58802,214
8600,214
89762,214
16079,214
75937,214
92410,214
75350,214
61879,214
58842,214
64254,214
72692,214
30817,214
37964,214
89893,215
95128,215
74184,215
88007,215
19320,215
97958,215
94047,215
28742,215
99626,215
25367,215
15489,215
42567,215
82081,215
66824,215
7381,215
44126,215
95076,215
91829,215
50963,215
39659,215
2850,215
97487,215
84791,215
23801,215
82308,215
17662,215
54939,215
78255,215
808,215
84140,215
54462,215
791,215
43554,215
94021,215
78335,215
62434,215
49181,215
19812,215
31900,215
45431,215
34912,215
25889,215
34723,215
82550,215
94659,215
91909,215
24633,215
25393,215
1449,215
86253,215
17239,215
35392,215
7643,215
9035,215
94439,215
40308,215
42833,215
65193,215
73365,215
93251,215
70269,215
88161,215
62173,215
42579,215
14026,215
51547,215
56176,215
41531,215
78581,215
97151,215
96325,215
96731,215
54066,215
90955,215
32122,216
20898,216
49228,216
65738,216
53289,216
50012,216
9401,216
38783,216
9034,216
94561,216
38470,216
89682,216
12311,216
78474,216
49427,216
9225,216
35759,216
47315,216
69994,216
60115,216
80025,216
22356,216
27124,216
56418,216
40170,216
66784,216
12256,216
87431,216
49509,216
35342,216
24225,216
55868,216
62103,216
94412,216
92649,216
87828,216
28492,216
77601,216
39385,216
31225,216
97222,216
57034,216
32382,216
53769,216
5492,216
67107,216
99468,216
88773,216
92764,216
26699,216
8963,216
8549,216
9967,216
57904,216
97990,216
72338,216
86235,216
49883,216
64855,216
52445,216
15315,216
55184,216
67532,216
51105,216
72311,216
42487,216
93603,216
13157,216
87302,216
33547,216
41222,216
99765,216
7239,216
58443,216
45143,216
6187,216
81025,216
66450,216
12052,216
92910,216
34027,217
68018,217
35906,217
39343,217
90645,217
23267,217
84976,217
54353,217
17526,217
3133,217
7724,217
30376,217
91165,217
70034,217
63475,217
76346,217
67956,217
23880,217
3044,217
27983,217
93731,217
29831,217
78850,217
98346,217
58058,217
26418,217
8267,217
81488,217
22408,217
88865,217
8735,217
72110,217
39491,217
59286,217
2592,217
32148,217
66869,217
8904,217
48501,217
77593,217
441,217
25651,217
58820,217
44011,217
47666,217
61130,217
24583,217
27115,217
86501,217
99303,217
96542,217
23625,217
75094,217
636,217
84379,217
79934,217
84017,217
36083,217
75282,217
6132,217
61314,217
3639,217
49519,217
55969,217
77705,218
89867,218
35839,218
42953,218
16497,218
72897,218
17847,218
49324,218
35391,218
49863,218
86166,218
67172,218
73527,218
26758,218
66759,218
58477,218
80049,218
69425,218
32935,218
91371,218
9643,218
67446,218
25793,218
28363,218
3074,218
41994,218
23803,218
63677,218
43447,218
54678,218
53889,218
56545,218
53962,218
73680,218
8485,218
89426,218
57588,218
22343,218
57622,218
30375,218
47305,218
13474,218
18932,218
1803,218
98883,218
16217,218
74826,218
32032,218
99335,218
25989,218
15092,218
26718,218
63591,218
78390,218
66276,218
14143,218
67121,218
52897,218
33870,218
5236,218
40495,218
39877,218
96212,218
77233,218
61454,218
45237,218
88436,218
27470,218
82849,218
6521,218
27529,218
36246,218
95742,218
80681,218
79410,218
30052,218
2407,219
38662,219
34726,219
91037,219
79735,219
76861,219
45595,219
64466,219
26681,219
11644,219
36726,219
70447,219
15114,219
15485,219
29829,219
25883,219
20290,219
87197,219
83676,219
43652,219
12372,219
3091,219
13051,219
67898,219
6221,219
11807,219
99984,219
20875,219
90595,219
22180,219
61377,219
56864,219
81354,219
66316,219
70244,219
34685,219
23641,219
83981,219
40342,219
91295,219
70549,219
58854,219
73716,219
11379,219
37603,219
27888,219
99247,219
3115,219
3338,219
72056,219
94549,219
346,219
58134,219
54756,219
69696,219
29855,219
80452,219
35225,219
58242,219
21277,219
82688,219
44739,219
96523,219
22741,219
54956,219
38691,219
97154,219
84194,219
7363,219
55251,219
82504,219
49231,220
24151,220
23380,220
20334,220
81393,220
6122,220
99338,220
7497,220
98702,220
32026,220
28678,220
43626,220
8170,220
65850,220
98305,220
91363,220
34904,220
5219,220
21063,220
69828,220
8376,220
61032,220
51412,220
72800,220
50346,220
44137,220
5331,220
18454,220
82919,220
32243,220
96973,220
42721,220
78594,220
26672,220
22755,220
79,220
5930,220
65192,220
97357,220
84912,220
81098,220
83540,220
88554,220
91912,220
34620,220
70697,220
68878,220
87133,220
97448,220
10272,220
32012,220
69809,220
1515,220
32549,220
8152,220
39735,220
74353,220
65749,220
31931,220
12972,220
2054,220
82787,220
8087,220
68763,220
38078,220
8219,220
8352,220
87888,220
53977,220
92231,220
28650,220
18990,220
93202,220
25802,220
73466,220
45329,220
28947,220
93244,220
19735,220
97516,221
31725,221
18117,221
92865,221
29727,221
99311,221
94752,221
25319,221
88134,221
1012,221
85912,221
22525,221
62992,221
71154,221
7291,221
37086,221
63587,221
83482,221
89789,221
53323,221
72755,221
16263,221
69713,221
54244,221
11044,221
18541,221
93997,221
41172,221
13998,221
7557,221
61685,221
62159,221
56387,221
24626,221
5051,221
22233,221
94165,221
69739,221
52195,221
14435,221
77676,221
55482,221
93108,221
95968,221
65923,221
90372,221
99345,221
38904,221
16782,221
46394,221
7379,221
96045,221
81136,221
65624,221
22119,221
34058,221
28477,221
70637,221
34871,221
38893,221
35204,221
58201,221
75624,221
35395,221
95997,221
47156,221
77311,221
3610,221
41649,222
94730,222
86180,222
3975,222
65750,222
73484,222
54931,222
49733,222
84516,222
51126,222
15972,222
86359,222
66187,222
14677,222
16064,222
74062,222
49207,222
53270,222
89938,222
45966,222
11147,222
84971,222
74206,222
37397,222
91958,222
27371,222
30142,222
99421,222
58774,222
88356,222
25268,222
85753,222
80863,222
6683,222
26587,222
40395,222
66939,222
93075,222
27128,222
39079,222
6895,222
30927,222
15353,222
19619,222
70124,222
72813,222
64337,222
25554,222
38478,222
45119,222
84487,222
89162,222
50937,222
48293,222
10810,222
74117,222
49612,222
35038,222
48107,222
25120,222
96913,222
72827,222
1140,222
70791,222
60674,222
62864,222
69148,222
13923,222
16105,222
74749,222
82720,222
9661,222
72509,222
59122,222
32283,222
4735,222
94590,222
83074,222
14068,223
66961,223
87770,223
62307,223
46288,223
33130,223
31061,223
73585,223
12750,223
32368,223
55306,223
48353,223
13437,223
62986,223
54991,223
36924,223
51918,223
24060,223
48455,223
80300,223
1793,223
42920,223
76548,223
50435,223
21466,223
79411,223
37107,223
49041,223
23458,223
96347,223
20593,223
15286,223
3850,223
13462,223
92529,223
21467,223
98294,223
94359,223
54487,223
5260,223
21403,223
54713,223
62617,223
54142,223
29917,223
72103,223
63800,223
29464,223
75497,223
63645,223
5889,223
4684,223
56671,223
7731,223
8846,223
10677,223
54077,223
50243,223
10790,223
2790,223
54660,223
83501,223
86143,223
53036,223
43460,223
62812,223
45822,223
99639,223
70056,223
5423,223
82103,223
99874,223
61229,223
59543,223
16490,223
56168,223
45021,223
78355,224
45417,224
33628,224
18530,224
43941,224
1559,224
90171,224
86308,224
90466,224
4660,224
74328,224
15305,224
51311,224
57008,224
75317,224
22821,224
34108,224
77025,224
83161,224
7179,224
55534,224
41482,224
30480,224
58752,224
66489,224
45767,224
54195,224
4836,224
84027,224
23590,224
22340,224
40893,224
66950,224
33044,224
58119,224
10814,224
25542,224
24251,224
73030,224
49345,224
65112,224
34611,224
98055,224
74140,224
19346,224
86046,224
46088,224
49066,224
46901,224
93142,224
41023,224
59929,224
80741,224
91963,224
31331,224
86439,224
77891,224
38221,224
44566,224
71508,224
49422,224
15968,225
68902,225
43221,225
98238,225
62643,225
87296,225
87280,225
64708,225
65844,225
42093,225
74401,225
16472,225
79419,225
7374,225
94907,225
96841,225
49119,225
9792,225
75150,225
53758,225
29098,225
85947,225
74269,225
77492,225
89360,225
97869,225
44412,225
96466,225
54097,225
72705,225
50629,225
74615,225
58395,225
66669,225
93296,225
66119,225
43046,225
91709,225
15735,225
68141,225
95216,225
3753,225
58214,225
3808,225
23460,225
91477,225
28224,225
12666,225
18248,225
99660,225
1265,225
64993,225
41924,225
16596,225
39996,225
16836,225
85473,225
37614,225
45388,225
25990,225
75086,225
89254,225
46357,225
68005,225
27973,225
83604,225
12980,225
63279,225
62435,226
52934,226
37539,226
15486,226
1873,226
27077,226
65132,226
12665,226
63565,226
5794,226
73950,226
50017,226
70107,226
96092,226
87389,226
22996,226
25405,226
1891,226
27531,226
71875,226
26600,226
74042,226
37990,226
52936,226
53496,226
40563,226
32601,226
56923,226
54602,226
51283,226
8864,226
26331,226
98264,226
98636,226
11770,226
29842,226
72533,226
98947,226
11830,226
78041,226
39433,226
83215,226
35627,226
23283,226
38996,226
3030,226
3834,226
33163,226
32324,226
21230,226
80379,226
43696,226
96886,226
84080,226
20687,226
90108,226
28552,226
30407,226
44801,226
38238,226
90385,226
24666,226
85507,226
91831,226
21250,226
53654,226
16807,226
12159,226
23204,227
22512,227
34218,227
91661,227
22325,227
512,227
91936,227
16828,227
93985,227
31093,227
79806,227
76264,227
23477,227
3563,227
61150,227
12374,227
29576,227
97564,227
49686,227
42073,227
66682,227
57733,227
52296,227
90872,227
80922,227
94840,227
84862,227
96189,227
18842,227
6722,227
42121,227
73650,227
18506,227
21616,227
84015,227
98083,227
24877,227
49528,227
65209,227
1666,227
61816,227
40859,227
79239,227
5937,227
41871,227
403,227
86384,227
81417,227
33596,227
23417,227
76242,227
22332,227
35114,227
40734,227
12566,227
95394,227
11935,227
77701,227
80241,228
17134,228
347,228
18067,228
70635,228
54406,228
93416,228
61925,228
19325,228
2726,228
9887,228
11124,228
97853,228
59166,228
59613,228
30393,228
36310,228
70971,228
38901,228
97724,228
88364,228
26737,228
64648,228
93048,228
8373,228
3041,228
12947,228
52387,228
79778,228
86251,228
60973,228
17050,228
13460,228
52085,228
50709,228
72674,228
31694,228
31412,228
3714,228
21137,228
96566,228
82547,228
32206,228
59814,228
80201,228
42131,228
96395,228
86536,228
8466,228
58692,228
27125,228
36179,228
53910,228
86690,228
14883,228
82602,228
33416,228
16112,228
74344,228
30217,228
24954,228
83081,228
41451,228
72990,228
44897,228
53458,228
69878,228
62302,228
10916,228
19109,228
10968,228
67827,229
95104,229
91057,229
9965,229
37677,229
49109,229
83366,229
84569,229
27613,229
95828,229
96324,229
47449,229
51516,229
11180,229
28536,229
51619,229
4216,229
21075,229
38184,229
42556,229
4877,229
67334,229
122,229
11485,229
79605,229
13392,229
70228,229
27002,229
65351,229
95836,229
97620,229
74441,229
78057,229
37509,229
14603,229
25128,229
24269,229
21736,229
33268,229
74354,229
88557,229
93894,229
49963,229
66652,229
83234,229
4360,229
52112,229
72957,229
8724,229
82527,229
11874,229
34793,229
96615,229
91947,229
89239,229
29357,229
37463,229
1028,229
8196,229
20457,229
46504,229
21733,229
54167,229
46823,229
34543,229
6625,229
35653,229
6219,229
87364,229
32524,229
7745,229
47111,229
69960,229
47773,229
97919,229
64116,229
12158,229
96704,230
35104,230
53193,230
38889,230
4236,230
8467,230
24972,230
56842,230
20330,230
4365,230
4897,230
49540,230
73083,230
47442,230
94978,230
54578,230
61340,230
8734,230
84920,230
72561,230
43808,230
30295,230
5841,230
26997,230
31973,230
70892,230
82983,230
32276,230
40778,230
64449,230
62176,230
57808,230
53832,230
76752,230
72,230
82690,230
35017,230
20660,230
68146,230
78456,230
79592,230
3784,230
44215,230
53370,230
66857,230
77279,230
53239,230
67946,230
60573,230
54707,230
3873,230
43203,230
84481,230
77748,230
45856,230
97778,230
93093,230
48665,230
30751,230
69353,231
56201,231
8947,231
47970,231
95729,231
88828,231
50409,231
10047,231
87035,231
42056,231
37647,231
31864,231
20691,231
74517,231
22143,231
32120,231
17601,231
18484,231
48627,231
47714,231
76335,231
982,231
36204,231
96072,231
31206,231
9762,231
69393,231
85280,231
62984,231
93867,231
76444,231
58591,231
45736,231
65966,231
89656,231
46338,231
63958,231
20439,231
82595,231
21689,231
44561,231
58993,231
62005,231
98153,231
71572,231
38079,231
17849,231
25665,231
6884,231
31686,231
87582,231
109,231
78897,231
31884,231
23969,231
27262,231
4211,231
19290,231
85453,231
37142,232
33551,232
73262,232
33658,232
47947,232
47688,232
62423,232
31062,232
92136,232
88028,232
86813,232
12529,232
14774,232
20483,232
2928,232
57910,232
49317,232
29149,232
17706,232
13973,232
67002,232
56845,232
80077,232
15861,232
26188,232
32885,232
7043,232
69553,232
38832,232
31821,232
61731,232
40524,232
40945,232
76286,232
3394,232
47168,232
87861,232
39639,232
34896,232
41241,232
29647,232
25317,232
84777,232
29565,232
77933,232
69737,232
46816,232
79719,232
16837,232
54268,232
18347,232
48570,232
49549,232
31086,232
17492,232
24050,232
91991,232
1025,232
49508,232
58607,232
65553,232
28545,232
58795,232
7793,232
64756,232
30359,232
78890,232
98287,232
13954,232
31262,232
71575,232
17174,232
74930,232
21516,232
23981,232
4578,232
88776,232
5712,233
66347,233
14206,233
30984,233
51957,233
16855,233
42113,233
89048,233
61385,233
21224,233
79531,233
76700,233
17824,233
84168,233
365,233
82300,233
68496,233
25325,233
69246,233
56354,233
42528,233
84415,233
83967,233
67119,233
73200,233
50322,233
61545,233
89108,233
29096,233
32178,233
24081,233
76214,233
22646,233
22667,233
1024,233
9282,233
77834,233
29274,233
51614,233
84820,233
45823,233
43515,233
87620,233
73127,233
1691,233
35213,233
53632,233
38050,233
25840,233
47949,233
37390,233
58693,233
49052,233
93745,233
26014,233
65612,233
9115,233
65357,233
11885,233
63109,233
54655,233
66806,233
94544,233
73070,233
1106,234
50858,234
75762,234
80006,234
78943,234
85856,234
8973,234
71848,234
37178,234
66980,234
61171,234
14733,234
95030,234
10609,234
18419,234
82479,234
83487,234
86995,234
78085,234
63032,234
70627,234
43240,234
63474,234
62910,234
40613,234
93067,234
36383,234
15276,234
61373,234
69569,234
32013,234
85179,234
46359,234
58042,234
26041,234
90518,234
70263,234
79874,234
71742,234
93509,234
2842,234
44218,234
27528,234
38396,234
50001,234
74503,234
36728,234
31812,234
23405,234
23999,234
7942,234
60239,234
21200,234
4748,234
43628,234
48518,234
1655,234
32325,234
37549,234
56236,234
63188,234
36730,234
92100,234
88340,234
93077,234
89498,234
75516,234
19126,234
4689,234
27416,234
86100,234
15579,234
57506,234
80398,235
89203,235
53617,235
23841,235
19620,235
76381,235
47550,235
74071,235
70212,235
29954,235
92747,235
88399,235
55595,235
43783,235
26289,235
75855,235
10057,235
28932,235
90294,235
79417,235
15105,235
74655,235
97572,235
7787,235
30618,235
77502,235
53229,235
67491,235
38928,235
86098,235
82835,235
48748,235
63272,235
68590,235
22274,235
94492,235
86112,235
44079,235
88427,235
89583,235
7873,235
37330,235
92854,235
87151,235
6034,235
36581,235
81315,235
62282,235
48668,235
20976,235
26729,235
15843,235
22752,235
74645,235
27691,235
50095,235
21374,235
98512,235
51353,235
8285,235
69162,235
12867,235
11525,235
26844,235
20435,235
49327,235
2108,235
96648,235
85141,235
23922,235
76413,235
64869,235
96902,235
60314,235
96733,235
75550,236
21765,236
45280,236
99959,236
51992,236
3397,236
17264,236
81995,236
69417,236
41162,236
34824,236
30487,236
79650,236
55261,236
28104,236
24846,236
76542,236
91967,236
42661,236
5063,236
75560,236
24536,236
86781,236
46782,236
31424,236
59541,236
66320,236
25632,236
88677,236
2976,236
51153,236
93646,236
7752,236
70867,236
29811,236
18324,236
83565,236
56564,236
58108,236
54705,236
88154,236
25755,236
72401,236
99150,236
58829,236
54659,236
9470,236
99942,236
91412,236
98948,236
52842,236
14860,236
12577,236
52252,236
93472,236
43973,236
76679,237
95172,237
35930,237
35252,237
18372,237
83195,237
53196,237
45252,237
85362,237
23375,237
1833,237
58627,237
50026,237
47196,237
71936,237
56105,237
10878,237
87490,237
46846,237
39770,237
41011,237
30312,237
37926,237
39232,237
20109,237
87635,237
51876,237
1392,237
36077,237
57095,237
67895,237
16307,237
4680,237
14191,237
79196,237
11503,237
92279,237
37863,237
5607,237
81740,237
47180,237
23769,237
96439,237
74165,237
36719,237
21555,237
34821,237
18182,237
71674,237
39954,237
88891,237
4193,237
52154,237
66139,237
1988,237
89378,237
72843,237
32954,237
23390,237
47002,237
504,237
96262,237
9737,237
58004,237
98759,237
35490,237
23964,238
30366,238
77180,238
13476,238
21744,238
61259,238
4604,238
20365,238
8054,238
9299,238
84204,238
55260,238
54008,238
38925,238
35175,238
2582,238
33958,238
24930,238
58794,238
58458,238
64707,238
6812,238
54675,238
67887,238
81755,238
46294,238
40567,238
92182,238
2948,238
27838,238
12084,238
44172,238
9088,238
64883,238
39186,238
55819,238
81544,238
32973,238
28061,238
4419,238
69805,238
20697,238
23914,238
64599,238
86970,238
12151,238
70996,238
23312,238
23851,238
64360,238
13840,238
7030,238
47825,238
12302,238
67878,238
84075,238
32053,238
38777,238
13869,238
66185,238
77451,238
26223,238
49093,238
52466,238
91517,238
6803,238
55927,238
55695,238
14461,238
61068,238
44419,238
13706,238
22145,238
22392,239
30996,239
24562,239
89625,239
47551,239
31433,239
69891,239
34358,239
19217,239
60448,239
54153,239
95348,239
32171,239
16000,239
95999,239
34899,239
3056,239
540,239
10638,239
3164,239
9341,239
68031,239
38072,239
60423,239
90571,239
79137,239
69159,239
78703,239
64973,239
56889,239
70894,239
65381,239
83424,239
24012,239
70103,239
15646,239
34606,239
61933,239
77186,239
34318,239
19242,239
95462,239
66204,239
41859,239
22910,239
236,239
45088,239
66833,239
92186,239
59680,239
47069,239
91294,239
30710,239
49579,239
96768,239
12863,239
10362,239
99117,239
37437,239
90122,239
68806,239
4933,239
77841,239
77038,239
69872,239
5667,239
90593,239
9048,239
10234,239
6263,239
54621,239
90860,239
32850,240
28321,240
11394,240
30885,240
22153,240
78608,240
11369,240
71759,240
51177,240
69208,240
4914,240
2439,240
76016,240
97286,240
34146,240
35571,240
77143,240
15775,240
10058,240
75941,240
22439,240
60611,240
94402,240
30727,240
65307,240
64852,240
46866,240
11327,240
97585,240
55289,240
74557,240
71124,240
85206,240
71043,240
59954,240
39594,240
72322,240
59636,240
63826,240
79423,240
93618,240
56885,240
82040,240
50953,240
1436,240
33834,240
31625,240
28998,240
98394,240
71798,240
59670,240
22721,240
41373,240
56157,240
25617,240
15532,240
66626,240
70927,240
77918,240
99886,240
71535,240
60823,240
91974,240
81264,240
1894,240
37022,240
29604,240
87202,240
53303,240
23256,240
84729,240
48613,240
72935,241
67707,241
99046,241
17599,241
17836,241
31970,241
38087,241
4454,241
62595,241
80750,241
39722,241
69815,241
54160,241
61144,241
16997,241
22671,241
83910,241
98979,241
93586,241
34535,241
85015,241
62536,241
72717,241
43273,241
24563,241
7347,241
10018,241
1685,241
12661,241
60691,241
55598,241
23932,241
36198,241
65837,241
28834,241
74440,241
9308,241
3206,241
44394,241
67278,241
42686,241
40215,241
20316,241
72729,241
83257,241
36453,241
12568,241
40141,241
95785,241
92744,241
38085,241
92965,241
63369,241
95066,241
34078,241
60240,241
52569,241
26606,241
64834,241
10252,241
87255,241
39668,241
38621,241
87959,241
66024,241
73838,241
37671,241
38455,241
85106,241
21079,241
7322,241
13184,242
65891,242
81325,242
88656,242
49321,242
46185,242
91488,242
53025,242
89920,242
11140,242
47127,242
76525,242
56375,242
83960,242
58341,242
78667,242
11865,242
2280,242
70805,242
22862,242
88450,242
38837,242
79741,242
84921,242
26946,242
46032,242
77713,242
96678,242
77024,242
44828,242
23853,242
41200,242
58070,242
31126,242
47027,242
90808,242
6465,242
5886,242
64714,242
45056,242
5489,242
45186,242
97837,242
21479,242
52262,242
79268,242
13373,242
63831,242
25968,242
58310,242
53364,242
62483,242
48049,242
43903,242
68597,242
55199,242
31972,242
78153,242
66845,242
24524,242
7753,243
64710,243
19339,243
89323,243
61398,243
74518,243
13575,243
27859,243
64109,243
61968,243
16739,243
77905,243
68193,243
75213,243
2312,243
36185,243
26915,243
88605,243
84442,243
9554,243
73456,243
96883,243
78277,243
88752,243
66327,243
92984,243
32944,243
24695,243
96627,243
90632,243
14700,243
67015,243
66138,243
47037,243
28303,243
10899,243
14004,243
66197,243
95772,243
39068,243
96661,243
20151,243
65469,243
12539,243
24465,243
86037,243
69220,243
53719,243
63153,243
22959,243
21703,243
85697,243
77570,243
53813,243
22384,243
44085,243
12399,243
25530,243
62116,243
27380,243
77890,243
2956,243
68358,244
43462,244
29982,244
44162,244
10025,244
57543,244
53705,244
6092,244
8214,244
98905,244
25357,244
99366,244
55806,244
94744,244
60033,244
73819,244
1991,244
25056,244
34142,244
88901,244
2503,244
4564,244
91,244
29892,244
27878,244
95930,244
84655,244
50270,244
34487,244
725,244
44018,244
37005,244
35731,244
10385,244
8957,244
59832,244
47024,244
74187,244
87541,244
50468,244
40603,244
66073,244
76302,244
56781,244
83322,244
33201,244
50345,244
50975,244
78471,244
16101,244
24802,244
57454,244
49264,244
35184,244
33205,244
33766,244
74768,244
3407,244
67880,244
81104,244
44718,244
34716,244
27762,244
66297,244
6416,244
59777,244
4566,244
74232,244
12054,244
73628,244
31594,245
42831,245
23678,245
32298,245
82910,245
21392,245
23924,245
85343,245
1002,245
77616,245
58565,245
44795,245
80231,245
68808,245
15331,245
2993,245
4563,245
69993,245
34091,245
8434,245
65383,245
67207,245
17074,245
11898,245
71250,245
52050,245
5723,245
51371,245
48006,245
18323,245
56102,245
42015,245
16915,245
21502,245
41851,245
82666,245
7399,245
76079,245
50747,245
15009,245
91595,245
