GiftId,TripId
88950,432
86959,432
11858,432
9210,432
33304,432
10388,432
69617,432
19969,432
75502,432
4108,432
88590,432
98366,432
79472,432
18537,432
96415,432
1084,432
53153,432
95694,432
49768,432
15571,432
94482,432
55541,432
73720,432
12175,432
52952,432
61251,432
34087,432
5039,432
68769,432
67745,432
94886,432
66017,432
34052,432
25161,433
70941,433
6950,433
45701,433
53957,433
77564,433
19007,433
55212,433
85268,433
55360,433
1346,433
70967,433
71512,433
58680,433
99944,433
36852,433
915,433
87625,433
18778,433
17495,433
42142,433
49092,433
86735,433
4152,433
63837,433
21509,433
50551,433
14812,433
83925,433
30838,433
51491,433
54112,433
41550,433
15783,433
33814,433
77847,433
39544,433
75588,433
72686,433
900,433
26566,433
87018,433
67729,433
50893,433
6706,433
14696,433
1129,433
91867,433
79270,433
10274,433
80780,433
96207,433
15676,433
83244,433
9156,433
64667,433
46978,433
79486,433
84629,433
17679,433
85190,433
81691,433
55172,433
56317,433
7428,433
10913,434
88966,434
32666,434
55992,434
1779,434
41296,434
38287,434
13962,434
9750,434
38468,434
86042,434
36750,434
81573,434
48101,434
88521,434
51930,434
43787,434
35879,434
8137,434
48711,434
34063,434
92122,434
9878,434
30125,434
98198,434
29771,434
62919,434
67180,434
75382,434
32128,434
61606,434
18718,434
25870,434
30157,434
50110,434
53524,434
27020,434
60942,434
52276,434
8558,434
82282,434
30002,434
27029,434
45857,434
81353,434
15696,434
84191,434
79007,434
80784,434
84693,434
32419,434
33245,434
94887,434
17219,434
40991,434
3085,434
81588,434
75136,434
16793,434
12760,434
96021,434
91321,434
95949,434
19922,434
94229,434
87907,434
74527,434
61464,435
1250,435
58624,435
90068,435
99498,435
92552,435
68446,435
93684,435
23859,435
863,435
5787,435
15265,435
93781,435
60582,435
26309,435
69074,435
127,435
35329,435
89193,435
92216,435
63629,435
75355,435
91365,435
57905,435
41309,435
12650,435
99032,435
88930,435
34143,435
79881,435
7032,435
22710,435
34461,435
72728,435
46099,435
19729,435
28299,435
48320,435
15064,435
42944,435
69044,435
10750,435
46927,435
76403,435
68475,435
63700,435
54562,435
23491,435
23134,435
26664,435
30363,435
37764,435
70135,435
61183,435
71195,435
12944,435
4213,436
30402,436
67793,436
96839,436
4168,436
39587,436
14836,436
24796,436
27989,436
67516,436
44741,436
44102,436
37868,436
95270,436
45909,436
44919,436
98172,436
82443,436
16872,436
14217,436
51452,436
39441,436
17310,436
38476,436
71836,436
63186,436
59813,436
26446,436
66265,436
7860,436
23581,436
75153,436
6745,436
17988,436
15102,436
36501,436
15829,436
27412,436
92681,436
55006,436
98071,436
99967,436
76550,436
39940,436
95160,436
7489,436
73176,436
40424,436
94632,436
8784,436
64721,436
55205,436
65683,436
21610,436
20622,436
80132,436
92584,436
32463,437
24352,437
85890,437
55282,437
2458,437
9528,437
37616,437
76048,437
60147,437
99509,437
95181,437
4626,437
83369,437
51696,437
66598,437
69885,437
32613,437
40711,437
21932,437
57456,437
55705,437
27425,437
97979,437
40253,437
35674,437
20217,437
36608,437
11287,437
98103,437
91560,437
58102,437
90867,437
91538,437
87996,437
79229,437
58069,437
7575,437
65419,437
90683,437
79261,437
30851,437
7376,437
31903,437
53636,437
20701,437
88667,437
34438,437
41234,437
35400,437
37242,437
72756,437
50588,437
41117,437
63714,437
48624,437
76628,437
16606,437
17379,437
45955,437
99603,437
71531,437
59200,437
10569,437
92060,437
14714,437
9154,437
58654,437
28763,437
60987,437
49838,437
13912,437
96670,437
28042,438
55886,438
27551,438
35431,438
94848,438
81158,438
44835,438
54810,438
29130,438
4116,438
33128,438
97621,438
25201,438
2086,438
19921,438
8020,438
41678,438
1225,438
94338,438
16869,438
69066,438
85874,438
94846,438
48650,438
21520,438
64754,438
6571,438
81049,438
57878,438
70335,438
88671,438
80881,438
18344,438
73316,438
3852,438
25070,438
9261,438
6023,438
68241,438
6231,438
16091,438
36286,438
48765,438
17272,438
64127,438
20588,438
17140,438
6878,438
53685,438
3112,438
14130,438
96795,438
10158,438
6670,438
60866,438
61971,438
55495,438
61201,438
3493,438
63754,438
60853,438
19390,438
81198,438
54214,438
18522,438
90794,438
62661,438
60345,438
58091,438
15997,438
74790,438
48976,439
96400,439
10034,439
35183,439
38504,439
77871,439
8738,439
82286,439
66061,439
6604,439
40925,439
82055,439
49027,439
51853,439
27615,439
57474,439
74419,439
85052,439
33771,439
93182,439
26428,439
80968,439
21889,439
8665,439
50156,439
66343,439
61853,439
51603,439
25509,439
95906,439
36353,439
99205,439
33424,439
80627,439
18948,439
17665,439
53515,439
81084,439
19662,439
40035,439
57638,439
56368,439
79494,439
12644,439
4185,439
28538,439
28472,439
82366,439
22635,439
57321,439
95138,439
65204,439
12550,439
58217,439
99613,439
56730,439
25650,440
66144,440
61484,440
93754,440
96587,440
13728,440
14000,440
34765,440
49107,440
46168,440
26830,440
24016,440
97531,440
84883,440
60186,440
4639,440
64579,440
58051,440
44277,440
39436,440
97593,440
89857,440
54604,440
89500,440
5248,440
4618,440
75273,440
28862,440
29467,440
55060,440
19870,440
37049,440
89073,440
32408,440
52137,440
79714,440
30416,440
64026,440
43488,440
37475,440
63717,440
53373,440
59234,440
70756,440
57067,440
63281,440
55572,440
90816,440
60925,440
63597,440
83576,440
27469,440
87253,440
69386,440
8789,440
21913,440
32819,440
73634,440
18093,440
98742,440
60939,440
14639,440
38067,440
70571,440
93701,440
15038,440
19039,440
76654,440
78554,440
43066,441
49541,441
77622,441
77883,441
69197,441
44430,441
74423,441
12290,441
4777,441
69459,441
87067,441
65652,441
22550,441
90087,441
70675,441
39550,441
81726,441
92507,441
24419,441
96266,441
49049,441
12467,441
25703,441
88168,441
22135,441
97535,441
92664,441
23359,441
1006,441
9170,441
40731,441
49835,441
41714,441
35425,441
15259,441
89976,441
91630,441
17047,441
26829,441
59418,441
14886,441
55962,441
8775,441
77831,441
5105,441
51246,441
93061,441
92316,441
59674,441
50399,441
95622,441
24987,441
61081,441
30770,441
42212,441
86607,441
64391,441
64935,441
56407,441
45765,441
57780,441
91232,441
40489,441
15088,441
1724,442
83755,442
86009,442
44729,442
52060,442
74984,442
19286,442
11813,442
67965,442
79185,442
19020,442
5058,442
68898,442
53412,442
57244,442
36423,442
52888,442
37660,442
78136,442
2176,442
28574,442
96118,442
24578,442
74370,442
69131,442
45605,442
62174,442
65754,442
38692,442
61740,442
7799,442
96754,442
72251,442
53669,442
41301,442
37238,442
30532,442
48378,442
54775,442
98594,442
25842,442
30614,442
63569,442
30114,442
32036,442
55839,442
13222,442
22857,442
18572,442
14738,442
84345,442
26614,442
15386,442
91520,442
15713,442
4224,442
4195,442
36541,442
68042,442
94927,442
16896,442
5562,442
23131,442
53771,442
87866,442
29614,443
14179,443
40418,443
77428,443
1601,443
39901,443
75846,443
39864,443
51924,443
24176,443
99003,443
53965,443
88342,443
47460,443
36514,443
45323,443
96656,443
26467,443
4965,443
18889,443
74501,443
16566,443
40316,443
92703,443
12401,443
81809,443
14024,443
91672,443
41744,443
97017,443
98657,443
24851,443
33040,443
40446,443
42219,443
25081,443
1186,443
44269,443
4070,443
58930,443
55875,443
82187,443
81593,443
27812,443
56647,443
50908,443
78279,443
2478,443
9480,443
95619,443
71034,443
67167,443
64000,443
37765,443
94484,443
14542,443
68190,443
5230,443
71447,443
89243,443
60316,443
79591,443
20016,444
73531,444
92092,444
17934,444
33299,444
99100,444
58643,444
29209,444
24383,444
32796,444
42393,444
88246,444
38440,444
29633,444
23165,444
29775,444
86830,444
90252,444
90534,444
98733,444
69312,444
33983,444
98698,444
68550,444
49267,444
34157,444
22379,444
8591,444
87634,444
88480,444
57207,444
57198,444
65208,444
29145,444
63649,444
31452,444
77084,444
87232,444
56263,444
24369,444
65303,444
74493,444
68274,444
78316,444
23189,444
32363,444
50337,444
34835,444
80015,444
85936,444
20293,444
82227,444
60366,444
60427,444
3926,444
67871,444
24136,444
82980,444
86814,444
55641,444
17025,444
78807,444
62286,444
74549,444
84535,444
64206,444
2734,444
67280,444
29773,444
48403,444
3296,444
44416,444
27690,445
62179,445
44242,445
33114,445
413,445
37342,445
8010,445
85452,445
91059,445
55408,445
80703,445
99298,445
78022,445
86924,445
47898,445
61657,445
80569,445
19341,445
8529,445
67229,445
6136,445
71383,445
83911,445
53007,445
89782,445
93072,445
44926,445
26994,445
8388,445
11624,445
90964,445
43799,445
52309,445
76612,445
55993,445
86659,445
64694,445
1031,445
23284,445
20712,445
41400,445
98007,445
74576,445
84940,445
57284,445
52834,445
56346,445
20989,445
1940,445
30090,445
37946,445
35584,445
77322,445
52618,445
99168,445
21212,445
65183,445
43039,445
68453,445
43925,445
39684,445
29717,445
19222,445
98468,445
79933,446
52113,446
11776,446
69999,446
60390,446
28747,446
41165,446
34951,446
70168,446
63845,446
5706,446
80051,446
45683,446
13435,446
32270,446
9876,446
73998,446
33630,446
63482,446
10718,446
66124,446
13842,446
52298,446
10405,446
86950,446
24141,446
62621,446
55213,446
39752,446
47162,446
71282,446
46167,446
89410,446
10475,446
51581,446
78070,446
99827,446
52059,446
32974,446
88280,446
73679,446
20180,446
57256,446
68947,446
9527,446
22136,446
55470,446
18808,446
98290,446
58483,446
93662,446
42310,446
28735,446
4372,446
15323,446
49432,446
13936,446
32616,446
39190,446
2579,446
23942,446
4767,446
83429,446
83761,446
81844,446
91005,446
45837,446
3765,446
24500,446
32464,446
37070,446
13218,446
4849,446
76308,446
20860,446
4096,446
60357,446
73981,446
59842,446
92815,446
92254,446
87690,446
47746,446
26391,446
45552,446
37485,446
53603,447
69042,447
9181,447
77985,447
83131,447
15417,447
46243,447
92184,447
27080,447
16570,447
52895,447
61444,447
31254,447
62926,447
82974,447
84657,447
29272,447
63675,447
85302,447
42118,447
26861,447
12003,447
21954,447
91041,447
23864,447
5695,447
20379,447
39708,447
33482,447
51871,447
27824,447
64494,447
53098,447
65226,447
5064,447
17692,447
49983,447
72557,447
46340,447
60238,447
80229,447
54490,447
29401,447
61009,447
68623,447
80704,447
43588,447
25657,447
45845,447
9294,447
64112,447
37724,447
97907,447
26872,447
2270,447
8783,447
40815,447
91374,447
94416,447
8922,447
3309,447
38806,447
12795,447
45628,447
79112,447
71266,447
61224,447
41940,447
39024,447
22917,447
53620,447
61175,447
23645,448
47290,448
31874,448
91472,448
61040,448
19775,448
25688,448
66066,448
44021,448
28906,448
78714,448
38164,448
28857,448
1463,448
94126,448
48972,448
85624,448
76813,448
59067,448
78841,448
43043,448
14155,448
24805,448
25011,448
33507,448
51039,448
53944,448
97018,448
45181,448
56548,448
9364,448
92919,448
66954,448
6020,448
62593,448
45123,448
91388,448
23321,448
7188,448
46980,448
4276,448
84371,448
86285,448
12385,448
85810,448
50041,448
56455,448
16337,448
38967,448
72531,448
7081,448
73308,448
376,448
12967,448
66656,448
62934,448
74359,448
94233,448
75056,448
14021,448
73254,448
70479,448
40133,448
3907,448
84560,448
30627,448
77422,448
70557,448
10427,449
36739,449
50825,449
94974,449
46682,449
58349,449
33031,449
87903,449
8082,449
27501,449
94562,449
17959,449
41999,449
33616,449
18500,449
63774,449
46922,449
39755,449
61100,449
72293,449
66412,449
6384,449
37611,449
77859,449
45891,449
22692,449
23656,449
11435,449
13737,449
35823,449
77879,449
85549,449
85669,449
86118,449
37244,449
10237,449
83473,449
87162,449
76234,449
65862,449
84621,449
49788,449
94527,449
5214,449
86183,449
97571,449
19475,449
47318,449
63179,449
64186,449
60507,449
72614,449
71901,449
24503,449
36227,449
25203,449
68351,449
17699,449
75670,449
56156,449
13256,449
81613,449
41496,449
9422,449
14926,449
24171,449
61086,449
74029,450
67954,450
15369,450
92782,450
22618,450
71576,450
96501,450
573,450
66272,450
69431,450
27879,450
41501,450
7718,450
57577,450
24162,450
78865,450
70062,450
99312,450
36777,450
6978,450
62572,450
52120,450
82368,450
41434,450
25350,450
69597,450
27552,450
24412,450
64088,450
62667,450
93917,450
53469,450
89851,450
95147,450
24237,450
1049,450
73329,450
56293,450
39718,450
30085,450
75730,450
50180,450
94957,450
39778,450
25711,450
14477,450
10152,450
81863,450
63278,450
34299,450
15521,450
13186,450
60418,450
31175,450
84652,450
85730,450
53096,450
68938,450
10650,450
26512,450
11334,450
7361,450
37276,450
19897,450
41269,450
24934,450
9648,450
737,450
38027,450
95727,450
34849,450
56525,450
87684,450
52867,450
84419,450
55855,450
13757,450
93636,450
88558,450
48945,451
68612,451
42635,451
7477,451
91249,451
13257,451
6214,451
36570,451
58142,451
91695,451
99093,451
68718,451
35036,451
62973,451
47239,451
73918,451
44112,451
53375,451
59376,451
89461,451
24670,451
37393,451
59351,451
55296,451
19260,451
70828,451
63611,451
93166,451
74038,451
12150,451
84690,451
9893,451
12946,451
73080,451
18159,451
35344,451
66685,451
82363,451
53429,451
56934,451
10465,451
95306,451
34754,451
62232,451
35272,451
16019,451
71213,451
31801,451
57287,451
69668,451
76560,451
6126,451
81246,451
7304,451
70838,451
67990,451
79627,451
70223,451
63318,451
10277,451
26782,451
98260,451
67093,451
84545,451
62256,452
63794,452
96317,452
82337,452
65478,452
39293,452
98595,452
73385,452
65359,452
8354,452
33103,452
76758,452
37531,452
25600,452
8985,452
99099,452
45277,452
13450,452
23543,452
36358,452
69129,452
22579,452
99632,452
68860,452
79167,452
4842,452
26659,452
54944,452
59704,452
66309,452
17799,452
76717,452
3786,452
72714,452
28794,452
55358,452
78832,452
7898,452
25950,452
72029,452
40593,452
48787,452
93451,452
55841,452
82673,452
44768,452
28331,452
53329,452
56791,452
24065,452
45364,452
76741,452
19962,452
51394,452
8154,452
21163,452
73593,452
23515,452
27919,452
54484,452
31979,452
46623,452
39739,452
62823,452
84439,453
55082,453
40078,453
90423,453
47617,453
55145,453
35917,453
72364,453
59517,453
26938,453
31855,453
19161,453
30107,453
72379,453
83912,453
14776,453
3480,453
16201,453
59683,453
698,453
73597,453
28078,453
65929,453
34648,453
18024,453
39014,453
22365,453
39456,453
13140,453
8538,453
28085,453
72473,453
46235,453
29131,453
12230,453
27246,453
59783,453
55611,453
58157,453
42361,453
63445,453
6291,453
23621,453
20865,453
38490,453
56616,453
40870,453
12684,453
98419,453
1276,453
10107,453
86178,453
32960,453
59587,453
69117,453
29505,453
13332,453
15578,453
46038,454
25544,454
35165,454
50133,454
17131,454
98416,454
97870,454
95044,454
47852,454
26307,454
94982,454
5615,454
19698,454
28066,454
98618,454
46579,454
72738,454
70136,454
35475,454
14464,454
17689,454
63867,454
25548,454
27394,454
83087,454
69639,454
83553,454
23885,454
4036,454
2034,454
43743,454
18927,454
37971,454
20113,454
53064,454
86796,454
91568,454
49935,454
63084,454
70344,454
57657,454
36937,454
43158,454
20757,454
26053,454
91824,454
95568,454
97434,454
47031,454
37407,454
33699,454
33172,454
80123,454
80055,454
48791,454
24447,454
43990,454
20101,454
29363,454
654,454
61503,454
86686,454
49861,454
11446,454
31589,454
20800,454
39046,454
99994,454
2333,454
83575,454
47209,455
1647,455
10179,455
69288,455
50046,455
1451,455
19556,455
8608,455
70820,455
95983,455
21531,455
93234,455
14216,455
72987,455
85978,455
37981,455
11551,455
66895,455
55338,455
39406,455
21381,455
23372,455
71888,455
39926,455
8929,455
96283,455
49653,455
88581,455
13458,455
16676,455
73443,455
50144,455
33974,455
42622,455
34166,455
29385,455
41638,455
52116,455
74457,455
79927,455
22094,455
2277,455
66681,455
31873,455
43296,455
17255,455
51021,455
53474,455
92201,455
54360,455
36603,455
95669,455
63732,455
98955,455
35268,455
79522,455
77419,455
8251,455
61763,455
94523,455
87756,455
56091,455
20388,455
2502,455
98622,455
64153,455
58292,455
79635,455
93157,455
43942,455
39384,455
89602,455
19650,455
50437,455
26933,455
31673,455
28926,456
11838,456
13060,456
3921,456
49140,456
89860,456
90659,456
71534,456
9809,456
20108,456
48482,456
9411,456
97207,456
44460,456
47434,456
32455,456
82801,456
76665,456
70232,456
79375,456
53436,456
23142,456
81109,456
78640,456
50769,456
83238,456
22697,456
82113,456
22072,456
59621,456
5720,456
25797,456
16196,456
80659,456
38281,456
27541,456
75072,456
10501,456
18801,456
31842,456
70850,456
16335,456
55787,456
45482,456
20227,456
18991,456
35197,456
95633,456
69465,456
28202,456
85887,456
94645,456
5389,456
97329,456
11198,456
19273,456
51333,456
76099,456
90001,456
94660,456
98635,456
96563,456
36478,456
14801,456
10080,456
31118,456
93744,456
97977,456
64081,456
82987,456
52348,456
69970,456
39932,456
89471,456
77303,456
20206,456
92152,457
65777,457
68956,457
22385,457
98542,457
7997,457
40918,457
84958,457
89935,457
92199,457
43227,457
51170,457
28256,457
42086,457
43268,457
51716,457
14176,457
27437,457
27681,457
76090,457
85986,457
37639,457
73040,457
89892,457
21134,457
34857,457
8855,457
57665,457
90712,457
24338,457
12779,457
38177,457
60736,457
2264,457
4022,457
18242,457
1035,457
6832,457
66149,457
3021,457
60859,457
42907,457
17327,457
13114,457
75161,457
12262,457
80614,457
86179,457
4037,457
86508,457
25954,457
4893,457
69593,457
24545,457
82053,457
34509,457
37323,457
95303,457
74384,457
6420,457
13372,457
15606,457
30977,457
56223,457
69349,457
43500,457
86212,457
72383,457
91358,457
10486,457
36634,457
74433,457
57569,457
59325,457
18696,457
70157,457
21680,457
24214,457
29429,458
30762,458
69332,458
59148,458
93309,458
53840,458
93776,458
81420,458
43337,458
4812,458
32504,458
69576,458
85937,458
4950,458
31153,458
954,458
19033,458
19127,458
84818,458
1732,458
54508,458
32300,458
826,458
42319,458
73644,458
97904,458
19378,458
71945,458
11341,458
57373,458
5715,458
17655,458
91309,458
55410,458
8074,458
17996,458
72034,458
97383,458
81443,458
57697,458
47169,458
79242,458
14188,458
52769,458
86629,458
98268,458
67507,458
51442,458
67768,458
43367,458
54766,458
4474,458
57722,458
76122,458
85499,458
71120,458
4750,458
93727,458
76951,458
10417,458
79303,458
12406,458
86603,458
59535,458
373,458
85727,458
65043,458
19355,458
88572,458
59023,458
51312,458
26385,458
67873,458
81070,458
36350,459
91310,459
91712,459
72974,459
46847,459
8541,459
78411,459
74743,459
74733,459
56956,459
25291,459
49079,459
75245,459
91147,459
58213,459
97475,459
85609,459
27623,459
52660,459
60018,459
36524,459
54453,459
91070,459
8378,459
35004,459
67629,459
53873,459
65881,459
58311,459
26791,459
8609,459
97985,459
55385,459
81329,459
81565,459
36263,459
49071,459
12259,459
74124,459
71599,459
74981,459
99958,459
51087,459
1207,459
85696,459
74045,459
75930,459
60771,459
37282,459
70513,459
97378,459
51346,459
67480,459
39105,459
52919,459
88871,460
50503,460
24091,460
91632,460
7341,460
2269,460
28748,460
95068,460
9701,460
28701,460
17102,460
54126,460
13478,460
76467,460
47453,460
82327,460
62378,460
74803,460
60555,460
61126,460
29234,460
33954,460
73416,460
27759,460
13738,460
53888,460
9119,460
84578,460
37412,460
74704,460
56508,460
87977,460
63429,460
93506,460
4207,460
45776,460
97703,460
30620,460
48502,460
15693,460
54947,460
76567,460
27865,460
73223,460
6946,460
83917,460
57418,460
50653,460
94116,460
46814,460
33056,460
24883,460
70935,460
56461,460
446,460
92363,460
13461,460
57589,460
73933,460
71647,460
60824,460
27064,460
78467,460
4072,460
48323,460
44441,461
69665,461
3457,461
12639,461
60862,461
76886,461
16515,461
24022,461
67638,461
43670,461
86896,461
94354,461
60245,461
20460,461
63934,461
69749,461
78828,461
86215,461
36427,461
65231,461
42643,461
83475,461
65965,461
55227,461
5622,461
155,461
78281,461
6326,461
41930,461
78612,461
71360,461
6307,461
15996,461
70322,461
28312,461
52474,461
97651,461
22088,461
74103,461
66,461
37785,461
92358,461
61734,461
7592,461
610,461
62030,461
82140,461
48360,461
69525,461
34626,461
49235,461
75980,461
96829,461
39969,461
30159,461
17472,461
75228,461
42852,461
69830,461
50688,461
63266,462
54091,462
89787,462
39210,462
91141,462
65266,462
1335,462
49163,462
13097,462
91398,462
39396,462
93915,462
73751,462
84911,462
34423,462
34057,462
33231,462
87594,462
69077,462
97505,462
97626,462
36371,462
96737,462
1388,462
11445,462
20033,462
64504,462
46331,462
55149,462
11439,462
15220,462
690,462
6636,462
14551,462
34838,462
16615,462
56392,462
21512,462
18243,462
14947,462
31995,462
8528,462
86482,462
44437,462
28790,462
14570,462
87077,462
38622,462
16809,462
90834,462
53103,462
26132,462
88136,462
79150,462
5844,462
67453,462
54300,462
20746,462
67949,462
50088,462
33212,462
66977,462
67008,462
73675,462
15919,462
57120,462
69856,462
16135,462
95659,462
31305,462
6485,462
41063,462
41370,462
93720,462
73242,462
59111,462
20331,462
93643,462
88233,462
32560,462
93498,462
58128,462
9343,462
33376,462
79173,462
88715,462
95287,463
26896,463
35080,463
38099,463
74496,463
56389,463
36611,463
29609,463
40161,463
87697,463
18150,463
88989,463
33240,463
23997,463
54902,463
77912,463
52657,463
51499,463
51408,463
4989,463
47265,463
4959,463
14697,463
62663,463
12518,463
68415,463
89386,463
11134,463
60898,463
74665,463
99083,463
47066,463
7130,463
38293,463
72793,463
96614,463
81180,463
64690,463
86445,463
45098,463
83440,463
67221,463
66648,463
67989,463
92498,463
57472,463
7784,463
49372,463
82780,463
72780,463
98301,463
93310,463
510,463
13080,463
26799,463
96896,463
95234,463
2591,463
33287,463
95315,464
41776,464
79155,464
59005,464
32581,464
11621,464
60681,464
56104,464
62730,464
2576,464
46402,464
7649,464
52622,464
63771,464
96447,464
23907,464
17195,464
49180,464
12296,464
43259,464
62921,464
24288,464
15809,464
13229,464
27364,464
89264,464
60102,464
98054,464
18495,464
25188,464
41454,464
1741,464
79801,464
87534,464
11085,464
60281,464
74939,464
70986,464
29747,464
83978,464
61899,464
27404,464
83489,464
48421,464
14736,464
63244,464
39418,464
1996,464
83968,464
44932,464
71112,464
50617,464
77392,464
24046,464
29720,464
30837,464
63521,464
44173,464
28484,464
25205,464
20657,464
96964,464
85795,464
62361,464
1513,465
66794,465
20298,465
39635,465
57147,465
12965,465
96267,465
70841,465
50116,465
21140,465
7803,465
23977,465
29903,465
38151,465
13232,465
54910,465
26382,465
5547,465
50094,465
93092,465
34665,465
88261,465
7836,465
92519,465
87491,465
71233,465
37027,465
35262,465
90774,465
45613,465
9879,465
76942,465
99847,465
25652,465
81947,465
2126,465
39480,465
79471,465
41224,465
80606,465
44661,465
48515,465
77332,465
41303,465
21309,465
77624,465
13853,465
49466,465
77140,465
241,465
6763,465
70229,465
87689,465
15506,465
83423,465
63898,465
98543,465
15951,465
47611,465
67487,465
17911,465
16379,465
29999,466
76239,466
96458,466
88090,466
82684,466
63798,466
668,466
50556,466
25072,466
78676,466
84218,466
76949,466
63557,466
20798,466
51967,466
19037,466
63105,466
63376,466
59901,466
84891,466
93113,466
80545,466
31539,466
92969,466
17009,466
67331,466
37618,466
88184,466
93507,466
77791,466
66862,466
16672,466
96112,466
76629,466
59396,466
91542,466
31448,466
54294,466
86049,466
60218,466
62488,466
32151,466
45438,466
42213,466
60535,466
11423,466
77751,466
81225,466
78873,466
60905,466
31677,466
17462,466
79325,466
48857,466
54185,466
9780,466
37656,466
52544,466
95868,466
69989,466
45077,466
74142,466
7198,466
24857,466
90607,466
10232,466
38249,466
73141,466
574,466
70171,466
73577,466
25117,466
19616,466
30904,467
40977,467
58512,467
5250,467
66015,467
63042,467
28344,467
66070,467
38522,467
23983,467
22211,467
84867,467
11702,467
30320,467
96616,467
20957,467
3166,467
21207,467
4662,467
66672,467
99484,467
19813,467
31451,467
61236,467
25245,467
38381,467
67185,467
81252,467
76535,467
71085,467
50767,467
76678,467
84210,467
49707,467
59615,467
88402,467
41291,467
54081,467
56122,467
1610,467
4766,467
33210,467
94237,467
42446,467
52594,467
35312,467
54857,467
42331,467
36183,467
6417,467
28456,467
70264,467
90777,467
70661,467
75878,467
25841,467
82002,467
26260,467
9805,467
69334,467
36893,467
22576,467
24437,467
51513,467
4202,467
29838,467
44873,467
9735,467
30765,467
66893,467
99380,467
20918,467
61506,467
50366,467
91732,467
38306,467
43555,467
30254,467
68601,467
45009,467
53395,467
31871,468
50291,468
70480,468
89133,468
30732,468
3047,468
92395,468
91107,468
52432,468
90574,468
1073,468
1022,468
52393,468
98048,468
81639,468
1420,468
29141,468
38075,468
16428,468
75956,468
98584,468
58325,468
80985,468
53212,468
49884,468
51244,468
5896,468
35978,468
64359,468
47372,468
68134,468
7599,468
25220,468
39235,468
64816,468
58186,468
84760,468
79978,468
99203,468
97814,468
84212,468
22665,468
32143,468
71027,468
40937,468
76980,468
31975,468
74500,468
35702,468
4993,468
72459,468
23191,468
36364,468
68667,469
45641,469
4861,469
57548,469
22137,469
4677,469
73250,469
89552,469
40456,469
60802,469
45064,469
32544,469
44557,469
97960,469
74072,469
43699,469
43455,469
45024,469
30158,469
19936,469
97641,469
9287,469
6425,469
20160,469
75581,469
15513,469
7868,469
72894,469
74016,469
86203,469
24551,469
19851,469
32862,469
45240,469
1612,469
88150,469
83963,469
49905,469
44861,469
11160,469
18162,469
76653,469
95554,469
37140,469
64075,469
45817,469
90962,469
44294,469
50215,469
45927,469
81003,469
35617,469
74415,469
81601,469
38640,469
77434,469
94526,469
93890,469
29246,469
77355,469
12694,469
43586,469
45697,470
10026,470
63323,470
56020,470
35028,470
28768,470
41426,470
12232,470
74814,470
12814,470
70430,470
2522,470
70487,470
11253,470
23501,470
80053,470
36111,470
82029,470
19017,470
62338,470
6665,470
5811,470
33419,470
83336,470
61293,470
54339,470
80783,470
90503,470
99876,470
52490,470
70943,470
50849,470
98802,470
88836,470
87130,470
50886,470
339,470
43442,470
98129,470
11648,470
3843,470
96486,470
24160,470
9309,470
27272,470
97599,470
45514,470
10061,470
68678,470
92238,470
61415,470
81512,470
40995,470
86504,470
18632,470
8314,470
47632,470
91341,470
98202,470
47323,470
49889,470
66745,470
41702,470
12241,471
60442,471
43454,471
85035,471
70119,471
5952,471
86498,471
9926,471
5829,471
36901,471
98664,471
88260,471
66586,471
69279,471
14200,471
75771,471
9315,471
80743,471
2539,471
61941,471
18124,471
67150,471
68781,471
75532,471
3202,471
73742,471
13011,471
75657,471
24812,471
38132,471
64108,471
2831,471
73309,471
12798,471
80292,471
8441,471
26656,471
26024,471
670,471
76375,471
36542,471
79138,471
4140,471
91482,471
58008,471
82038,471
14250,471
6933,471
49758,471
44324,471
30331,471
34386,471
30579,471
21629,471
57720,471
87037,471
39632,471
13023,471
49112,471
6519,472
52913,472
97038,472
72721,472
24918,472
13570,472
42949,472
77214,472
37125,472
99482,472
63283,472
1213,472
42959,472
60756,472
8626,472
22847,472
89486,472
82048,472
87897,472
62909,472
94469,472
52224,472
78584,472
61491,472
26032,472
5776,472
28625,472
64649,472
22496,472
2122,472
29869,472
22147,472
44097,472
23311,472
89185,472
69895,472
73727,472
20944,472
2278,472
82418,472
65990,472
34601,472
18513,472
54047,472
29312,472
26097,472
58823,472
5295,472
85729,472
71583,472
85332,472
98067,472
16907,472
62164,472
16316,472
46161,472
13365,472
57579,472
17607,472
85138,472
64188,472
91890,472
15167,472
35062,472
45871,472
20832,472
8113,472
49659,472
39179,472
33976,472
26840,472
99230,473
16694,473
78377,473
44123,473
91090,473
83790,473
91894,473
79975,473
80873,473
21836,473
95876,473
98396,473
84845,473
20997,473
14833,473
49344,473
57289,473
95349,473
42283,473
76059,473
80412,473
33933,473
45424,473
84451,473
73007,473
3177,473
82161,473
92864,473
81290,473
65770,473
89258,473
43094,473
28345,473
9871,473
36475,473
89204,473
20842,473
70623,473
31827,473
76956,473
79456,473
95169,473
4630,473
34028,473
19104,473
75445,473
78886,473
93606,473
48173,473
29292,473
41897,473
88481,473
5566,473
5325,473
45948,473
69980,473
32675,473
2770,473
57135,473
79558,473
98643,473
57254,473
547,473
74277,473
13717,473
2984,473
22182,473
48935,473
47148,473
25451,473
39371,473
91140,473
17039,473
45425,473
58988,473
53350,473
43698,473
53511,473
5807,473
5721,473
57909,474
27328,474
84283,474
35875,474
19939,474
