GiftId,TripId
55455,178.0
63066,178.0
42398,178.0
84134,178.0
78625,178.0
65342,178.0
92133,178.0
22179,178.0
34877,178.0
24520,178.0
67724,178.0
57221,178.0
66106,178.0
26452,178.0
12252,178.0
2410,178.0
56178,179.0
90435,179.0
45571,179.0
23034,179.0
50951,179.0
43617,179.0
83511,179.0
3443,179.0
29641,179.0
86468,179.0
53984,179.0
16538,179.0
16007,179.0
80895,179.0
96761,179.0
85710,179.0
85382,179.0
19875,179.0
71972,179.0
13164,179.0
53677,179.0
55715,179.0
81858,179.0
51750,179.0
25824,179.0
53536,179.0
61800,179.0
14505,179.0
93676,179.0
12573,179.0
47225,179.0
43149,179.0
27637,179.0
60798,179.0
87022,179.0
53790,179.0
2589,179.0
80092,179.0
93069,179.0
6769,179.0
42428,179.0
76585,179.0
63471,179.0
28569,179.0
24542,179.0
8763,179.0
68126,179.0
54597,179.0
33450,179.0
20123,179.0
7863,179.0
79548,179.0
50145,179.0
85177,179.0
58372,179.0
70501,179.0
24619,179.0
34740,179.0
51726,179.0
75909,179.0
18082,179.0
12218,179.0
22150,179.0
72409,179.0
74778,179.0
98005,179.0
34372,179.0
72466,179.0
23520,179.0
39162,179.0
89531,180.0
70143,180.0
76142,180.0
97945,180.0
47092,180.0
32098,180.0
18039,180.0
9394,180.0
57318,180.0
80752,180.0
7999,180.0
11779,180.0
42885,180.0
32791,180.0
81332,180.0
51774,180.0
53516,180.0
5759,180.0
70278,180.0
63784,180.0
71490,180.0
23956,180.0
61470,180.0
58860,180.0
68096,180.0
86522,180.0
52745,180.0
57295,180.0
72882,180.0
53356,180.0
2922,180.0
5417,180.0
75097,180.0
45471,180.0
24280,180.0
40830,180.0
24616,180.0
12710,180.0
63906,180.0
10435,180.0
57099,180.0
94987,180.0
8616,180.0
33092,180.0
50559,180.0
93979,180.0
50777,180.0
56577,180.0
11548,180.0
76749,180.0
65151,180.0
74809,180.0
371,180.0
73744,180.0
25067,180.0
99153,180.0
16937,180.0
57020,180.0
62444,180.0
67191,180.0
95909,180.0
85901,180.0
17394,180.0
63316,180.0
10095,180.0
44247,180.0
13305,180.0
90692,180.0
78166,181.0
67742,181.0
70736,181.0
32699,181.0
35802,181.0
52055,181.0
32995,181.0
49636,181.0
54556,181.0
79299,181.0
76244,181.0
18294,181.0
16892,181.0
76786,181.0
94273,181.0
32827,181.0
51173,181.0
33722,181.0
31648,181.0
95744,181.0
98994,181.0
48761,181.0
65716,181.0
92569,181.0
5339,181.0
72760,181.0
24673,181.0
58363,181.0
90486,181.0
94831,181.0
68221,181.0
19187,181.0
29350,181.0
69222,181.0
60336,181.0
76255,181.0
95718,181.0
53504,181.0
3936,181.0
5426,181.0
81368,181.0
87921,181.0
60171,181.0
73477,181.0
9185,181.0
4212,181.0
32517,181.0
26559,181.0
66979,181.0
58659,181.0
49516,181.0
69920,181.0
60606,181.0
71180,181.0
97136,181.0
53975,181.0
72417,181.0
24253,181.0
46358,181.0
1630,181.0
39067,181.0
63437,181.0
78424,181.0
98158,181.0
59890,181.0
70667,181.0
84588,181.0
2310,182.0
4254,182.0
60289,182.0
81456,182.0
66166,182.0
23158,182.0
63748,182.0
50403,182.0
2735,182.0
45507,182.0
54402,182.0
31463,182.0
10963,182.0
38719,182.0
71725,182.0
19853,182.0
53700,182.0
57272,182.0
50236,182.0
34039,182.0
23398,182.0
94517,182.0
54229,182.0
71566,182.0
15007,182.0
60947,182.0
97575,182.0
34540,182.0
42956,182.0
62023,182.0
26912,182.0
68047,182.0
60723,182.0
35473,182.0
27753,182.0
97112,182.0
31920,182.0
69848,182.0
20654,182.0
50018,182.0
44643,182.0
92416,182.0
65534,182.0
76532,182.0
661,182.0
548,182.0
85063,182.0
11016,182.0
84933,182.0
65264,182.0
49648,182.0
42993,182.0
52344,182.0
94192,182.0
73767,182.0
44909,182.0
31917,182.0
82239,182.0
72597,182.0
39693,182.0
44644,182.0
22507,182.0
56273,182.0
9522,182.0
68354,182.0
1740,182.0
78120,182.0
27698,182.0
51118,182.0
82427,182.0
52946,182.0
59627,182.0
70799,182.0
64458,182.0
48053,182.0
7387,182.0
35662,182.0
85088,182.0
72079,182.0
1413,182.0
395,182.0
28261,182.0
8861,182.0
63165,183.0
58357,183.0
1898,183.0
4645,183.0
30314,183.0
40273,183.0
58392,183.0
82054,183.0
32130,183.0
5256,183.0
13884,183.0
36890,183.0
74362,183.0
6558,183.0
70387,183.0
87664,183.0
81379,183.0
552,183.0
51432,183.0
12857,183.0
71063,183.0
14820,183.0
57495,183.0
95728,183.0
29277,183.0
16951,183.0
99534,183.0
72817,183.0
41449,183.0
64692,183.0
70527,183.0
1674,183.0
63556,183.0
59908,183.0
42851,183.0
94467,183.0
9213,183.0
10016,183.0
79979,183.0
93481,183.0
37793,183.0
96372,183.0
20463,183.0
75610,183.0
40485,183.0
61121,183.0
76800,183.0
99644,183.0
1547,183.0
93389,183.0
53512,183.0
80285,183.0
93846,183.0
61689,183.0
8937,183.0
38649,183.0
71377,183.0
42489,183.0
15068,183.0
65078,183.0
97304,183.0
43358,183.0
51971,184.0
39618,184.0
64960,184.0
50069,184.0
9376,184.0
31034,184.0
90624,184.0
16136,184.0
13834,184.0
3979,184.0
70394,184.0
48842,184.0
30788,184.0
2759,184.0
96422,184.0
46607,184.0
8226,184.0
81108,184.0
85948,184.0
27339,184.0
14169,184.0
19690,184.0
22806,184.0
77873,184.0
7535,184.0
91900,184.0
28402,184.0
77808,184.0
40653,184.0
6145,184.0
5210,184.0
92349,184.0
44340,184.0
7690,184.0
15761,184.0
76207,184.0
94213,184.0
43095,184.0
15470,184.0
28870,184.0
95051,184.0
53016,184.0
45423,184.0
76740,184.0
94909,184.0
68982,184.0
95025,184.0
84986,184.0
50257,184.0
12767,184.0
21379,184.0
36987,184.0
17098,184.0
43331,184.0
57832,184.0
55366,184.0
96456,184.0
2027,184.0
91049,184.0
33705,185.0
73408,185.0
16926,185.0
24749,185.0
7511,185.0
63682,185.0
79621,185.0
84024,185.0
61563,185.0
12776,185.0
26757,185.0
20673,185.0
54255,185.0
86050,185.0
74663,185.0
94748,185.0
90262,185.0
53646,185.0
46988,185.0
97028,185.0
97181,185.0
973,185.0
95189,185.0
4058,185.0
70302,185.0
98563,185.0
64536,185.0
19015,185.0
80592,185.0
46725,185.0
68698,185.0
99243,185.0
28558,185.0
3581,185.0
6260,185.0
85359,185.0
80269,185.0
9384,185.0
61493,185.0
47716,185.0
64677,185.0
96777,185.0
28432,185.0
10524,185.0
14586,185.0
43711,185.0
54444,185.0
76076,185.0
38715,185.0
92637,185.0
97460,185.0
25570,185.0
75188,185.0
68013,185.0
74293,185.0
2063,185.0
5899,185.0
90296,185.0
29926,185.0
89411,185.0
74030,185.0
37746,185.0
16686,185.0
62772,185.0
15127,185.0
99941,185.0
17882,185.0
84262,185.0
86412,185.0
77635,185.0
91680,185.0
98554,185.0
7528,185.0
94111,185.0
77326,185.0
18020,185.0
73909,185.0
9954,185.0
64596,185.0
5600,185.0
84023,185.0
4221,186.0
36968,186.0
24414,186.0
62665,186.0
77856,186.0
57148,186.0
18736,186.0
36064,186.0
21624,186.0
80062,186.0
55279,186.0
64609,186.0
29340,186.0
81583,186.0
97025,186.0
52800,186.0
98970,186.0
19804,186.0
26463,186.0
80460,186.0
89249,186.0
23076,186.0
91939,186.0
90269,186.0
74001,186.0
98139,186.0
66618,186.0
34799,186.0
12248,186.0
64920,186.0
44039,186.0
14772,186.0
15842,186.0
997,186.0
70643,186.0
43174,186.0
12355,186.0
87481,186.0
34772,186.0
75790,186.0
83028,186.0
76042,186.0
30828,186.0
90018,186.0
30199,186.0
24196,186.0
49374,186.0
44720,186.0
19787,186.0
80982,186.0
59412,186.0
55259,186.0
67509,186.0
53185,186.0
55593,186.0
49675,186.0
94355,186.0
2713,186.0
5157,186.0
99291,186.0
71622,186.0
65386,186.0
94311,187.0
2602,187.0
25037,187.0
38299,187.0
3181,187.0
23339,187.0
15346,187.0
33875,187.0
53668,187.0
23968,187.0
7349,187.0
50792,187.0
83946,187.0
31709,187.0
33689,187.0
6202,187.0
82770,187.0
18014,187.0
61478,187.0
5385,187.0
85951,187.0
2882,187.0
19881,187.0
11637,187.0
77458,187.0
87320,187.0
11989,187.0
93452,187.0
21459,187.0
345,187.0
56099,187.0
20368,187.0
35539,187.0
54271,187.0
69829,187.0
70299,187.0
19151,187.0
69486,187.0
79079,187.0
18358,187.0
82174,187.0
19589,187.0
80387,187.0
74300,187.0
22754,187.0
77553,187.0
70172,187.0
50690,187.0
1858,187.0
51847,187.0
53765,187.0
37739,187.0
44866,187.0
7236,187.0
6106,187.0
11191,187.0
1102,187.0
93189,187.0
29984,187.0
71833,187.0
45126,187.0
53598,187.0
52812,187.0
76907,187.0
3797,187.0
61359,188.0
39028,188.0
86461,188.0
72779,188.0
48931,188.0
49569,188.0
25633,188.0
83013,188.0
27581,188.0
94704,188.0
68247,188.0
75023,188.0
59269,188.0
94079,188.0
50881,188.0
43895,188.0
1440,188.0
12157,188.0
22176,188.0
14930,188.0
24903,188.0
11953,188.0
82510,188.0
54337,188.0
59182,188.0
98951,188.0
74414,188.0
67165,188.0
50057,188.0
37871,188.0
76805,188.0
42255,188.0
69922,188.0
54779,188.0
34421,188.0
38707,188.0
63218,188.0
66011,188.0
48275,188.0
2167,188.0
28674,188.0
12859,188.0
14266,188.0
32653,188.0
80244,188.0
94295,188.0
33389,188.0
36287,188.0
76478,188.0
50232,188.0
99488,188.0
65046,188.0
44068,188.0
90899,188.0
10238,188.0
99832,188.0
4903,188.0
79947,188.0
41329,188.0
79604,188.0
43292,188.0
80534,188.0
87799,188.0
32041,188.0
77546,188.0
25826,188.0
1412,188.0
54865,188.0
36206,188.0
48331,188.0
71914,188.0
40835,188.0
78740,188.0
59851,189.0
66610,189.0
8157,189.0
94608,189.0
86574,189.0
57083,189.0
80204,189.0
91229,189.0
3710,189.0
94078,189.0
69086,189.0
47370,189.0
18305,189.0
82156,189.0
79597,189.0
30802,189.0
61062,189.0
71174,189.0
97095,189.0
78973,189.0
704,189.0
68783,189.0
3306,189.0
7323,189.0
30706,189.0
7744,189.0
92427,189.0
55885,189.0
74752,189.0
69479,189.0
30285,189.0
11062,189.0
53355,189.0
28544,189.0
9873,189.0
39018,189.0
86600,189.0
8204,189.0
84321,189.0
51034,189.0
22600,189.0
67323,189.0
513,189.0
49939,189.0
21383,189.0
53452,189.0
28647,189.0
25118,189.0
78743,189.0
37226,189.0
29902,189.0
36810,189.0
37883,189.0
4167,189.0
47980,189.0
21384,189.0
19156,189.0
24463,189.0
30235,189.0
30846,189.0
14748,189.0
96917,189.0
92082,189.0
32304,189.0
59425,189.0
71973,189.0
80351,189.0
91669,189.0
18282,189.0
33921,189.0
77310,190.0
1790,190.0
67844,190.0
18793,190.0
50997,190.0
22845,190.0
13363,190.0
2119,190.0
49925,190.0
40682,190.0
61448,190.0
30574,190.0
3904,190.0
61807,190.0
79710,190.0
24100,190.0
36199,190.0
55830,190.0
16547,190.0
55429,190.0
18272,190.0
4017,190.0
87413,190.0
56646,190.0
27761,190.0
60058,190.0
91375,190.0
2411,190.0
71889,190.0
59280,190.0
92404,190.0
36532,190.0
63254,190.0
37426,190.0
34223,190.0
4377,190.0
48189,190.0
73556,190.0
83577,190.0
20987,190.0
48572,190.0
25374,190.0
68488,190.0
17474,190.0
34352,190.0
69478,190.0
34388,190.0
68762,190.0
15986,190.0
29793,190.0
71990,190.0
4279,190.0
4925,190.0
20707,190.0
26928,190.0
39583,190.0
34822,190.0
47625,190.0
24421,190.0
67202,190.0
21475,190.0
62247,190.0
29523,190.0
55310,190.0
94847,191.0
86307,191.0
90709,191.0
82631,191.0
10869,191.0
1053,191.0
58708,191.0
19555,191.0
67419,191.0
16878,191.0
99811,191.0
34398,191.0
18376,191.0
41485,191.0
13716,191.0
29921,191.0
85784,191.0
81599,191.0
20248,191.0
40037,191.0
82572,191.0
8000,191.0
71038,191.0
67178,191.0
99110,191.0
90128,191.0
41198,191.0
21623,191.0
21749,191.0
10283,191.0
24182,191.0
54530,191.0
33792,191.0
293,191.0
44238,191.0
16679,191.0
22729,191.0
11816,191.0
67679,191.0
79457,191.0
40251,191.0
3746,191.0
14196,191.0
33148,191.0
55320,191.0
10768,191.0
62890,191.0
63541,191.0
43390,191.0
19819,191.0
27199,191.0
62063,191.0
52171,191.0
84698,191.0
89080,191.0
89937,191.0
90856,191.0
74595,191.0
99696,191.0
60334,191.0
88389,191.0
56365,191.0
50022,191.0
13266,191.0
6682,191.0
95073,191.0
14124,191.0
96788,191.0
57755,191.0
18000,191.0
90484,191.0
87027,191.0
3946,191.0
75285,191.0
18602,191.0
19720,191.0
78904,192.0
569,192.0
74882,192.0
25355,192.0
42666,192.0
20325,192.0
76287,192.0
45444,192.0
10344,192.0
25232,192.0
51310,192.0
6678,192.0
93382,192.0
76265,192.0
93769,192.0
26918,192.0
52179,192.0
94076,192.0
72806,192.0
38105,192.0
17106,192.0
19011,192.0
51981,192.0
22084,192.0
50352,192.0
7871,192.0
18172,192.0
7229,192.0
99686,192.0
63293,192.0
95229,192.0
45945,192.0
83380,192.0
33767,192.0
46580,192.0
57620,192.0
88125,192.0
45054,192.0
44236,192.0
256,192.0
97499,192.0
43191,192.0
86241,192.0
90670,192.0
7014,192.0
83803,192.0
90634,192.0
48337,192.0
65215,192.0
5299,192.0
72627,192.0
7563,192.0
95722,192.0
7491,192.0
41217,192.0
22456,192.0
25879,192.0
75666,192.0
88985,192.0
48908,192.0
60970,192.0
16278,192.0
79671,192.0
95165,192.0
92255,192.0
27568,192.0
41188,192.0
71791,192.0
46740,192.0
90909,192.0
14601,192.0
21414,193.0
67319,193.0
35436,193.0
17427,193.0
57684,193.0
67042,193.0
68697,193.0
94065,193.0
48750,193.0
17619,193.0
24979,193.0
62696,193.0
8288,193.0
35378,193.0
84952,193.0
7555,193.0
46726,193.0
82650,193.0
61881,193.0
73259,193.0
9075,193.0
4342,193.0
73413,193.0
87832,193.0
55699,193.0
29936,193.0
21568,193.0
33567,193.0
94597,193.0
72223,193.0
78967,193.0
15887,193.0
32985,193.0
10549,193.0
37836,193.0
78047,193.0
1348,193.0
59504,193.0
69555,193.0
73389,193.0
88310,193.0
1646,193.0
52237,193.0
42230,193.0
65218,193.0
40182,193.0
42450,193.0
79238,193.0
7269,193.0
46238,193.0
18706,193.0
72218,193.0
69923,193.0
63833,193.0
35214,193.0
81489,193.0
34738,193.0
82426,193.0
3038,193.0
28773,193.0
52213,193.0
5903,193.0
55449,193.0
83590,193.0
99060,193.0
27157,193.0
16962,193.0
13567,193.0
37080,193.0
37873,193.0
41992,193.0
6882,193.0
63695,193.0
69487,194.0
49320,194.0
54236,194.0
6799,194.0
9428,194.0
3800,194.0
89569,194.0
29862,194.0
80636,194.0
95357,194.0
95761,194.0
6774,194.0
78056,194.0
77291,194.0
70528,194.0
58171,194.0
40600,194.0
35217,194.0
43102,194.0
89664,194.0
80804,194.0
58922,194.0
55214,194.0
81808,194.0
3136,194.0
78148,194.0
51032,194.0
90528,194.0
71235,194.0
62930,194.0
83600,194.0
3878,194.0
61989,194.0
92653,194.0
32968,194.0
18890,194.0
17968,194.0
54166,194.0
1580,194.0
25127,194.0
19380,194.0
95202,194.0
82398,194.0
55174,194.0
62491,194.0
25370,194.0
26196,194.0
53611,194.0
90063,194.0
75374,194.0
5980,194.0
44476,194.0
32490,194.0
30447,194.0
56484,194.0
34971,194.0
70176,194.0
8121,194.0
63284,194.0
66253,194.0
60556,194.0
64955,194.0
45355,194.0
52883,194.0
31992,194.0
18406,194.0
18624,194.0
73497,194.0
24677,194.0
13175,194.0
40410,194.0
8426,194.0
90523,195.0
49680,195.0
95768,195.0
60617,195.0
84851,195.0
83893,195.0
71546,195.0
1944,195.0
26339,195.0
162,195.0
41774,195.0
81877,195.0
26811,195.0
99096,195.0
55504,195.0
18080,195.0
73483,195.0
35249,195.0
32322,195.0
14115,195.0
27846,195.0
62714,195.0
45068,195.0
34209,195.0
712,195.0
23294,195.0
35961,195.0
74128,195.0
28668,195.0
17353,195.0
85590,195.0
90370,195.0
78194,195.0
43023,195.0
99512,195.0
44603,195.0
262,195.0
60426,195.0
17356,195.0
7779,195.0
59688,195.0
58699,195.0
9006,195.0
45988,195.0
38454,195.0
74036,195.0
1917,195.0
83937,195.0
49114,195.0
94319,195.0
90289,195.0
89759,195.0
40911,195.0
69426,195.0
85582,195.0
75877,195.0
26589,195.0
84765,195.0
48967,195.0
6739,195.0
61294,196.0
55221,196.0
41727,196.0
23713,196.0
27101,196.0
5897,196.0
59306,196.0
11910,196.0
13997,196.0
60094,196.0
97433,196.0
99199,196.0
55982,196.0
50136,196.0
13312,196.0
92298,196.0
36426,196.0
34598,196.0
62275,196.0
11685,196.0
44894,196.0
38270,196.0
49251,196.0
17460,196.0
81828,196.0
50433,196.0
10370,196.0
75044,196.0
16330,196.0
93625,196.0
88156,196.0
20896,196.0
26431,196.0
5032,196.0
72903,196.0
73048,196.0
55210,196.0
16028,196.0
46498,196.0
6389,196.0
44938,196.0
59586,196.0
84465,196.0
15444,196.0
89593,196.0
45882,196.0
57092,196.0
93262,196.0
90471,196.0
66569,196.0
93513,196.0
18805,196.0
52325,196.0
57987,196.0
71654,197.0
15816,197.0
79310,197.0
68212,197.0
5718,197.0
59979,197.0
91315,197.0
11669,197.0
60879,197.0
80401,197.0
12060,197.0
8235,197.0
53266,197.0
28886,197.0
72682,197.0
302,197.0
2515,197.0
12960,197.0
18168,197.0
85026,197.0
78132,197.0
76108,197.0
67580,197.0
45556,197.0
42087,197.0
39306,197.0
653,197.0
30349,197.0
2397,197.0
8902,197.0
83377,197.0
84936,197.0
8348,197.0
22703,197.0
33145,197.0
36860,197.0
65979,197.0
75210,197.0
7517,197.0
18270,197.0
19548,197.0
81210,197.0
26567,197.0
25262,197.0
18397,197.0
8085,197.0
28465,197.0
47331,197.0
800,197.0
70160,197.0
37947,197.0
44393,197.0
1711,197.0
19106,197.0
5324,197.0
65045,197.0
13988,197.0
90889,198.0
86263,198.0
51249,198.0
50520,198.0
60099,198.0
97886,198.0
10837,198.0
25225,198.0
56485,198.0
13110,198.0
94326,198.0
84304,198.0
67210,198.0
77818,198.0
53139,198.0
38518,198.0
26273,198.0
42307,198.0
54551,198.0
36028,198.0
96205,198.0
51965,198.0
75757,198.0
54772,198.0
39775,198.0
31959,198.0
25427,198.0
65776,198.0
86064,198.0
22301,198.0
22535,198.0
70256,198.0
16470,198.0
57485,198.0
24322,198.0
91263,198.0
25224,198.0
21946,198.0
13548,198.0
89482,198.0
33849,198.0
60179,198.0
43750,198.0
33336,198.0
60960,198.0
94480,198.0
50572,198.0
82769,198.0
17350,198.0
75456,198.0
79768,198.0
78895,198.0
66777,198.0
60231,198.0
65142,198.0
47097,198.0
39685,198.0
68994,198.0
52576,198.0
56961,198.0
23629,198.0
59793,198.0
61577,198.0
31347,198.0
55088,198.0
75330,198.0
55189,198.0
30439,198.0
43002,198.0
8257,198.0
51935,198.0
13054,199.0
50120,199.0
10387,199.0
1465,199.0
40822,199.0
81797,199.0
43470,199.0
71581,199.0
87418,199.0
72239,199.0
93134,199.0
61709,199.0
2016,199.0
84944,199.0
97450,199.0
2343,199.0
74936,199.0
56816,199.0
89373,199.0
62662,199.0
13273,199.0
54149,199.0
46047,199.0
76844,199.0
51874,199.0
85668,199.0
58507,199.0
65805,199.0
76731,199.0
95247,199.0
66604,199.0
46165,199.0
41558,199.0
69570,199.0
21039,199.0
51835,199.0
60522,199.0
93412,199.0
16906,199.0
52204,199.0
36442,199.0
82681,199.0
57029,199.0
17084,199.0
70554,199.0
82160,199.0
10364,199.0
94158,199.0
65846,199.0
74639,199.0
80790,199.0
30437,199.0
18969,199.0
21159,199.0
3501,199.0
24549,199.0
34251,199.0
15683,199.0
14992,199.0
57803,199.0
14968,199.0
94537,199.0
32779,199.0
61570,199.0
99059,200.0
57274,200.0
42793,200.0
31985,200.0
19146,200.0
34886,200.0
11758,200.0
63242,200.0
48227,200.0
17562,200.0
68305,200.0
24468,200.0
86003,200.0
58033,200.0
55303,200.0
29408,200.0
19777,200.0
38975,200.0
84615,200.0
30690,200.0
19489,200.0
44758,200.0
40971,200.0
74554,200.0
20861,200.0
33331,200.0
54967,200.0
52340,200.0
58183,200.0
32538,200.0
64811,200.0
17837,200.0
64910,200.0
25121,200.0
31804,200.0
39628,200.0
51941,200.0
69184,200.0
21119,200.0
64849,200.0
36516,200.0
60044,200.0
48688,200.0
82075,200.0
93,200.0
28507,200.0
74902,200.0
89480,200.0
50453,200.0
39758,200.0
27599,200.0
16132,200.0
67317,200.0
26597,200.0
37820,200.0
45133,200.0
23566,200.0
94671,200.0
26248,200.0
44124,200.0
37067,200.0
58576,200.0
2745,200.0
65971,200.0
76637,200.0
59463,200.0
82180,200.0
94677,200.0
44224,200.0
34122,200.0
78266,200.0
34831,200.0
61158,200.0
31535,200.0
61663,200.0
96154,201.0
35237,201.0
85650,201.0
31027,201.0
29107,201.0
92242,201.0
53606,201.0
28199,201.0
16727,201.0
6958,201.0
36254,201.0
27902,201.0
82494,201.0
64606,201.0
51347,201.0
92070,201.0
21368,201.0
53368,201.0
59669,201.0
53172,201.0
55714,201.0
32719,201.0
37106,201.0
60797,201.0
41877,201.0
37343,201.0
53825,201.0
14924,201.0
63035,201.0
78488,201.0
30910,201.0
55813,201.0
59852,201.0
75836,201.0
86783,201.0
85211,201.0
49350,201.0
88902,201.0
72362,201.0
38839,201.0
4589,201.0
61033,201.0
65921,201.0
39051,201.0
46486,201.0
58830,201.0
31477,201.0
96943,201.0
6649,201.0
54727,201.0
70744,201.0
54874,201.0
14825,201.0
73431,201.0
146,201.0
85344,201.0
33796,201.0
43033,201.0
76912,201.0
78078,201.0
94357,201.0
27821,201.0
23775,201.0
44012,201.0
12929,201.0
80801,201.0
54183,201.0
11632,201.0
91239,201.0
98915,201.0
62708,201.0
1911,201.0
39112,201.0
10539,201.0
57637,201.0
72309,201.0
14294,201.0
89319,201.0
28511,202.0
70563,202.0
13838,202.0
66993,202.0
24107,202.0
27560,202.0
96138,202.0
27612,202.0
93332,202.0
60080,202.0
36170,202.0
80998,202.0
91198,202.0
14550,202.0
94605,202.0
32831,202.0
73569,202.0
78429,202.0
8066,202.0
7393,202.0
37252,202.0
82833,202.0
16748,202.0
62997,202.0
44469,202.0
16429,202.0
41622,202.0
67619,202.0
88868,202.0
60829,202.0
88542,202.0
69858,202.0
78620,202.0
12547,202.0
38339,202.0
93761,202.0
30308,202.0
47243,202.0
27036,202.0
28389,202.0
30006,202.0
17303,202.0
36262,202.0
33823,202.0
11613,202.0
2239,202.0
76668,202.0
82256,202.0
60609,202.0
76860,202.0
94451,202.0
15312,202.0
18077,202.0
41627,202.0
57898,202.0
44908,202.0
75661,202.0
55330,202.0
83884,202.0
78833,202.0
31991,203.0
63616,203.0
88089,203.0
88964,203.0
93875,203.0
39973,203.0
53545,203.0
4828,203.0
46801,203.0
57441,203.0
68643,203.0
17314,203.0
56804,203.0
69314,203.0
89942,203.0
73955,203.0
57606,203.0
96792,203.0
37601,203.0
63294,203.0
74313,203.0
7529,203.0
20620,203.0
92408,203.0
60518,203.0
28821,203.0
25177,203.0
98441,203.0
89883,203.0
23933,203.0
94905,203.0
96491,203.0
40904,203.0
53,203.0
86935,203.0
80644,203.0
93683,203.0
13044,203.0
91700,203.0
10577,203.0
32494,203.0
47123,203.0
74875,203.0
49885,203.0
40709,203.0
96076,203.0
4962,203.0
58594,203.0
93307,203.0
8817,203.0
32873,203.0
88130,203.0
66485,203.0
15917,203.0
48646,203.0
42149,203.0
63203,203.0
70655,203.0
83030,203.0
89781,203.0
86747,203.0
44537,203.0
31158,203.0
10024,203.0
73814,203.0
15335,203.0
74241,203.0
19059,203.0
57602,203.0
53326,203.0
43945,204.0
40014,204.0
38553,204.0
98660,204.0
93895,204.0
49376,204.0
91902,204.0
92708,204.0
37052,204.0
98020,204.0
932,204.0
94820,204.0
89530,204.0
95035,204.0
21692,204.0
35194,204.0
69087,204.0
15275,204.0
97668,204.0
54367,204.0
90544,204.0
45339,204.0
32782,204.0
73336,204.0
65155,204.0
88321,204.0
37720,204.0
93055,204.0
71103,204.0
60512,204.0
29709,204.0
94505,204.0
29307,204.0
13040,204.0
92025,204.0
80186,204.0
70518,204.0
99051,204.0
60846,204.0
95765,204.0
15977,204.0
96332,204.0
54667,204.0
19182,204.0
52563,204.0
94312,204.0
79510,204.0
58897,204.0
53961,204.0
28273,204.0
94059,204.0
12962,204.0
21700,204.0
34076,204.0
88073,204.0
80902,204.0
13231,204.0
55413,204.0
21165,204.0
39497,204.0
68218,204.0
20870,204.0
26142,204.0
61272,204.0
59601,204.0
43862,204.0
39919,204.0
64129,204.0
59816,205.0
77731,205.0
85043,205.0
45190,205.0
94248,205.0
74404,205.0
40854,205.0
51998,205.0
33496,205.0
22595,205.0
91729,205.0
17005,205.0
85808,205.0
39042,205.0
95263,205.0
44080,205.0
66786,205.0
43682,205.0
47650,205.0
27571,205.0
78091,205.0
10969,205.0
3866,205.0
52642,205.0
2848,205.0
34802,205.0
94952,205.0
92487,205.0
73398,205.0
46964,205.0
84745,205.0
77817,205.0
31524,205.0
62346,205.0
90208,205.0
23502,205.0
78954,205.0
90581,205.0
85475,205.0
98372,205.0
74480,205.0
21787,205.0
78540,205.0
2153,205.0
25955,205.0
13903,205.0
76005,205.0
4857,205.0
20046,205.0
41956,205.0
96639,205.0
89586,205.0
38426,205.0
46760,205.0
59780,205.0
90055,205.0
11796,205.0
47327,205.0
82241,205.0
13000,205.0
69987,205.0
27731,205.0
44333,205.0
31019,205.0
56230,205.0
99855,205.0
48889,205.0
41772,205.0
39530,205.0
16617,205.0
9192,205.0
42779,205.0
12572,205.0
34927,205.0
13686,205.0
98298,205.0
10199,206.0
98088,206.0
69211,206.0
3626,206.0
19718,206.0
94838,206.0
76931,206.0
32111,206.0
28537,206.0
98284,206.0
97246,206.0
88885,206.0
14798,206.0
65411,206.0
81950,206.0
35936,206.0
50082,206.0
91018,206.0
20511,206.0
30942,206.0
51762,206.0
44475,206.0
51332,206.0
18533,206.0
26490,206.0
63358,206.0
97251,206.0
69418,206.0
15695,206.0
46931,206.0
380,206.0
28341,206.0
85354,206.0
8177,206.0
81067,206.0
35486,206.0
77637,206.0
50553,206.0
38424,206.0
54460,206.0
68602,206.0
68325,206.0
80731,206.0
2667,206.0
73683,206.0
98297,206.0
86291,206.0
28547,206.0
97859,206.0
31482,206.0
27831,206.0
55485,206.0
91662,206.0
502,206.0
93645,206.0
48104,206.0
68448,206.0
76284,207.0
72135,207.0
17431,207.0
94039,207.0
67089,207.0
53126,207.0
71743,207.0
37069,207.0
46719,207.0
78400,207.0
18687,207.0
71123,207.0
95923,207.0
21646,207.0
8525,207.0
24250,207.0
55712,207.0
34717,207.0
92668,207.0
7401,207.0
28789,207.0
34605,207.0
10275,207.0
43021,207.0
11166,207.0
39714,207.0
73320,207.0
81150,207.0
4452,207.0
66932,207.0
19081,207.0
87125,207.0
71151,207.0
78445,207.0
72107,207.0
55576,207.0
60515,207.0
5122,207.0
41596,207.0
86626,207.0
68400,207.0
71562,207.0
97930,207.0
94775,207.0
3352,207.0
37637,207.0
80891,207.0
23756,207.0
49797,207.0
67316,207.0
2670,207.0
55565,207.0
61907,207.0
24433,207.0
47287,207.0
25182,207.0
69687,207.0
75112,207.0
34278,207.0
37588,207.0
3837,207.0
71934,207.0
95302,207.0
7854,207.0
30988,207.0
35635,207.0
70195,207.0
86684,207.0
46447,208.0
91418,208.0
79043,208.0
90815,208.0
28298,208.0
52505,208.0
74122,208.0
76563,208.0
58062,208.0
60220,208.0
17612,208.0
94923,208.0
