GiftId,TripId
24715,102
80710,102
91615,102
86929,102
87568,102
2632,102
71222,102
45378,102
71426,102
88333,102
10579,102
68268,102
86661,102
68556,102
49440,102
61562,102
21841,102
39049,102
20979,102
89701,102
87682,102
8696,102
84323,102
78749,102
15071,102
36808,102
91857,102
89516,102
45632,103
91346,103
5919,103
54029,103
78172,103
71355,103
97796,103
45518,103
36485,103
75819,103
65077,103
63250,103
74199,103
10909,103
14409,103
25069,103
31537,103
54467,103
97812,103
24511,103
1593,103
43809,103
50441,103
31371,103
20270,103
89052,103
87285,103
17337,103
18868,103
48679,103
13234,103
85601,103
28257,103
45764,103
72010,103
41810,103
19477,103
74944,103
84421,103
26184,103
12886,103
70854,103
36025,103
25372,103
68122,103
94989,103
55467,103
37143,103
15074,103
88409,103
52827,103
71437,103
66234,103
99464,103
97347,103
17552,103
31568,103
15536,103
551,103
72695,103
89124,103
89991,103
49431,103
30898,103
67327,103
63545,103
33404,103
94938,103
36333,104
43971,104
24459,104
85469,104
45198,104
94498,104
40086,104
37229,104
58987,104
97555,104
10353,104
65368,104
10097,104
31592,104
94529,104
23411,104
45931,104
23340,104
18097,104
23399,104
42688,104
88205,104
15885,104
79037,104
6837,104
81182,104
35663,104
1453,104
16031,104
42774,104
82342,104
10751,104
96536,104
79093,104
77886,104
18788,104
77461,104
84172,104
35157,104
24573,104
77356,104
28109,104
51178,104
45607,104
55445,104
25667,104
81001,104
66850,104
62051,104
46959,104
28898,104
16047,104
23461,104
88900,104
49031,104
39917,104
60273,104
67547,104
5356,104
34556,104
74486,104
23906,104
19508,104
28260,104
53407,104
6601,104
19666,104
81117,104
79559,104
21498,104
26826,104
83092,104
39573,104
20816,104
13,105
39258,105
11321,105
57935,105
53792,105
22506,105
98424,105
33601,105
4401,105
49713,105
88152,105
87849,105
31678,105
68722,105
7391,105
80917,105
18245,105
14711,105
66271,105
78405,105
74488,105
20745,105
57141,105
64894,105
29443,105
54335,105
91151,105
56009,105
47072,105
99080,105
24457,105
81548,105
97030,105
81936,105
90643,105
40895,105
38024,105
25112,105
48634,105
99317,105
55401,105
84032,105
49242,105
32867,105
1937,105
40435,105
26258,105
36665,105
98856,105
34042,105
75669,105
45324,105
37417,105
41941,105
48037,105
9633,105
86096,105
93427,105
13034,105
43797,105
61939,105
93430,105
71221,105
84278,105
70101,105
9140,105
36338,105
41236,105
77829,105
52025,105
9650,105
49649,105
16232,105
41934,105
26070,105
79327,105
16084,105
87854,105
91297,105
22423,105
3500,105
48734,105
40032,106
8571,106
97532,106
18436,106
16247,106
7444,106
17597,106
25885,106
28013,106
51721,106
4068,106
96985,106
2900,106
32351,106
7445,106
94970,106
15365,106
4447,106
11008,106
89706,106
89917,106
25059,106
38259,106
27914,106
46407,106
34510,106
47884,106
40286,106
99938,106
69439,106
40690,106
69813,106
2752,106
9217,106
55287,106
31932,106
15964,106
96623,106
75164,106
32289,106
82298,106
34724,106
50832,106
41339,106
68937,106
37297,106
82230,106
61983,106
78901,106
58935,106
39387,106
7676,106
1445,106
48379,106
24039,106
80223,106
33853,106
7222,106
57767,106
11926,106
5090,106
86073,106
54988,106
71042,106
36391,107
62960,107
88241,107
55870,107
18585,107
93035,107
35261,107
13600,107
8504,107
47684,107
92028,107
98711,107
44207,107
83261,107
5468,107
40943,107
7314,107
82452,107
20926,107
10035,107
57809,107
93521,107
28445,107
32625,107
39458,107
85518,107
44495,107
22835,107
87988,107
31858,107
88959,107
2574,107
40970,107
33675,107
82797,107
14760,107
11553,107
94858,107
1603,107
76358,107
75879,107
3643,107
68788,107
2406,107
47503,107
18463,107
85111,107
53082,107
67655,107
18101,107
93044,107
19681,107
77295,107
88314,107
34060,107
39732,107
64688,107
855,107
27817,107
89999,107
98004,107
28553,107
53762,107
37231,107
97839,107
73925,107
13343,108
26571,108
51129,108
40465,108
6596,108
93062,108
70878,108
52892,108
86068,108
61325,108
4636,108
23085,108
46503,108
84197,108
20250,108
86446,108
72031,108
64591,108
38236,108
10498,108
90249,108
4775,108
73457,108
62015,108
36672,108
59767,108
98791,108
82840,108
45653,108
72687,108
59575,108
93849,108
48412,108
33549,108
72002,108
79893,108
25846,108
7685,108
51849,108
75140,108
12246,108
69445,108
67568,108
30180,108
19323,108
35677,108
4977,108
86716,108
18125,108
84641,108
61745,108
33211,108
47320,108
78414,108
63486,108
50515,108
66100,108
85736,108
3316,108
17244,108
91737,108
26396,108
30586,108
83744,108
92043,108
17273,109
66263,109
34935,109
34721,109
7822,109
60593,109
4016,109
28643,109
95418,109
50397,109
89696,109
10349,109
56754,109
66880,109
14651,109
74583,109
28548,109
3285,109
71692,109
780,109
91774,109
7930,109
9803,109
35033,109
81946,109
38188,109
95501,109
92150,109
37335,109
28864,109
71940,109
29779,109
9240,109
4810,109
66023,109
77246,109
27190,109
55386,109
56300,109
63340,109
2529,109
73653,109
28952,109
90083,109
91167,109
6874,109
14683,109
56677,109
70602,109
41795,109
67904,109
20302,109
91096,109
47360,109
34436,109
56860,109
96343,109
33607,109
99106,109
27819,109
32710,109
85455,109
83329,109
12593,109
68348,109
49522,109
50675,109
10112,109
37439,109
6112,109
83825,109
55469,109
63567,109
42977,109
85876,109
44221,109
37679,110
64761,110
24526,110
56990,110
21860,110
13216,110
85377,110
79424,110
59424,110
71967,110
35775,110
73394,110
62271,110
30883,110
19503,110
75662,110
85559,110
21394,110
29268,110
9651,110
12492,110
29110,110
79796,110
16669,110
11146,110
18005,110
49775,110
45278,110
73511,110
25301,110
25953,110
28396,110
76093,110
2665,110
3902,110
28171,110
40390,110
8063,110
3373,110
46797,110
8173,110
8700,110
54299,110
55425,110
46565,110
15802,110
27652,110
4446,110
73827,110
74697,110
2517,110
67715,110
98283,110
25943,110
82868,110
97007,110
38897,110
71783,110
16789,110
47303,110
49542,110
90196,110
66440,110
56431,110
21470,110
63968,110
93118,110
80668,110
73270,110
52697,111
39500,111
51403,111
5372,111
78916,111
35053,111
28125,111
37529,111
66558,111
78690,111
66257,111
32058,111
68843,111
35092,111
78496,111
89274,111
88470,111
72050,111
12789,111
34909,111
33140,111
76875,111
95155,111
44010,111
76584,111
80216,111
4845,111
85014,111
90823,111
42720,111
64217,111
90203,111
82959,111
58287,111
81913,111
40842,111
88920,111
28500,111
98122,111
52299,111
53491,111
83705,111
64377,111
77778,111
49658,111
84541,111
65904,111
3413,111
66799,111
40331,111
2799,111
30209,111
62314,111
23154,111
41081,111
79942,111
95899,111
97358,111
31570,111
9135,111
24101,111
13864,111
81837,111
75883,111
66090,111
49892,111
78560,111
11006,111
48912,112
48639,112
42151,112
70575,112
47722,112
28053,112
38169,112
77500,112
48701,112
77562,112
10489,112
2779,112
37126,112
97375,112
32387,112
28368,112
76112,112
94894,112
49077,112
88376,112
37429,112
11210,112
98282,112
86997,112
14492,112
89764,112
52663,112
1310,112
57677,112
52514,112
12498,112
66065,112
59301,112
23943,112
17630,112
6141,112
26103,112
80566,112
49367,112
35415,112
68189,112
58303,112
27314,112
70924,112
24155,112
47876,112
20360,112
27894,112
16268,112
65166,112
48781,112
66173,112
2334,112
57439,112
66087,112
35618,112
26618,112
83187,112
3823,112
2332,112
75001,112
35487,112
31962,112
34236,112
68658,112
8294,113
51766,113
32506,113
90135,113
30669,113
29139,113
53070,113
25031,113
10821,113
19918,113
51476,113
3464,113
75324,113
24795,113
3583,113
73941,113
31005,113
48834,113
36148,113
9125,113
96748,113
27754,113
98712,113
59539,113
38556,113
6518,113
36544,113
66922,113
77455,113
71090,113
7013,113
99102,113
42220,113
60262,113
71748,113
92768,113
14133,113
59142,113
37715,113
561,113
41935,113
51161,113
12473,113
97361,113
692,113
52600,113
15868,113
49661,113
83976,113
70217,113
50351,113
62908,113
48822,113
23297,113
22924,113
84423,113
12340,113
28858,113
31674,113
45741,113
51787,113
75373,113
78814,113
88577,113
34024,113
97099,113
6851,113
22229,113
39439,113
97253,113
65096,113
20222,113
89798,113
33465,113
5258,113
43451,114
27943,114
10812,114
466,114
15054,114
16529,114
50789,114
5926,114
36049,114
29151,114
41604,114
21537,114
52160,114
81899,114
78638,114
1862,114
97565,114
31020,114
71604,114
62655,114
90870,114
28395,114
7208,114
68638,114
18280,114
95590,114
89331,114
44636,114
11558,114
12435,114
11521,114
60693,114
56994,114
78082,114
78964,114
4873,114
30084,114
97271,114
12330,114
37958,114
12389,114
42788,114
78427,114
71628,114
95687,114
69329,114
88840,114
9416,114
64685,114
93205,114
35749,114
39096,114
78009,114
34173,114
58475,114
13815,114
37597,114
35309,114
50138,114
75656,114
41695,114
9161,114
8905,114
3223,114
58208,114
8139,114
12649,114
28295,114
66962,114
21938,114
72977,114
45216,114
15475,114
20589,115
79545,115
92726,115
89446,115
89398,115
16310,115
97037,115
29190,115
49727,115
46096,115
44836,115
67392,115
89013,115
76640,115
37064,115
69718,115
60707,115
40738,115
69383,115
89190,115
52254,115
63106,115
10210,115
27837,115
90617,115
77636,115
82016,115
95809,115
91007,115
31786,115
99577,115
43573,115
91955,115
63624,115
2371,115
78766,115
37748,115
36787,115
44853,115
21209,115
1107,115
77369,115
7319,115
880,115
28579,115
88425,115
34011,115
27858,115
82819,115
41603,115
95570,115
65174,115
46547,115
89054,115
28152,115
30905,115
23304,115
66217,115
43784,115
18651,115
44106,115
45597,115
88988,115
91739,115
49551,115
30367,115
5251,116
58434,116
31487,116
1662,116
45498,116
64130,116
27503,116
84819,116
20516,116
24364,116
87713,116
32972,116
76775,116
92177,116
31313,116
9233,116
52816,116
30995,116
62795,116
58334,116
59391,116
98186,116
16356,116
27347,116
17611,116
54685,116
53503,116
97817,116
83593,116
4634,116
26368,116
78151,116
73367,116
74107,116
32486,116
72873,116
37079,116
4913,116
17230,116
95497,116
16449,116
63509,116
63453,116
16227,116
56976,116
82571,116
49363,116
87672,116
66252,116
46082,116
72529,116
69217,116
54382,116
18155,116
83637,116
90537,116
55952,116
68077,116
29355,116
26458,116
25406,116
19884,116
33856,116
38936,116
50897,116
74812,116
50698,116
81184,116
29186,116
39432,116
33847,116
11706,116
9775,116
29943,116
5833,116
11857,116
85077,116
36037,116
25592,116
58586,116
91618,116
85404,117
80290,117
32759,117
37280,117
53259,117
94749,117
5972,117
52181,117
43309,117
35083,117
4832,117
32161,117
51100,117
30773,117
62490,117
26819,117
87006,117
2935,117
79923,117
49294,117
27968,117
33545,117
49615,117
12468,117
24867,117
76648,117
85024,117
26855,117
55016,117
75833,117
6809,117
6917,117
782,117
69948,117
363,117
72176,117
46515,117
41734,117
15798,117
96220,117
8556,117
76513,117
28737,117
3743,117
37010,117
72503,117
25404,117
13569,117
85760,117
81672,117
40373,117
99681,117
96188,117
50425,117
52624,117
22270,117
6120,117
98829,117
61014,117
74755,117
17355,117
33053,117
23778,117
479,117
29628,117
10953,117
94027,117
48817,117
526,117
54529,117
20201,117
47842,117
63243,117
46709,117
16387,117
61301,117
84603,117
7640,117
80446,118
65225,118
33192,118
12619,118
67468,118
97770,118
80866,118
6130,118
19896,118
98909,118
9496,118
81541,118
22732,118
61134,118
1842,118
83797,118
99777,118
45167,118
23038,118
37839,118
96736,118
89171,118
80603,118
70150,118
50837,118
28805,118
13504,118
44440,118
38047,118
30785,118
86507,118
81605,118
17794,118
33576,118
13938,118
92230,118
24968,118
66282,118
1975,118
10312,118
80581,118
38175,118
37058,118
25918,118
34351,118
64017,118
35363,118
81035,118
197,118
29799,118
85247,118
88078,118
92949,118
49518,118
81091,118
41906,118
29091,118
95447,118
96158,118
63896,118
43019,118
99620,118
70727,118
55871,118
22571,118
23913,118
92953,118
39481,118
40576,118
31739,118
70953,118
20284,118
50129,118
17481,118
81622,119
14764,119
69255,119
56533,119
15013,119
62543,119
82956,119
91215,119
42192,119
47319,119
19554,119
7714,119
39029,119
26764,119
3591,119
15136,119
14099,119
2588,119
76561,119
14999,119
61512,119
30569,119
7324,119
67079,119
69335,119
9779,119
35089,119
26810,119
80222,119
34334,119
46758,119
83132,119
5985,119
41448,119
54274,119
14452,119
13574,119
88025,119
18582,119
72787,119
80265,119
13384,119
83004,119
60070,119
63610,119
19876,119
77362,119
28122,119
73898,119
33043,119
38987,119
82324,119
16528,119
15351,119
46283,119
96629,119
83154,119
43359,119
16657,119
68272,119
66595,119
69965,119
5178,119
2294,119
66756,119
79539,119
18459,119
25933,119
21878,119
35676,119
99491,120
78894,120
76232,120
42000,120
67438,120
2548,120
8240,120
40547,120
11882,120
31241,120
62059,120
47971,120
48554,120
86304,120
93989,120
83277,120
9457,120
52495,120
84649,120
22063,120
74565,120
5950,120
96272,120
3716,120
54871,120
18146,120
37302,120
59204,120
57571,120
97695,120
29731,120
32229,120
74495,120
60965,120
21941,120
54465,120
30767,120
64354,120
79943,120
13029,120
97481,120
60684,120
79543,120
11854,120
53400,120
82764,120
76757,120
83041,120
29354,120
7331,120
54635,120
1493,120
95807,120
46383,120
44810,120
99899,120
75720,120
83518,120
20124,120
55743,120
93965,120
37528,120
99819,120
30961,120
22572,120
48981,121
40439,121
73623,121
16616,121
80749,121
83895,121
98213,121
1795,121
47217,121
99745,121
44208,121
38322,121
31457,121
37585,121
13532,121
7587,121
88502,121
9843,121
35513,121
9884,121
77349,121
21839,121
22173,121
96328,121
79773,121
61051,121
58047,121
61365,121
36706,121
62468,121
28535,121
56049,121
65792,121
28259,121
12816,121
64904,121
52385,121
95564,121
84213,121
23429,121
43440,121
80498,121
89791,121
60525,121
81810,121
37668,121
29123,121
35595,121
81747,121
27673,121
44504,121
12156,121
44813,121
88388,121
66995,121
89878,121
25515,121
89370,121
33506,121
47008,121
53024,121
74099,121
4043,121
58553,121
88672,121
27162,121
88717,121
8127,122
79192,122
63296,122
12521,122
62168,122
87679,122
77729,122
63402,122
26392,122
82285,122
8014,122
2452,122
82131,122
89337,122
86376,122
40263,122
17940,122
62932,122
91932,122
46115,122
88712,122
52263,122
51910,122
62003,122
86496,122
48258,122
41170,122
33730,122
23305,122
99732,122
42597,122
1664,122
37940,122
2033,122
67060,122
48493,122
59367,122
27477,122
67447,122
92539,122
32302,122
82373,122
81826,122
77205,122
2238,122
84035,122
32748,122
13754,122
87262,122
67352,122
67852,122
36483,122
38788,122
79843,122
73724,122
52061,122
50061,122
88287,122
7389,123
98916,123
57193,123
47255,123
85679,123
54638,123
4109,123
34966,123
96690,123
56665,123
16036,123
95735,123
5690,123
8740,123
98168,123
12442,123
91447,123
68543,123
28677,123
48457,123
25819,123
25823,123
5508,123
3935,123
48417,123
88640,123
57920,123
17763,123
30154,123
12945,123
42645,123
16210,123
88968,123
59530,123
48411,123
29451,123
24571,123
94899,123
67649,123
81582,123
70813,123
82069,123
61393,123
45072,123
37100,123
65765,123
83572,123
19914,123
92704,123
46704,123
78505,123
92039,123
54716,123
59330,123
63631,123
84675,123
57205,123
52081,123
8295,123
75367,123
67893,123
99461,123
97719,123
88278,123
14193,123
53547,124
95334,124
42873,124
12220,124
34602,124
11462,124
93050,124
11332,124
80284,124
16996,124
93729,124
52092,124
64876,124
2050,124
5908,124
82265,124
9705,124
32224,124
16021,124
78725,124
80110,124
38469,124
3040,124
87900,124
28414,124
36369,124
46870,124
10960,124
67645,124
54234,124
69958,124
46110,124
97089,124
27947,124
57445,124
16373,124
65557,124
2693,124
29875,124
14002,124
96745,124
35352,124
57545,124
40668,124
41632,124
40878,124
12094,124
1455,124
36473,124
14642,124
81520,124
30427,124
963,124
6869,124
97363,124
91976,124
24388,124
96241,124
55681,124
64860,124
20963,124
66678,124
6078,124
64014,125
99271,125
79074,125
94281,125
42892,125
76939,125
52118,125
80671,125
26259,125
52010,125
14670,125
32753,125
65877,125
53653,125
50147,125
73485,125
11297,125
5116,125
18894,125
27270,125
1015,125
91289,125
99933,125
81917,125
47356,125
94833,125
32769,125
850,125
51143,125
66288,125
55729,125
69821,125
96398,125
7097,125
50153,125
4539,125
39614,125
16202,125
42250,125
33550,125
81574,125
67206,125
25742,125
25517,125
61898,125
65506,125
6858,125
50263,125
88526,125
79275,125
69559,125
83268,125
5073,125
40649,125
17828,125
4866,125
57710,125
88232,125
29531,125
88614,125
43642,125
53563,125
36628,125
75595,125
48763,125
68861,125
61978,125
86658,125
20309,125
11562,125
98672,125
60484,125
60168,125
6081,125
29314,125
69677,125
66483,125
3514,125
89861,125
59422,126
49544,126
65335,126
79400,126
73546,126
20280,126
8667,126
56055,126
23572,126
86151,126
18315,126
12737,126
60858,126
99319,126
99546,126
44206,126
95520,126
42202,126
98339,126
30928,126
16668,126
97639,126
42163,126
89339,126
43979,126
60641,126
56591,126
42165,126
58762,126
98876,126
25820,126
62180,126
73375,126
13418,126
97742,126
73604,126
51308,126
14222,126
80329,126
79996,126
19991,126
68139,126
57436,126
71956,126
7818,126
82566,126
7288,126
67498,126
84906,126
92968,126
79132,126
11071,126
66956,126
55945,126
84770,126
28008,126
5922,126
49635,126
18171,126
72136,126
34825,126
30925,126
45350,126
96312,126
7625,126
67997,126
65577,127
79907,127
33034,127
86757,127
1556,127
24937,127
84827,127
61111,127
21386,127
60001,127
96300,127
30131,127
32009,127
57267,127
5487,127
80306,127
9269,127
78093,127
58178,127
30380,127
96760,127
86470,127
63648,127
27369,127
21358,127
93231,127
43119,127
67259,127
58777,127
98042,127
21487,127
24861,127
7543,127
59146,127
77983,127
79892,127
10500,127
16822,127
2305,127
45612,127
20826,127
27939,127
60382,127
99693,127
37169,127
85728,127
23229,127
13192,127
95071,127
37851,127
77897,127
46434,127
27093,127
39898,127
81247,127
56133,127
54009,127
36788,127
89712,127
89592,127
15214,127
36348,127
51225,127
72836,127
9827,128
59428,128
39493,128
46440,128
41610,128
25162,128
45681,128
37845,128
76299,128
29871,128
69602,128
32339,128
47064,128
70597,128
95539,128
78036,128
80890,128
57840,128
93750,128
25346,128
43910,128
83185,128
52868,128
7950,128
34903,128
24174,128
93188,128
83286,128
67908,128
98407,128
64519,128
212,128
68308,128
77833,128
1339,128
24053,128
81900,128
70120,128
75326,128
95291,128
88488,128
15638,128
16830,128
59560,128
43664,128
96468,128
90671,128
68413,128
29099,128
86063,128
2436,128
83364,128
34758,128
36589,128
77176,128
62893,128
75587,128
79739,128
82603,128
73000,128
45070,128
82696,128
37396,128
76935,128
50398,128
93227,128
24074,128
99022,128
76405,128
62245,128
58040,128
86651,128
33164,128
62327,128
14793,128
66326,128
49144,128
98239,128
79774,128
28193,129
54920,129
69643,129
59272,129
4581,129
52040,129
80109,129
52922,129
21585,129
70158,129
6255,129
30453,129
36534,129
6676,129
10243,129
60187,129
94866,129
11677,129
6591,129
3686,129
13591,129
29956,129
83029,129
12731,129
85602,129
7584,129
16574,129
10441,129
28583,129
76746,129
61400,129
77785,129
18048,129
20142,129
18224,129
65270,129
47863,129
18289,129
98803,129
28444,129
64214,129
46056,129
35934,129
11846,129
8676,129
49860,129
93957,129
68456,129
86155,129
71481,129
47284,129
46173,129
89137,129
88666,129
5806,129
87208,129
55774,129
49252,129
93377,129
18792,129
25434,129
19391,129
79552,129
67153,129
28210,129
2909,129
22184,129
96799,129
9001,129
38844,129
95860,130
13708,130
27733,130
30584,130
38604,130
85803,130
80210,130
90753,130
81773,130
77574,130
21286,130
65310,130
84110,130
25104,130
56523,130
90483,130
58910,130
69428,130
54733,130
97067,130
11264,130
30647,130
53332,130
13663,130
25783,130
20902,130
43115,130
39175,130
14509,130
37336,130
64660,130
93702,130
43164,130
40124,130
69755,130
16625,130
96674,130
23992,130
59224,130
24495,130
98246,130
23735,130
49928,130
51242,130
38207,130
6462,130
46384,130
98151,130
53268,130
32377,130
86847,130
11438,130
43760,130
61528,130
41920,130
67370,130
82962,130
95223,130
15348,130
67718,130
44310,130
28769,130
75344,130
77177,130
97804,130
74940,130
81167,130
99642,131
86624,131
70930,131
27942,131
97127,131
71404,131
5020,131
11994,131
45953,131
65217,131
14781,131
93802,131
75172,131
46559,131
18053,131
36877,131
13514,131
77396,131
40247,131
52635,131
8673,131
80656,131
10929,131
25760,131
16613,131
77021,131
96663,131
62782,131
19835,131
82401,131
65642,131
98997,131
58656,131
63001,131
45031,131
95248,131
52777,131
97164,131
85468,131
49584,131
77642,131
72762,131
98827,131
18681,131
26809,131
25827,131
99772,131
47727,131
44916,131
46984,131
36305,131
54207,131
21753,131
43667,131
56802,131
7059,131
19976,131
49576,131
40391,131
86147,131
25019,131
94384,131
52810,131
85501,131
27780,131
672,131
24976,131
41764,131
59990,131
18336,131
37118,131
56609,131
41181,131
31770,131
16134,131
27887,131
35009,131
26539,132
51202,132
19262,132
71470,132
48308,132
7963,132
73234,132
54975,132
69037,132
43378,132
90681,132
52419,132
45670,132
76597,132
50071,132
6254,132
98445,132
42876,132
15190,132
53277,132
52915,132
34330,132
41852,132
37148,132
60241,132
675,132
28997,132
51521,132
81486,132
53725,132
70055,132
26449,132
18635,132
10149,132
76171,132
44033,132
45647,132
31094,132
40560,132
35712,132
42290,132
13742,132
29914,132
41896,132
96307,132
36834,132
51152,132
73281,132
92938,132
60696,132
67318,132
66810,132
39845,132
60200,132
49124,132
89532,132
92314,132
57001,132
27444,132
81143,132
48065,132
39846,132
28212,132
71586,132
48169,132
61653,132
15805,132
23546,132
22691,132
24635,132
56598,132
4030,132
20546,132
63456,132
48569,132
25798,132
15187,133
100,133
47577,133
19172,133
25064,133
88678,133
36106,133
24893,133
87260,133
61958,133
31708,133
77068,133
99861,133
42262,133
32141,133
70849,133
69838,133
90265,133
47555,133
19013,133
83122,133
66808,133
31418,133
37857,133
74992,133
70703,133
22639,133
88312,133
11973,133
591,133
47354,133
12318,133
41108,133
90854,133
37882,133
2617,133
85058,133
28186,133
31176,133
59753,133
58172,133
82611,133
11115,133
96507,133
31888,133
31369,133
62988,133
87473,133
78859,133
32659,133
87913,133
3213,133
87417,133
91444,133
28755,133
61131,133
66659,133
56345,133
21350,133
19590,133
29248,133
58729,133
56986,133
53351,133
85846,133
55233,133
72169,133
87014,133
3728,133
76417,133
46098,133
61205,133
88826,133
26247,133
44997,133
99450,133
62341,133
24013,133
72462,133
90332,134
76660,134
64768,134
21272,134
90277,134
17428,134
79781,134
93196,134
17095,134
28603,134
48858,134
95467,134
47763,134
77545,134
90961,134
31151,134
85573,134
75708,134
90582,134
94799,134
3078,134
5223,134
37566,134
15079,134
66054,134
99616,134
2934,134
92596,134
79966,134
49434,134
38768,134
20913,134
41811,134
67673,134
5088,134
76627,134
43411,134
38297,134
23576,134
55396,134
40806,134
41984,134
41268,134
21617,134
1199,134
97420,134
52805,134
62218,134
37008,134
67483,134
26998,134
94636,134
42740,134
29202,134
21856,134
70990,134
41208,134
57578,134
4542,134
69121,134
61838,134
77408,134
22763,134
43491,134
63554,134
35088,134
85862,134
63821,134
74708,134
50312,134
33420,134
3344,134
4815,134
67123,134
31919,135
74933,135
58022,135
93700,135
21070,135
28317,135
68849,135
90989,135
60226,135
69775,135
98776,135
72834,135
64255,135
51921,135
18133,135
34035,135
27083,135
87883,135
96989,135
29530,135
58180,135
91181,135
47600,135
61427,135
92414,135
57051,135
50732,135
74840,135
58456,135
89894,135
2486,135
11626,135
51602,135
58308,135
29919,135
7482,135
96940,135
37120,135
40568,135
32773,135
42927,135
63472,135
16284,135
70087,135
28340,135
20561,135
80182,135
51175,135
83929,135
71495,135
24431,135
69800,135
4443,135
20938,135
33400,135
33940,135
64294,135
66953,135
86374,135
71863,135
55192,135
14408,135
69764,135
5133,135
86543,135
69914,136
75764,136
83362,136
53772,136
74658,136
46997,136
49791,136
63207,136
51133,136
36991,136
26953,136
64141,136
98093,136
50887,136
49831,136
11302,136
46197,136
31544,136
3711,136
53201,136
54101,136
94023,136
90600,136
31272,136
39671,136
21481,136
82459,136
87528,136
3912,136
45602,136
26491,136
32800,136
12927,136
52724,136
79428,136
41141,136
80073,136
58495,136
69666,136
28215,136
24266,136
80442,136
85954,136
79848,136
38882,136
79454,136
12081,136
10840,136
65006,136
42153,136
29780,136
77076,136
15373,136
31927,136
54627,136
73708,136
16151,136
82098,136
60586,136
43927,136
378,136
64444,136
3165,136
29231,136
69839,136
72461,136
73275,136
45298,136
23923,136
21676,136
71643,136
15573,136
31518,137
36238,137
13691,137
7298,137
74302,137
30392,137
19905,137
20188,137
52149,137
35933,137
55700,137
2600,137
38376,137
44542,137
26279,137
80536,137
10711,137
71361,137
92138,137
14662,137
36642,137
81093,137
81046,137
4149,137
80789,137
24819,137
88259,137
69608,137
72590,137
97881,137
82532,137
92577,137
52033,137
19,137
18356,137
12255,137
377,137
46546,137
3822,137
15176,137
23599,137
51983,137
97846,137
72747,137
8539,137
11732,137
30509,137
25144,137
23291,137
16922,137
34016,137
9462,137
32677,137
38149,137
64896,137
17765,137
58894,137
92499,137
46718,137
83181,137
71554,137
99011,137
52220,137
16138,137
50829,137
2785,138
51298,138
65147,138
83464,138
73928,138
92532,138
3818,138
14729,138
36607,138
18999,138
9094,138
68838,138
42420,138
3702,138
14184,138
75636,138
90211,138
61993,138
84378,138
44406,138
95574,138
94177,138
52194,138
43558,138
85244,138
46253,138
78051,138
87470,138
91605,138
64952,138
30013,138
66749,138
52595,138
52854,138
35957,138
81487,138
66600,138
93176,138
73432,138
84230,138
65191,138
21377,138
4434,138
31527,138
85894,138
31229,138
59197,138
52681,138
17266,138
92806,138
46391,138
40880,138
65578,138
53615,138
98087,138
35150,138
55775,138
58226,138
93448,138
11596,138
7879,138
66088,138
16723,138
11227,138
57394,138
90588,138
85196,138
6351,138
39872,138
53551,138
46263,138
73489,138
1882,138
76714,138
67622,139
51458,139
81750,139
87314,139
10182,139
56056,139
43690,139
55772,139
91582,139
54511,139
28973,139
34305,139
68957,139
83856,139
69035,139
84045,139
68918,139
80734,139
31217,139
66231,139
4524,139
45155,139
95145,139
15963,139
65001,139
28863,139
24820,139
26381,139
57678,139
53936,139
35636,139
18034,139
76290,139
75144,139
65498,139
93569,139
88821,139
43816,139
32085,139
60845,139
23103,139
9776,139
47485,139
60953,139
74512,139
54860,139
99837,139
43306,139
7235,139
82659,139
53896,139
61344,139
68466,139
40095,139
28534,139
7934,139
18256,139
6368,140
91473,140
76312,140
97023,140
92832,140
67429,140
89658,140
2053,140
59491,140
16713,140
48998,140
69546,140
50303,140
53200,140
9030,140
7119,140
22616,140
24842,140
31724,140
8964,140
85992,140
15111,140
32846,140
50729,140
91392,140
35402,140
17948,140
73829,140
25233,140
91189,140
30347,140
63899,140
32837,140
22607,140
70339,140
3683,140
68683,140
2023,140
48893,140
97398,140
42917,140
34280,140
66228,140
70754,140
7904,140
78406,140
98119,140
41572,140
70008,140
95012,140
62584,140
84364,140
39122,140
40413,140
95556,140
69738,141
89905,141
75476,141
16477,141
65325,141
65625,141
92572,141
55916,141
12953,141
20347,141
5043,141
5076,141
46649,141
25984,141
53273,141
11519,141
11887,141
8978,141
40454,141
33122,141
58211,141
85672,141
11411,141
21742,141
95871,141
31156,141
77438,141
42516,141
70376,141
19751,141
27130,141
9272,141
20328,141
41035,141
89183,141
25123,141
27102,141
89827,141
46179,141
20479,141
26734,141
54700,141
62362,141
4451,141
16486,141
482,141
93190,141
72514,141
64699,141
64147,141
73619,141
58194,141
92528,141
82243,141
39081,141
92354,141
98516,141
14335,141
38211,141
60607,141
95643,141
8756,141
72926,141
97288,141
176,141
71100,141
14306,142
34688,142
23400,142
97319,142
7223,142
38351,142
71334,142
13247,142
5864,142
53883,142
60030,142
85270,142
28010,142
78175,142
95000,142
49699,142
15036,142
68648,142
57443,142
4819,142
57381,142
40229,142
25396,142
18759,142
42696,142
98891,142
22582,142
94392,142
39185,142
39602,142
85484,142
80115,142
74954,142
5546,142
75289,142
67203,142
22341,142
24059,142
13303,142
24491,142
88247,142
80702,142
26889,142
76353,142
56666,142
77248,142
84781,142
1878,142
40193,142
66191,142
86071,142
35086,142
58661,142
23996,142
60279,142
39953,142
18737,142
46867,142
