TripId,GiftId
354,57015
354,41968
354,99577
354,65883
354,28102
354,89842
354,77130
354,41052
354,17351
354,50277
354,50946
354,1107
354,3939
354,40202
354,67880
354,86514
354,55027
354,42774
354,83541
354,41130
354,46065
354,10118
354,72756
354,86130
354,66648
354,46187
354,44051
354,33674
354,34608
354,80530
355,80601
355,8190
355,748
355,62936
355,62186
355,3466
355,84620
355,13124
355,54687
355,63708
355,71244
355,273
355,83107
355,74409
355,53228
355,95763
355,87247
355,5221
355,29233
355,14969
355,17659
355,19595
355,14292
355,97620
355,47422
355,22318
355,7997
355,57666
355,97985
355,8135
355,91601
355,45091
355,81286
355,30874
355,85238
355,19772
355,7556
355,19601
355,3014
355,96677
355,53727
355,77512
355,11027
355,44005
355,45406
355,66454
355,18486
355,44237
355,64338
355,63812
355,10908
355,44260
355,65048
355,20550
355,34964
355,4229
355,78224
355,57264
355,8773
356,43809
356,83603
356,18703
356,59128
356,57012
356,35497
356,10214
356,85961
356,77300
356,76822
356,58866
356,50599
356,8212
356,40354
356,21571
356,3829
356,3756
356,98923
356,65406
356,14446
356,42731
356,41036
356,62225
356,6630
356,31224
356,7024
356,74372
356,12247
356,11478
356,55275
356,25663
356,1997
356,59331
356,2913
356,79206
356,14635
356,15362
356,89116
356,8449
356,52557
356,22973
356,65714
356,60116
356,53212
356,5341
356,14103
356,70490
356,87997
356,17146
356,54350
356,25710
356,74440
356,94101
356,52078
356,21023
356,6250
356,28223
356,45568
356,24970
356,18666
356,56375
356,8318
356,89299
356,14191
356,90925
356,78419
356,21150
356,21042
357,83298
357,76823
357,44688
357,16677
357,3180
357,46576
357,12862
357,78731
357,4251
357,95876
357,87682
357,33806
357,47145
357,18943
357,12410
357,82615
357,93668
357,97388
357,89211
357,85677
357,43734
357,92277
357,92974
357,11882
357,95292
357,22175
357,50072
357,95112
357,62118
357,89035
357,70429
357,3955
357,3843
357,15728
357,45506
357,81303
357,75089
357,12537
357,92917
357,62822
357,8485
357,83353
357,91814
357,38229
357,97117
357,95325
357,20888
357,1731
357,10934
357,847
357,43168
357,67107
357,50729
357,48463
357,62357
357,10310
357,75173
357,19573
357,5064
357,10845
357,21278
357,17433
357,94853
357,51568
357,254
357,83868
357,13224
358,9788
358,81567
358,54459
358,15316
358,18927
358,63684
358,1354
358,10132
358,95100
358,58014
358,58802
358,41365
358,5569
358,26626
358,61730
358,29259
358,47553
358,44466
358,44311
358,68499
358,70884
358,47369
358,77564
358,7462
358,93805
358,55574
358,80660
358,8304
358,82080
358,19020
358,37713
358,24474
358,45006
358,20024
358,73779
358,72453
358,12618
358,83687
358,26920
358,93802
358,75162
358,15310
358,40912
358,29858
358,22109
358,76632
358,42191
358,56590
358,70184
358,93200
358,21379
358,53533
358,61179
358,52604
358,5890
358,55013
358,97667
358,83889
358,82203
358,65043
358,64367
358,99036
358,81966
358,29367
358,64595
359,72061
359,98223
359,33564
359,79860
359,75020
359,667
359,31265
359,54232
359,17456
359,12919
359,73749
359,30278
359,21853
359,41072
359,38477
359,1779
359,17082
359,10608
359,36444
359,36934
359,53781
359,14005
359,47192
359,95254
359,35209
359,64707
359,34236
359,71316
359,85725
359,43992
359,20776
359,81552
359,52073
359,56304
359,31777
359,14554
359,4343
359,71604
359,40124
359,48740
359,69693
359,91105
359,79780
359,80451
359,4584
359,32093
359,88988
359,10709
359,98003
359,77495
359,17424
359,65545
359,98383
359,76514
359,10746
359,3749
359,17002
359,29448
359,40825
359,31595
359,50761
359,33298
359,57760
359,48908
359,97298
359,80077
359,21285
359,30866
359,12117
359,24356
359,50308
359,18519
359,45692
359,82078
359,57138
359,63714
359,45007
359,9855
360,30707
360,8019
360,30882
360,74723
360,84472
360,96777
360,79625
360,52299
360,30482
360,99742
360,91455
360,61338
360,93791
360,72892
360,62180
360,68478
360,25231
360,75184
360,64215
360,49293
360,14827
360,62305
360,92020
360,84466
360,77126
360,78087
360,2575
360,66933
360,34269
360,63731
360,21447
360,33360
360,26934
360,26601
360,53493
360,36369
360,4109
360,11491
360,92603
360,82905
360,96527
360,19109
360,93573
360,87211
360,62096
360,17418
360,88317
360,24075
360,16656
360,41095
360,83123
360,40894
360,30081
360,58268
360,85654
360,98799
361,44760
361,66642
361,80167
361,6995
361,20356
361,81888
361,60744
361,82871
361,22450
361,67114
361,48094
361,78357
361,52931
361,68597
361,65012
361,84273
361,43317
361,65903
361,17728
361,11518
361,70284
361,80617
361,52855
361,87369
361,58265
361,73967
361,73517
361,72814
361,59466
361,18659
361,97815
361,62045
361,1494
361,87180
361,69192
361,18037
361,15607
361,20851
361,65304
361,59602
361,51680
361,64711
361,79481
361,69323
361,4724
361,55376
361,29809
361,99341
361,52923
361,20019
361,15650
361,44446
361,55866
361,42724
361,40540
361,94917
361,13671
361,32539
361,10308
361,98494
361,83916
361,3468
361,77741
361,95241
361,47348
361,24875
361,64366
362,61911
362,39703
362,28946
362,18771
362,71861
362,8715
362,32971
362,60453
362,68786
362,20175
362,20126
362,85093
362,6362
362,88558
362,13140
362,66758
362,87952
362,3453
362,14923
362,29065
362,23684
362,16395
362,87375
362,6239
362,3382
362,89357
362,45608
362,29229
362,46758
362,97049
362,69599
362,79098
362,94901
362,70092
362,76885
362,1923
362,36116
362,66650
362,86986
362,70141
362,1664
362,46019
362,97917
362,2010
362,91529
362,46477
362,29720
362,38707
362,7976
362,63794
362,7908
362,74851
362,80012
362,9860
362,18911
362,92386
362,77805
362,86064
362,54061
362,59785
362,51886
362,72845
362,20937
362,74406
362,54233
362,87020
362,85224
362,58696
362,87843
362,92444
362,95522
362,85446
362,95508
362,33845
362,35523
362,48043
362,31524
362,58808
362,29082
362,92156
363,59968
363,64507
363,98140
363,7727
363,30870
363,3834
363,70595
363,9509
363,33815
363,44890
363,55739
363,69678
363,72199
363,24886
363,84524
363,99252
363,64415
363,35711
363,64400
363,81155
363,50779
363,84631
363,95694
363,25655
363,62256
363,21807
363,59120
363,59977
363,62387
363,50871
363,9207
363,72286
363,96538
363,97261
363,15700
363,47616
363,41013
363,60943
363,6066
363,91877
363,21055
363,73113
363,43036
363,28206
363,35593
363,32181
363,85785
363,26726
363,83122
363,84039
363,5554
363,82718
363,22202
363,55514
363,91646
363,35681
363,49752
363,92547
363,18850
363,55551
363,15552
363,22663
364,22835
364,68473
364,17857
364,92385
364,63580
364,65528
364,4230
364,28707
364,31932
364,16871
364,78458
364,25461
364,42310
364,91620
364,18535
364,66544
364,92803
364,5217
364,55092
364,75483
364,80786
364,16188
364,34855
364,50796
364,30483
364,1740
364,94142
364,1266
364,86034
364,58463
364,10537
364,19417
364,57609
364,53193
364,76539
364,11588
364,89232
364,15926
364,19512
364,80087
364,45478
364,52439
364,61816
364,39963
364,62359
364,3473
364,48713
364,63513
364,58151
364,99566
364,21251
364,34822
364,25058
364,1289
365,38894
365,14129
365,10100
365,60025
365,10909
365,26810
365,7907
365,39823
365,5786
365,53836
365,97269
365,37390
365,9044
365,82604
365,25031
365,26826
365,80780
365,98952
365,72363
365,51406
365,75157
365,79034
365,30235
365,15840
365,33300
365,78559
365,61625
365,18323
365,33805
365,18752
365,89574
365,46842
365,37613
365,56391
365,68630
365,22857
365,10960
365,72104
365,55699
365,23359
365,98882
365,21495
365,62938
365,2584
365,11606
365,13825
365,29656
365,41877
365,22235
365,9140
365,12319
365,25368
365,80984
365,96854
365,87147
365,48810
365,70743
365,95668
365,29588
365,30416
365,67050
365,96039
365,22876
366,4006
366,491
366,80187
366,67695
366,88978
366,25495
366,20211
366,53149
366,73585
366,73124
366,18910
366,81689
366,4260
366,18266
366,35385
366,94473
366,39308
366,83555
366,65335
366,72572
366,90815
366,95742
366,48199
366,95836
366,83208
366,5204
366,4790
366,11972
366,86680
366,8827
366,33930
366,81593
366,16103
366,68378
366,28053
366,18879
366,22068
366,99726
366,4951
366,80268
366,74916
366,84087
366,92868
366,12489
366,48281
366,9266
366,29712
366,84821
366,86138
366,19867
366,75454
366,50077
366,1538
366,1497
366,51187
367,67673
367,72742
367,21836
367,37059
367,29042
367,39071
367,33942
367,65065
367,49033
367,32385
367,36693
367,58546
367,42166
367,73196
367,9678
367,75867
367,80754
367,54478
367,9861
367,29859
367,19098
367,11668
367,85256
367,34965
367,24304
367,73090
367,22244
367,4024
367,62394
367,93869
367,35364
367,21209
367,54599
367,93195
367,16378
367,32195
367,29107
367,50023
367,7298
367,7254
367,89418
367,23786
367,18705
367,46604
367,30879
367,10323
367,34271
367,39178
367,22439
367,59090
367,69594
367,27697
367,93049
367,47911
367,39925
367,95470
367,47066
367,84988
367,71805
367,93162
367,27778
367,83920
367,42797
367,36122
367,19840
367,54277
367,71987
368,75581
368,51851
368,61237
368,80942
368,34157
368,20373
368,21591
368,84450
368,13048
368,10893
368,59858
368,19955
368,76697
368,45003
368,47682
368,95856
368,61290
368,75457
368,12882
368,38033
368,25965
368,56958
368,99981
368,55253
368,36042
368,73568
368,70182
368,54004
368,30181
368,21457
368,7794
368,71708
368,87066
368,37481
368,82259
368,51970
368,87970
368,76811
368,88627
368,2323
368,181
368,95382
368,50115
368,27811
368,43718
368,98550
368,98434
368,29055
368,2914
368,26234
368,47173
368,69267
368,29639
368,46100
368,57980
368,36973
368,9091
368,15678
368,75856
368,2963
368,66304
368,47506
368,97084
368,27757
368,69331
368,63653
368,3856
368,67254
368,62129
368,27962
369,95672
369,3117
369,50653
369,7763
369,3664
369,40122
369,9924
369,84546
369,66493
369,30480
369,71001
369,37493
369,16239
369,5284
369,48761
369,41415
369,13673
369,83420
369,11786
369,94662
369,39753
369,53404
369,88508
369,11982
369,62345
369,53444
369,4722
369,98479
369,65546
369,47889
369,60725
369,86357
369,32574
369,67438
369,57256
369,83125
369,35696
369,28324
369,96466
369,89212
369,32137
369,70164
369,72206
369,14679
369,13035
369,69376
369,96877
369,26193
369,91635
369,29942
369,62077
369,46073
369,76419
369,51057
369,78152
369,89404
369,25990
369,7300
369,16389
369,34597
369,15583
369,71964
369,25843
369,57491
369,33838
369,88385
369,65641
370,87796
370,42343
370,13111
370,89682
370,57078
370,63461
370,4833
370,75308
370,64407
370,68093
370,5060
370,76953
370,60343
370,21389
370,49816
370,86082
370,80727
370,20444
370,51199
370,19065
370,46509
370,64375
370,77287
370,63856
370,47795
370,1508
370,80018
370,51228
370,35265
370,24920
370,32686
370,26792
370,51933
370,34370
370,48518
370,98420
370,85249
370,34419
370,48813
370,88678
370,19799
370,18970
370,18445
370,99420
370,77831
370,80943
370,19774
370,60555
370,21526
370,76100
370,73745
370,60304
370,92468
370,76616
370,93319
370,67211
370,27238
370,98592
370,37966
370,37012
370,89270
370,42588
370,91907
370,20255
371,79670
371,84513
371,74262
371,12587
371,83909
371,4977
371,59622
371,65997
371,75526
371,55200
371,48432
371,50986
371,95715
371,33608
371,49273
371,8924
371,88662
371,4345
371,52472
371,29280
371,41445
371,33448
371,817
371,41888
371,90735
371,58351
371,58682
371,12033
371,25994
371,89592
371,32184
371,28163
371,91637
371,48811
371,59307
371,36688
371,3878
371,22187
371,25565
371,41735
371,25028
371,6756
371,46268
371,53627
371,39747
371,78105
371,96911
371,39302
371,80512
371,79392
371,83240
371,16869
371,54995
371,62294
371,55339
371,85369
371,70001
371,48627
371,5335
371,51808
371,71481
371,35268
371,61234
372,23826
372,90834
372,71349
372,77929
372,92180
372,81362
372,54486
372,5738
372,67260
372,7407
372,70334
372,74252
372,34253
372,20222
372,13073
372,36471
372,29901
372,61684
372,31105
372,11987
372,68115
372,40640
372,53456
372,78398
372,17796
372,79597
372,54415
372,3870
372,97731
372,9172
372,2526
372,26114
372,77341
372,54447
372,5808
372,75314
372,76126
372,17988
372,97554
372,77659
372,93366
372,38622
372,65936
372,12307
372,94124
372,90860
372,31985
372,35928
372,94940
372,74130
372,82617
372,38837
372,57822
372,21456
372,34556
372,64211
372,53037
372,32821
372,25700
372,48724
372,51612
372,26879
372,4397
373,75151
373,92011
373,76746
373,74713
373,42359
373,66296
373,55125
373,16841
373,11495
373,75247
373,41832
373,51634
373,60651
373,29638
373,17199
373,61085
373,63942
373,97187
373,47796
373,25301
373,56700
373,79862
373,45347
373,34339
373,99122
373,11622
373,78295
373,57930
373,58303
373,86745
373,28918
373,98699
373,30667
373,42421
373,60252
373,64689
373,20079
373,70610
373,31210
373,33983
373,88682
373,70108
373,34231
373,86960
373,38663
373,43916
373,30325
373,4193
373,92291
373,59690
373,63694
373,35344
373,36040
373,59767
373,64626
373,84119
373,65850
373,6584
373,10391
373,87494
373,79743
373,86199
373,52390
373,61450
373,7622
374,79072
374,28391
374,54429
374,66491
374,60099
374,61422
374,7807
374,76400
374,68408
374,87666
374,67854
374,74632
374,93062
374,94017
374,72919
374,79820
374,42470
374,66465
374,93287
374,44524
374,64143
374,74091
374,36795
374,46228
374,83568
374,2303
374,84127
374,32760
374,50704
374,58829
374,20309
374,90697
374,5154
374,25315
374,41683
374,77061
374,19414
374,34022
374,71814
374,63755
374,73211
374,35695
374,37844
374,81892
374,97324
374,44681
374,78944
374,83065
374,89282
374,91371
374,66455
374,46778
374,22359
374,19408
374,43977
374,65535
374,14137
374,2559
374,85862
374,7610
375,31293
375,97312
375,13098
375,94782
375,15193
375,41470
375,20618
375,708
375,82595
375,56215
375,64161
375,59019
375,64811
375,5521
375,24903
375,87136
375,11119
375,33871
375,19378
375,44335
375,10428
375,73612
375,42717
375,93277
375,28315
375,64000
375,26518
375,31449
375,64587
375,8741
375,16580
375,89594
375,13881
375,72348
375,57275
375,7664
375,71112
375,9731
375,93784
375,59844
375,26319
375,75525
375,11086
375,62626
375,20090
375,57525
375,28624
375,71875
375,56157
375,74137
375,49505
375,91673
375,76908
375,31096
375,90777
375,93987
375,9075
375,84247
375,91445
375,25883
375,47002
375,12269
375,28166
375,37173
375,6651
375,24945
375,60030
375,4736
375,74846
375,87158
375,76103
375,7322
375,28493
376,71665
376,92596
376,97974
376,11327
376,72871
376,63225
376,45787
376,2599
376,1783
376,2673
376,26117
376,44322
376,58110
376,5408
376,82908
376,1736
376,104
376,67976
376,49343
376,2291
376,86318
376,33553
376,91812
376,42208
376,7812
376,87306
376,83974
376,8461
376,76341
376,28002
376,32940
376,69165
376,97162
376,36524
376,26591
376,52126
376,91125
376,64891
376,24919
376,25239
376,45203
376,6226
376,48003
376,70689
376,98643
376,633
376,23286
376,93651
376,80887
376,42450
376,40152
376,86810
376,77775
376,78066
376,40851
376,50960
376,39783
376,67843
376,32764
376,8290
376,79344
376,24337
376,94984
376,3082
376,26901
376,10857
376,85697
376,80917
376,62783
376,44756
376,14654
376,8367
376,11680
376,38977
376,18340
376,9146
377,34818
377,46384
377,73015
377,38420
377,10492
377,68861
377,38811
377,83673
377,82481
377,82246
377,19911
377,37498
377,2630
377,6531
377,71736
377,28713
377,66250
377,91467
377,23776
377,65146
377,47490
377,91889
377,68603
377,12491
377,40070
377,70167
377,9106
377,73777
377,83153
377,28686
377,60037
377,20991
377,24230
377,36030
377,11394
377,16189
377,89127
377,80726
377,78742
377,698
377,95944
377,94469
377,50102
377,43855
377,32135
377,95059
377,1158
377,54444
377,91186
377,43174
377,29824
377,7615
377,43505
377,1492
377,1432
377,63948
377,44621
377,43167
377,64761
377,97865
377,81042
378,79154
378,65267
378,27088
378,32572
378,60293
378,38822
378,85710
378,6450
378,74585
378,59537
378,31888
378,96635
378,95300
378,3076
378,27315
378,77524
378,96177
378,73667
378,27894
378,37781
378,53553
378,70720
378,93495
378,57300
378,90132
378,55875
378,7738
378,79980
378,76284
378,98757
378,31693
378,149
378,79269
378,93212
378,87372
378,53381
378,65444
378,11782
378,13357
378,48649
378,80047
378,26863
378,3091
378,50788
378,84381
378,95859
378,18714
378,230
378,9045
378,34129
378,68069
378,61261
378,72181
378,31584
378,92921
378,37651
378,62547
378,33984
379,26441
379,28431
379,73906
379,46148
379,47432
379,51089
379,65584
379,9464
379,50130
379,24501
379,32140
379,1096
379,90806
379,94175
379,30074
379,67845
379,32884
379,14602
379,82731
379,87451
379,48083
379,52720
379,88302
379,51811
379,15841
379,92074
379,71507
379,92673
379,76346
379,10547
379,4406
379,68468
379,69633
379,20003
379,16454
379,17971
379,13450
379,17540
379,74301
379,13165
379,77923
379,69390
379,98863
379,4074
379,45375
379,87157
379,92036
379,48836
379,49122
379,5404
379,95601
379,39838
379,55868
379,70744
379,61695
379,86752
379,73354
379,20422
379,12347
379,30786
379,32694
379,12109
379,22854
379,87188
379,68107
379,63180
379,20966
379,90217
379,18682
379,98826
379,97737
379,30600
379,28738
379,56676
379,94377
379,56016
379,99027
379,93630
379,92594
379,15847
379,68581
379,21973
379,38902
380,81227
380,55454
380,59198
380,57831
380,99715
380,89374
380,99165
380,12075
380,41633
380,59826
380,15203
380,52092
380,93678
380,55206
380,4314
380,55916
380,1686
380,27507
380,53925
380,54572
380,90242
380,89419
380,20122
380,37052
380,3976
380,97267
380,66355
380,73378
380,41113
380,14959
380,55939
380,36717
380,42657
380,43798
380,68574
380,54526
380,23589
380,85070
380,9270
380,63024
380,65937
380,61953
380,44114
380,67661
380,25280
380,2018
380,23948
380,52739
380,17572
380,99697
380,92187
380,73513
380,6678
380,45526
380,92677
380,19093
380,17267
380,16914
380,57857
380,68081
380,40604
380,39335
380,98443
380,61385
380,55265
380,15142
380,8488
380,28851
380,76365
380,44975
380,44820
380,38362
380,32193
380,58777
380,9472
380,66976
380,3646
380,76584
380,14889
380,21100
380,13553
380,66083
380,99949
380,19600
380,16862
381,84190
381,28088
381,21342
381,18129
381,91828
381,30858
381,1796
381,49976
381,9610
381,13776
381,52753
381,33425
381,96536
381,80362
381,75878
381,96120
381,18818
381,20155
381,15031
381,71247
381,48037
381,23408
381,53409
381,24538
381,43440
381,58581
381,13981
381,81729
381,69461
381,19326
381,27003
381,19781
381,2850
381,36916
381,70345
381,33453
381,56737
381,96124
381,9813
381,3148
381,8096
381,32838
381,22993
381,382
381,76642
381,47468
381,32151
381,22134
381,69857
381,41392
381,19005
381,5346
381,60201
381,76116
381,73415
381,77289
381,64275
382,52428
382,9785
382,77352
382,38431
382,61475
382,78608
382,44331
382,33754
382,83832
382,51519
382,74174
382,21075
382,59935
382,62949
382,76968
382,68054
382,85991
382,59026
382,59800
382,90714
382,16115
382,44443
382,9134
382,8564
382,71215
382,74637
382,33768
382,99696
382,25362
382,1585
382,5322
382,82780
382,69569
382,92582
382,44445
382,43906
382,88749
382,61738
382,79123
382,99181
382,16003
382,81686
382,71259
382,25037
382,56599
382,11872
382,1975
382,68316
382,87008
382,73980
382,25645
382,96119
382,84863
382,26208
382,22041
382,27554
382,20587
382,10218
382,11647
382,92365
382,27091
382,73306
382,58519
382,27524
382,87349
382,90643
382,3564
382,60615
382,77766
382,27089
382,49746
382,58956
382,91667
382,86607
382,62972
383,93409
383,88163
383,34399
383,89650
383,24338
383,64570
383,19154
383,37053
383,24384
383,17672
383,37107
383,31761
383,71837
383,85629
383,23893
383,75401
383,65290
383,5957
383,10300
383,2218
383,43801
383,92068
383,22811
383,94163
383,42135
383,73036
383,54080
383,54225
383,79992
383,82308
383,80458
383,58723
383,15514
383,52407
383,137
383,67798
383,77886
383,84377
383,53071
383,28026
383,20350
383,14444
383,49548
383,98254
383,92619
383,42932
383,34795
383,37020
383,75239
383,61101
383,82545
383,2558
383,28427
383,42098
383,45081
383,36485
383,487
383,90209
383,96993
383,91728
383,37832
383,2162
383,13611
383,5579
383,16276
383,32603
383,54791
383,31875
384,55385
384,40221
384,15484
384,8179
384,69114
384,19170
384,9690
384,79816
384,27335
384,60243
384,30603
384,64300
384,792
384,29385
384,60558
384,93976
384,44903
384,54257
384,993
384,76195
384,81426
384,66759
384,26922
384,33257
384,86657
384,6850
384,85484
384,81999
384,60056
384,40608
384,44262
384,36781
384,97784
384,4789
384,76708
384,93899
384,5420
384,82656
384,37710
384,37794
384,78697
384,11528
384,98571
384,53169
384,25080
384,66446
384,66947
384,98495
384,86036
384,93575
384,84500
384,23698
384,51113
384,36070
384,87260
384,15613
384,50963
384,49328
384,95726
384,60238
384,93038
384,70468
384,18914
384,94817
384,37541
384,18883
384,29979
384,12690
384,21521
384,78897
384,80534
384,46927
384,60622
384,70259
384,49760
384,59877
385,93914
385,1456
385,70547
385,6685
385,60179
385,65596
385,23237
385,70404
385,81692
385,68031
385,45960
385,94519
385,13666
385,39301
385,65954
385,10705
385,29731
385,54410
385,78590
385,72995
385,22680
385,90506
385,49199
385,51334
385,46235
385,9548
385,97033
385,79679
385,88433
385,61106
385,47340
385,62301
385,88503
385,91349
385,76071
385,11562
385,99077
385,67265
385,84652
385,6694
385,35297
385,92879
385,57559
385,75021
385,77131
385,26851
385,48408
385,19522
385,56261
385,80396
385,20756
385,18292
385,70097
385,43060
385,76146
385,93779
385,8636
385,79025
385,99823
385,98783
385,35244
385,24252
385,836
385,18491
385,25065
385,35163
385,47320
385,15294
385,46132
385,11264
385,58495
385,15808
386,23337
386,55434
386,38373
386,48503
386,89361
386,65590
386,98842
386,27412
386,39220
386,66694
386,37902
386,44624
386,57954
386,41237
386,25672
386,37318
386,13911
386,19864
386,42116
386,84839
386,78249
386,58765
386,29899
386,49576
386,9752
386,25505
386,6692
386,45212
386,84045
386,97147
386,46738
386,32045
386,88651
386,98084
386,8292
386,65503
386,99774
386,33227
386,86908
386,42680
386,53587
386,30654
386,64499
386,37463
386,25875
386,2081
386,57557
386,74686
386,14458
386,94640
386,27593
386,1201
386,63559
386,89634
386,74745
386,77642
386,45836
386,89616
386,45411
386,40539
386,64390
386,62548
386,44665
386,18948
386,42336
386,93047
386,88746
386,9280
386,25192
387,16399
387,71096
387,55366
387,41631
387,82013
387,29220
387,13744
387,48741
387,52992
387,56856
387,61482
387,8997
387,46478
387,91818
387,12580
387,27370
387,41828
387,49694
387,38382
387,14772
387,22733
387,94412
387,49831
387,31576
387,73084
387,23283
387,48667
387,8712
387,63955
387,68241
387,24111
387,29284
387,76051
387,98968
387,17151
387,83771
387,18786
387,50377
387,98804
387,19111
387,48747
387,25674
387,13221
387,332
387,86554
387,32735
387,84008
387,99460
387,66154
387,51360
387,52458
387,83727
387,92806
387,93037
387,61527
387,564
387,23217
387,94218
387,40266
387,52144
387,46850
387,38890
387,65082
387,60823
387,84555
387,40389
387,67415
388,79426
388,90771
388,11585
388,27236
388,83280
388,94166
388,24369
388,12972
388,74215
388,52277
388,67212
388,42249
388,79765
388,11106
388,96755
388,68867
388,66252
388,41371
388,88570
388,81153
388,27722
388,79187
388,68237
388,73178
388,49547
388,64909
388,80184
388,92484
388,47057
388,26981
388,59317
388,44744
388,22397
388,45643
388,73864
388,48556
388,85469
388,71650
388,21846
388,48712
388,94684
388,69512
388,87553
388,31781
388,60264
388,39748
388,72357
388,53082
388,80190
388,21012
388,71087
388,79843
388,56241
388,99260
388,18372
388,4350
388,26606
388,60712
388,59850
388,8657
388,81879
388,94889
388,25841
388,36407
388,24719
388,39019
388,18226
388,40514
388,35324
388,38794
388,38757
388,98119
389,37540
389,73201
389,39544
389,17018
389,73547
389,31204
389,23231
389,61125
389,97041
389,8784
389,82951
389,88403
389,81524
389,15567
389,29184
389,32248
389,89771
389,90051
389,64369
389,57908
389,79538
389,65175
389,79989
389,11153
389,39382
389,67338
389,84539
389,41882
389,94807
389,77786
389,15286
389,54887
389,7494
389,48736
389,49973
389,67986
389,16547
389,86124
389,68335
389,90867
389,22054
389,28838
389,70879
389,9351
389,22462
389,44584
389,19204
389,96483
389,91485
389,1097
389,45382
389,9984
389,76774
389,1443
389,26813
389,36490
389,53329
389,1019
389,11243
389,49679
389,40176
389,39085
389,26636
389,26383
389,77917
389,47107
389,92142
389,28467
389,44801
390,5748
390,49913
390,64041
390,25149
390,34601
390,23586
390,88068
390,19117
390,93890
390,13353
390,34962
390,42314
390,19006
390,47242
390,26037
390,44021
390,29718
390,22679
390,13128
390,63242
390,83464
390,57781
390,44215
390,39532
390,21253
390,83588
390,77205
390,37974
390,79821
390,23685
390,21656
390,19529
390,47766
390,8099
390,66568
390,51831
390,12881
390,94881
390,52771
390,19257
390,22502
390,83338
390,2180
390,71107
390,53584
390,47065
390,94543
390,36557
390,67334
390,12714
390,85977
390,79952
390,33428
390,15425
390,77611
390,67541
390,76785
390,25540
390,25943
390,86327
390,39683
390,95811
390,30453
390,36783
390,60544
390,86189
390,37905
390,68438
390,33581
390,42882
391,83734
391,51988
391,91958
391,20621
391,25064
391,80011
391,46479
391,21267
391,1983
391,54511
391,17247
391,30944
391,83809
391,44790
391,57768
391,86761
391,94476
391,27622
391,45877
391,81196
391,58226
391,94219
391,26339
391,2566
391,66213
391,36447
391,66756
391,22257
391,67346
391,18423
391,11159
391,56335
391,78878
391,76463
391,63852
391,89208
391,77249
391,552
391,33925
391,71057
391,33992
391,48963
391,33817
391,54399
391,50282
391,74821
391,36789
391,66797
391,52990
391,3217
391,63398
391,71438
391,80503
391,11479
391,73908
391,91787
391,69297
391,35632
391,24978
391,90414
391,70266
391,35365
391,93194
391,80292
391,73219
391,54605
391,98645
391,30385
391,82467
391,67839
391,93258
391,24622
391,49953
391,67425
391,20873
391,81028
391,98820
391,76725
391,24627
391,97907
392,25969
392,43496
392,59158
392,20844
392,52062
392,96638
392,43492
392,69848
392,92940
392,26418
392,83396
392,98956
392,48997
392,44556
392,46421
392,22881
392,9394
392,68787
392,52456
392,40230
392,5249
392,95395
392,62405
392,63950
392,82113
392,84576
392,88964
392,35126
392,38456
392,52818
392,22747
392,81806
392,37369
392,72781
392,90598
392,98701
392,44022
392,14754
392,83609
392,76436
392,41375
392,59570
392,82263
392,61946
392,33878
392,96006
392,99037
392,83679
392,87858
392,88354
392,61428
392,10940
393,98099
393,76465
393,7050
393,23794
393,4167
393,51690
393,28056
393,63839
393,44855
393,70958
393,78689
393,3420
393,88334
393,50153
393,57274
393,16081
393,86007
393,82478
393,49489
393,54446
393,79335
393,30056
393,71932
393,97503
393,57916
393,53173
393,11194
393,94317
393,88537
393,72021
393,96685
393,51064
393,3486
393,16938
393,83075
393,18683
393,2087
393,46568
393,64906
393,46273
393,46510
393,29274
393,59445
393,6766
393,60410
393,91671
393,23552
393,36686
393,32938
393,69060
393,62578
393,16785
393,91613
393,97867
393,36978
393,66483
393,37441
393,28691
393,85115
393,47212
393,6243
393,44002
393,91771
393,23375
393,77443
393,50684
393,83329
393,19178
393,31810
393,79508
393,80440
393,56188
393,32336
393,39902
393,35699
393,39972
393,49877
393,74824
394,66035
394,78351
394,24003
394,36298
394,22084
394,65911
394,3459
394,42883
394,24626
394,41964
394,25244
394,53773
394,90636
394,39209
394,9733
394,8037
394,30035
394,82231
394,46650
394,78261
394,82618
394,51256
394,3949
394,80365
394,3661
394,65569
394,54924
394,13423
394,68337
394,89734
394,42408
394,99869
394,19080
394,72243
394,43730
394,39682
394,87355
394,62291
394,81781
394,64151
394,34469
394,18899
394,77790
394,82016
394,60177
394,29664
394,98912
394,47882
394,85864
394,91038
394,65873
394,85459
394,36435
394,87838
394,27436
394,38988
394,81634
394,4471
394,42547
394,21249
394,81752
394,12204
394,81335
394,13485
395,39150
395,70238
395,71755
395,36840
395,55794
395,45465
395,47677
395,72105
395,34131
395,36778
395,38613
395,15993
395,59871
395,57748
395,61399
395,57679
395,86092
395,46025
395,35938
395,93864
395,17172
395,69413
395,93270
395,18115
395,58194
395,52001
395,98516
395,99592
395,49443
395,77392
395,85337
395,18212
395,51062
395,61564
395,85277
395,72458
395,12470
395,6726
395,18950
395,82994
395,26101
395,40615
395,54742
395,60509
395,45277
395,83546
395,57695
395,61971
395,57301
395,37277
395,39999
395,43120
395,40999
395,72552
395,20843
395,75687
395,55050
395,75050
395,53713
395,69127
395,8405
395,11347
395,14241
395,28155
395,29632
395,51883
395,88527
395,86209
395,29954
396,48317
396,92442
396,19369
396,69586
396,10174
