GiftId,TripId
4832,173
24364,173
32161,173
46096,173
44836,173
51100,173
78638,173
78690,173
59424,173
23085,173
8504,173
46503,173
96985,173
45931,173
78405,173
74488,173
14409,173
13753,173
35752,173
76517,173
8028,173
89361,173
41283,173
56853,173
8969,173
91576,173
47398,173
7539,173
18536,173
99833,173
84877,173
59294,173
33399,173
23926,173
5861,173
99364,173
21455,173
51805,173
84956,173
5160,173
69700,174
881,174
59989,174
97569,174
10700,174
22324,174
25409,174
9045,174
33571,174
18086,174
82159,174
32832,174
14194,174
52648,174
99716,174
33981,174
87939,174
36916,174
31598,174
80081,174
23479,174
69851,174
40179,174
12137,174
41253,174
91628,174
66407,174
89918,174
7666,174
80900,174
30746,174
83136,174
88104,174
37977,174
44292,174
33355,174
92857,174
99623,174
66419,174
23716,174
89611,174
57858,174
58726,174
79084,174
66757,174
21993,174
61308,174
97682,174
81630,174
22884,174
28313,174
24721,174
93036,174
80275,174
55571,174
5750,174
64691,174
99142,174
51561,174
96919,174
2955,174
75799,174
38215,174
1312,174
67835,174
14503,174
15811,175
99762,175
17685,175
83640,175
37313,175
5742,175
66269,175
19417,175
65936,175
8717,175
86383,175
50630,175
99466,175
19975,175
37783,175
73465,175
83220,175
12640,175
34375,175
69836,175
93305,175
58703,175
29254,175
12061,175
24729,175
53750,175
28711,175
88602,175
66797,175
26493,175
50677,175
15891,175
34271,175
10167,175
96762,175
61552,175
5280,175
77296,175
37674,175
14539,175
68254,175
64659,175
27631,175
29845,175
47697,175
41674,175
60615,175
26970,175
21797,175
88087,175
60587,175
81423,175
55644,175
88038,175
57892,175
61284,175
72359,175
87372,175
86931,175
75625,175
32313,175
34306,175
53874,175
2798,175
29468,175
10306,175
56506,175
45839,175
90278,175
86914,175
83696,175
95609,175
23731,175
92053,175
3814,175
40117,175
37173,175
40288,175
15221,175
90578,175
13910,175
30960,175
17633,175
3444,175
65967,175
20464,175
31491,175
62493,175
72347,175
58479,175
88006,176
10685,176
47786,176
9080,176
72655,176
58878,176
2715,176
47723,176
55580,176
87043,176
68581,176
63080,176
86358,176
68948,176
31730,176
61187,176
36627,176
30863,176
74094,176
12432,176
37110,176
34527,176
69901,176
94332,176
29907,176
20952,176
22409,176
59710,176
52239,176
99662,176
5393,176
73381,176
26208,176
7473,176
35624,176
75308,176
7720,176
60156,176
67314,176
79019,176
66854,176
74316,176
1618,176
50731,176
40427,176
92592,176
74544,176
87048,176
58968,176
52238,176
37063,176
11790,176
27352,176
38230,176
3787,176
57875,176
35224,176
39554,176
11609,176
61109,176
1490,176
41804,176
94288,176
51157,176
32123,176
40967,177
47717,177
87101,177
5104,177
96718,177
95926,177
29800,177
66990,177
70668,177
41330,177
21864,177
70851,177
6049,177
39943,177
12373,177
17705,177
14687,177
74793,177
41922,177
52969,177
99871,177
4536,177
29744,177
90757,177
70920,177
49999,177
17789,177
41158,177
41748,177
82435,177
35077,177
36197,177
58691,177
79025,177
86252,177
45078,177
17257,177
41299,177
28617,177
21791,177
79803,177
4486,177
72953,177
55035,177
85021,177
36234,177
48826,177
82911,177
11324,177
82540,177
61705,177
5704,177
66847,177
43487,177
69961,177
73833,177
43105,177
27564,177
57702,177
79805,177
93426,177
30286,177
47936,177
74297,177
8355,177
24199,177
75277,177
39609,177
9232,177
75293,177
95743,177
87407,177
76458,177
50795,177
177,177
21957,177
47653,177
60558,178
13082,178
67828,178
83152,178
1731,178
64236,178
73516,178
88163,178
59251,178
60921,178
43142,178
53421,178
28557,178
96120,178
88051,178
45013,178
45134,178
46137,178
93930,178
73325,178
19695,178
24602,178
3698,178
50815,178
48547,178
53728,178
19887,178
24953,178
6133,178
78017,178
77427,178
9150,178
68084,178
716,178
5400,178
1813,178
83828,178
7452,178
69239,178
13947,178
94683,178
16817,178
90885,178
19840,178
83416,178
77141,178
21713,178
75991,178
21404,178
57336,178
75388,178
23014,178
54355,178
51448,178
66890,178
44248,178
35844,178
3340,178
49597,178
24638,178
70679,178
47626,178
14315,178
83756,178
37303,178
63135,178
94375,178
34004,178
748,178
72174,178
24774,178
69767,178
85414,178
44148,178
98524,178
70520,178
92541,178
17838,178
67294,179
26517,179
89049,179
71530,179
98965,179
41722,179
64099,179
48434,179
60628,179
83031,179
46887,179
39094,179
41310,179
95526,179
33315,179
51063,179
920,179
5535,179
92924,179
27254,179
31658,179
2953,179
63699,179
71455,179
54117,179
46176,179
82091,179
79696,179
16479,179
79475,179
18373,179
38935,179
66570,179
75321,179
18286,179
82416,179
5180,179
21788,179
89574,179
33313,179
56181,179
26486,179
46850,179
65315,179
19933,179
608,179
58166,179
56987,179
38964,179
77586,179
25847,179
24996,179
43963,179
64951,179
53853,179
44658,179
73243,179
16934,179
70014,179
58611,179
36370,179
55892,179
1579,179
61239,180
8026,180
49882,180
79564,180
35623,180
45652,180
30379,180
89834,180
4014,180
99657,180
90608,180
42819,180
41583,180
28994,180
3295,180
40687,180
96496,180
30585,180
83442,180
44708,180
86411,180
72933,180
4670,180
93508,180
5084,180
9247,180
50,180
77777,180
18809,180
43028,180
49650,180
74121,180
42700,180
53462,180
75945,180
36741,180
80071,180
53893,180
33498,180
32424,180
97293,180
6907,180
16034,180
69380,180
31567,180
6021,180
64390,180
61364,180
33737,180
42432,180
32200,180
93713,180
3093,180
84974,180
66160,180
90851,180
5532,180
79560,180
15103,180
58841,180
21193,180
35331,180
43219,180
87432,180
97437,180
33182,180
68905,180
30237,180
41911,180
2022,180
30484,180
40490,180
89000,180
12681,180
86966,180
61382,180
34739,180
89830,180
38315,180
14149,181
87603,181
21464,181
33956,181
86078,181
21581,181
36823,181
57557,181
9557,181
14392,181
84826,181
87848,181
77271,181
99230,181
89133,181
58512,181
39635,181
63798,181
57147,181
1335,181
2209,181
86077,181
56828,181
97091,181
95111,181
31488,181
80643,181
16694,181
95315,181
49163,181
81420,181
98542,181
76886,181
52913,181
65465,181
67923,181
10867,181
97350,181
92023,181
97684,181
73533,181
20447,181
53508,181
18803,181
8481,181
45947,181
75966,181
92445,181
37074,181
20225,181
16542,181
45834,181
37664,181
14552,181
30269,181
75474,181
47249,181
53215,181
54201,181
21590,181
53846,181
35530,181
52819,181
71321,181
75809,181
10566,181
13794,181
62846,182
52376,182
51962,182
24126,182
35875,182
57548,182
82684,182
65266,182
3921,182
22385,182
90423,182
73385,182
5291,182
33178,182
32066,182
33577,182
40103,182
5659,182
31976,182
28767,182
81119,182
3020,182
20119,182
23626,182
78256,182
41697,182
15419,182
65421,182
70049,182
42951,182
10248,182
56092,182
84113,182
78509,182
55188,182
4067,182
58126,182
5481,182
4654,182
1250,182
38504,182
37342,182
3036,182
22961,182
896,182
38500,182
40620,182
10982,182
12425,182
88386,182
20635,182
11425,182
91004,182
99789,182
24482,182
95528,182
77463,182
80438,182
53209,182
57963,182
7807,182
23036,182
20968,182
89421,182
627,182
56477,182
58394,182
10470,182
57520,183
98323,183
10143,183
17999,183
93926,183
69442,183
50048,183
48504,183
89029,183
28615,183
81388,183
46620,183
13647,183
189,183
80190,183
77100,183
33209,183
444,183
3730,183
35149,183
62143,183
70792,183
85160,183
96726,183
61644,183
98871,183
84838,183
4337,183
3275,183
19117,183
97493,183
52221,183
75705,183
55105,183
64312,183
34374,183
81296,183
64020,183
55865,183
36201,183
90861,183
57079,183
63641,183
49319,183
49151,183
5914,183
25566,183
44515,183
72363,183
90448,183
90819,183
75993,183
55913,183
95259,183
57751,183
82185,183
20352,183
53994,183
42506,183
47681,183
25086,183
11497,183
6138,183
14482,183
76224,183
99932,183
33086,183
35126,183
24913,183
99470,183
49809,183
84889,183
1183,183
29239,183
69034,183
95506,183
1283,183
16078,184
8772,184
5523,184
55462,184
32795,184
84073,184
44196,184
22969,184
5998,184
98724,184
97479,184
16881,184
24477,184
66164,184
72238,184
53778,184
9014,184
32340,184
68797,184
78600,184
76001,184
47083,184
84798,184
71842,184
31365,184
88571,184
15890,184
10983,184
32482,184
17399,184
82034,184
49940,184
86539,184
93824,184
17517,184
91621,184
70390,184
34629,184
77150,184
67445,184
17190,184
37708,184
30224,184
57939,184
86547,184
15911,184
48959,184
12239,184
32918,184
71197,184
23152,184
82885,184
70509,184
71391,184
67716,184
27519,184
76817,184
78613,184
48471,184
49404,184
50672,184
77265,184
28659,184
3252,184
94713,185
18371,185
30475,185
75691,185
58482,185
6589,185
65680,185
81034,185
39838,185
80153,185
95864,185
97559,185
57310,185
47652,185
36147,185
16998,185
70241,185
43935,185
25913,185
75547,185
39723,185
66581,185
3200,185
75958,185
99729,185
34988,185
84292,185
42461,185
77874,185
68716,185
44157,185
15881,185
57781,185
52709,185
1271,185
5457,185
35842,185
15686,185
49257,185
71551,185
12648,185
84435,185
58081,185
50216,185
51309,185
8945,185
41591,185
99157,185
54500,185
7201,185
75845,185
13251,185
93511,185
93230,185
24929,185
8413,185
12638,185
51815,185
15460,185
72785,185
1235,185
84061,185
85010,185
57351,185
51803,185
76153,185
4323,185
77456,185
90043,185
73307,185
30797,185
75565,185
48312,185
10133,185
31829,185
55995,185
31703,185
10701,185
36941,185
99245,185
99843,186
78023,186
79649,186
76310,186
94913,186
48528,186
97916,186
74450,186
38977,186
3395,186
84885,186
11676,186
82766,186
96197,186
44947,186
52206,186
53168,186
4575,186
55135,186
18092,186
10736,186
19205,186
49749,186
30748,186
67783,186
45176,186
9943,186
80470,186
5034,186
17906,186
22587,186
74210,186
63228,186
16140,186
86315,186
37157,186
88059,186
135,186
47219,186
56464,186
43528,186
30711,186
13220,186
86458,186
49062,186
66152,186
46055,186
56799,186
457,186
2214,186
98701,186
16222,186
12457,186
53612,186
79479,186
29059,186
11422,186
43679,186
22266,186
23209,186
91665,187
12938,187
63593,187
18321,187
8625,187
3288,187
59773,187
98306,187
99094,187
98680,187
18662,187
41508,187
78159,187
9456,187
47548,187
4951,187
91686,187
42362,187
56038,187
79818,187
43702,187
6865,187
99804,187
161,187
79787,187
62325,187
23925,187
13088,187
16326,187
26594,187
19873,187
52423,187
2201,187
28189,187
3187,187
1150,187
19814,187
61061,187
94638,187
59666,187
10439,187
25582,187
91135,187
4587,187
3603,187
45320,187
57507,187
45494,187
50436,187
87457,187
5736,187
69412,187
96110,187
35958,187
64963,187
51419,187
5838,187
88374,187
13939,187
49262,187
32044,187
41010,187
44462,187
25891,187
34353,187
74299,187
7603,187
97666,187
372,187
98395,188
61260,188
10628,188
63667,188
57333,188
51306,188
10719,188
58626,188
1502,188
64665,188
48086,188
87414,188
2596,188
17687,188
20788,188
60854,188
59232,188
22689,188
29197,188
91231,188
90509,188
29945,188
31032,188
2304,188
76317,188
18875,188
86897,188
82173,188
36936,188
46877,188
27608,188
58345,188
60327,188
70048,188
48641,188
35278,188
17782,188
41783,188
27240,188
37184,188
47347,188
22713,188
611,188
27765,188
56819,188
40044,188
93652,188
2747,188
92072,188
70585,188
2696,188
52479,188
38484,188
66081,188
25425,188
63993,188
14898,188
80145,188
36946,188
24681,188
5319,188
822,188
86261,188
64926,188
53039,188
70809,188
60000,188
68706,188
76027,189
11523,189
65392,189
16265,189
56167,189
4217,189
53100,189
50574,189
27382,189
45432,189
97779,189
54184,189
58245,189
6969,189
96668,189
60461,189
33469,189
10172,189
55981,189
96969,189
48597,189
89784,189
19894,189
68833,189
93516,189
45781,189
59480,189
90791,189
95881,189
1689,189
74295,189
23205,189
11922,189
58769,189
52610,189
85634,189
24145,189
97449,189
69206,189
72877,189
72211,189
22447,189
87923,189
4946,189
61859,189
31815,189
59717,189
27810,189
88394,189
55652,189
19858,189
38605,189
20116,189
2789,189
3122,189
7096,189
60012,189
8747,189
11320,189
62650,189
95215,189
99867,189
93292,189
63240,189
63864,189
50602,189
90832,189
88562,189
48385,189
58401,189
49265,189
95592,189
49700,189
40757,189
10499,189
58195,189
64781,189
6477,190
7321,190
49453,190
20539,190
71570,190
85073,190
20416,190
91217,190
16768,190
30356,190
5521,190
22548,190
73022,190
5011,190
50148,190
76390,190
65254,190
46365,190
80989,190
70843,190
8908,190
88334,190
23727,190
30795,190
72028,190
49530,190
62102,190
56075,190
85777,190
58167,190
91213,190
2010,190
18377,190
55674,190
52633,190
54668,190
60872,190
29229,190
48926,190
42435,190
58833,190
18669,190
94684,190
73835,190
70692,190
98971,190
98403,190
44757,190
43289,190
48526,190
84264,190
4034,190
6992,190
61855,190
57042,190
19808,190
10578,190
97686,190
80388,190
79920,190
70696,190
35142,190
74887,190
51698,190
3709,190
34389,190
31833,190
85963,190
14102,190
46291,190
77476,190
97153,190
82777,190
18433,190
23840,190
77468,190
40504,190
95874,190
47839,190
61895,190
69614,190
25391,190
87658,190
97044,190
89334,190
40492,190
27503,191
80866,191
43309,191
84819,191
21537,191
29190,191
6130,191
83895,191
62168,191
26259,191
20280,191
25162,191
7963,191
21070,191
95467,191
26953,191
64141,191
91582,191
2785,191
28317,191
61958,191
73234,191
37845,191
23572,191
86151,191
18315,191
14670,191
80284,191
1795,191
47971,191
62059,191
98213,191
31241,191
19896,191
16036,191
56665,191
87679,191
47217,191
62543,191
87713,191
82956,191
48554,191
91215,191
32972,191
1862,191
48701,191
14651,191
20250,191
2900,191
47684,191
84197,191
71967,191
66257,191
77562,191
32058,191
10489,191
67392,191
30773,191
62490,191
92177,191
42192,191
98909,191
86304,191
5638,192
58277,192
56573,192
47989,192
50914,192
31101,192
5224,192
89257,192
5967,192
69842,192
48199,192
21226,192
9024,192
52136,192
48222,192
34576,192
8720,192
48436,192
72534,192
31822,192
67240,192
42068,192
29351,192
82066,192
84237,192
42854,192
14412,192
97518,192
99191,192
47757,192
17186,192
14606,192
32199,192
23432,192
42984,192
79216,192
88385,192
72346,192
14914,192
86791,192
50015,192
50159,192
50282,192
18540,192
34048,192
5703,192
55862,192
45642,192
16343,192
77726,192
14110,192
79460,192
30491,192
39298,192
75328,192
44061,192
87383,192
69932,192
91979,192
13922,193
55069,193
11368,193
47184,193
8739,193
56320,193
73761,193
10682,193
19063,193
77989,193
6168,193
63727,193
12006,193
24790,193
27331,193
97522,193
36766,193
35254,193
71191,193
49255,193
35188,193
15918,193
56057,193
91704,193
20230,193
80008,193
68431,193
2378,193
46193,193
59121,193
14784,193
39949,193
14121,193
90548,193
87705,193
65636,193
17422,193
50326,193
39372,193
73356,193
76457,193
85349,193
56334,193
13071,193
3231,193
98530,193
15445,193
18937,193
10206,193
71866,193
33911,193
91162,193
5307,193
35420,193
51808,193
2380,193
23746,193
55248,193
77807,193
60778,193
70716,193
55948,193
39705,193
58958,193
29712,193
26498,193
70466,193
69780,193
28721,193
23533,193
86722,193
47000,194
52426,194
41369,194
47483,194
87558,194
98859,194
48316,194
67992,194
60288,194
25809,194
41182,194
30959,194
34308,194
51978,194
46103,194
92220,194
9758,194
90510,194
50181,194
28981,194
85984,194
74742,194
81648,194
95298,194
34976,194
67695,194
20523,194
27094,194
93221,194
82313,194
51460,194
58562,194
2005,194
22441,194
27955,194
93696,194
72232,194
39454,194
40285,194
28187,194
89675,194
1762,194
12477,194
79525,194
22247,194
64432,194
3894,194
69167,194
50342,194
39330,194
97678,194
34349,194
9778,194
39097,194
75889,194
18757,194
27050,195
54393,195
81868,195
45518,195
31592,195
51721,195
13600,195
50397,195
61325,195
89696,195
13216,195
52160,195
14711,195
94529,195
75819,195
65077,195
36485,195
48372,195
68135,195
11535,195
50421,195
11053,195
66803,195
8564,195
54067,195
62845,195
84388,195
25499,195
13055,195
48662,195
15509,195
79861,195
63336,195
30811,195
33634,195
37543,195
60913,195
96660,195
76737,195
41281,195
11005,195
22728,195
60444,195
96219,195
16640,195
16734,195
91820,195
40401,195
84687,195
1698,195
27171,195
42811,195
66168,195
27509,195
21135,195
31252,195
40443,195
97295,195
46478,195
61207,195
71182,195
6600,195
78777,195
62574,195
13643,195
58518,195
46614,195
73800,195
86040,195
32731,195
35763,195
71632,195
5729,195
15818,195
59987,195
59510,195
4383,195
76778,195
11337,195
80772,196
34812,196
49588,196
30535,196
85220,196
36876,196
72865,196
68779,196
68179,196
69611,196
99295,196
20062,196
37995,196
71820,196
33815,196
12478,196
80617,196
61147,196
18276,196
34486,196
98487,196
36677,196
20234,196
63158,196
70359,196
29016,196
48887,196
97802,196
16560,196
81207,196
7110,196
82676,196
28205,196
12056,196
38197,196
3178,196
96357,196
4300,196
24558,196
11681,196
61754,196
45283,196
84580,196
48798,196
69751,196
12236,196
80022,196
26965,196
78415,196
97463,196
74895,196
94195,196
53986,196
47585,196
80854,196
66972,196
89568,196
69941,196
13106,196
7909,196
88195,196
39316,196
28523,196
39997,196
35780,196
95224,196
40481,196
51029,196
7001,196
44138,196
12521,197
8240,197
18245,197
10097,197
37844,197
96923,197
40135,197
2169,197
37065,197
65592,197
24295,197
18070,197
40907,197
96291,197
77439,197
60640,197
19511,197
69824,197
74199,197
63250,197
10909,197
65787,197
23411,197
66271,197
4068,197
4636,197
66880,197
66558,197
8955,197
36065,197
63844,197
83956,197
96309,197
1489,197
45371,197
80655,197
71293,197
91114,197
37572,197
17191,197
11499,197
56631,197
22499,197
50374,197
73186,197
43425,197
8543,197
61004,197
61951,197
10932,197
252,197
43812,197
24498,197
92051,197
17138,197
72024,197
16190,197
40206,197
38795,197
27972,197
27766,197
46362,197
5443,197
23276,197
50943,197
38877,198
87740,198
39560,198
41683,198
54624,198
30682,198
85156,198
7138,198
54058,198
87911,198
36966,198
25320,198
41392,198
72852,198
98590,198
38539,198
24415,198
39015,198
39841,198
57124,198
75356,198
12430,198
65944,198
6124,198
59605,198
93224,198
89434,198
8882,198
25282,198
96082,198
47861,198
40503,198
67019,198
62687,198
82158,198
37290,198
72042,198
62306,198
11900,198
46669,198
75486,198
61420,198
62760,198
64961,198
98051,198
7140,198
87915,198
70594,198
15089,198
28274,198
19641,198
82090,198
86905,198
90973,198
45555,198
97730,198
49154,198
61326,198
28327,198
50350,198
88214,198
20169,198
70298,198
55895,198
23579,198
80261,198
7621,198
87516,198
45416,199
48571,199
82403,199
84576,199
93194,199
35570,199
68816,199
24379,199
322,199
952,199
86608,199
14854,199
27653,199
22168,199
11795,199
86360,199
42203,199
41560,199
19476,199
71312,199
33129,199
8664,199
63361,199
45553,199
76129,199
42270,199
87822,199
72159,199
96968,199
72365,199
44204,199
74284,199
43737,199
41143,199
21718,199
65093,199
14419,199
42403,199
54862,199
23842,199
14122,199
88809,199
75157,199
62145,199
4416,199
82147,199
50080,199
50443,199
88784,199
37494,199
58960,199
53682,199
63252,199
96397,199
21645,199
81671,199
51256,199
50420,199
58276,199
65251,199
19849,199
15496,199
66987,199
99927,199
84059,199
93308,199
70824,199
67424,199
43127,199
96148,199
24473,199
11029,199
15126,199
71223,199
29535,199
8365,199
1888,199
63467,199
32074,199
64061,199
42561,199
82171,199
48054,199
38191,199
62965,199
22497,199
17952,200
4374,200
80118,200
94955,200
25218,200
86974,200
35832,200
75899,200
37380,200
75274,200
68800,200
98354,200
41251,200
10881,200
41907,200
19235,200
66935,200
89457,200
42221,200
72257,200
10871,200
99368,200
19135,200
12070,200
28339,200
25259,200
50539,200
99256,200
53585,200
6572,200
10860,200
9946,200
26078,200
90536,200
10996,200
38639,200
32684,200
50480,200
24880,200
94843,200
38809,200
19478,200
88347,200
62283,200
61540,200
51237,200
97372,200
44591,200
61199,200
83897,200
68472,200
77722,200
38934,200
94520,200
74438,200
35020,200
1245,200
80921,200
80364,200
84908,200
48555,200
32763,200
44677,200
65486,200
78553,200
53928,200
38842,200
45544,200
27741,200
8405,201
27663,201
76946,201
23010,201
983,201
40865,201
42702,201
2222,201
13052,201
51595,201
2833,201
20995,201
92260,201
56148,201
46348,201
80313,201
69635,201
51219,201
29004,201
51511,201
31409,201
71088,201
57747,201
51585,201
5488,201
70764,201
61020,201
4378,201
33488,201
76582,201
85939,201
87808,201
13431,201
78252,201
55985,201
498,201
47891,201
92700,201
41311,201
46444,201
46412,201
93483,201
55197,201
12993,201
43966,201
1301,201
36874,201
97688,201
47312,201
46991,201
33195,201
57497,201
35593,201
12873,201
8551,201
98315,201
27566,201
99009,201
90842,201
40869,201
70320,201
52616,201
88621,201
1303,201
12162,201
10490,201
45728,201
73190,202
10610,202
54139,202
72080,202
43208,202
55357,202
35794,202
13656,202
44282,202
11375,202
62007,202
22711,202
11093,202
99673,202
96526,202
84759,202
226,202
20727,202
75212,202
39630,202
55343,202
3220,202
16895,202
8116,202
5493,202
12422,202
43336,202
64697,202
47828,202
22372,202
30831,202
75973,202
34248,202
1291,202
60847,202
68858,202
73913,202
62753,202
51022,202
83303,202
63961,202
18385,202
82694,202
4260,202
3899,202
20829,202
52841,202
48760,202
44525,202
37003,202
28223,202
66346,202
27801,202
49853,202
22308,202
72150,202
2889,202
62410,202
85879,202
22705,202
99274,202
47030,202
51463,202
60889,202
63217,202
99955,202
19247,202
93630,202
94238,202
48655,202
63739,202
8962,202
38738,202
450,202
98278,202
30903,202
17871,202
81531,202
16092,202
6854,203
30221,203
73245,203
18749,203
15591,203
11988,203
66388,203
44760,203
95063,203
37162,203
42983,203
61223,203
39790,203
34411,203
35498,203
10079,203
99595,203
2802,203
33819,203
27390,203
30782,203
99056,203
13405,203
79841,203
43713,203
64142,203
63290,203
77272,203
96473,203
89051,203
34045,203
81624,203
72516,203
87201,203
56090,203
67512,203
63919,203
70037,203
84925,203
99043,203
17892,203
12395,203
17821,203
43417,203
12821,203
68032,203
3371,203
85256,203
20534,203
37532,203
33680,203
79230,203
30572,203
96652,203
73492,203
65797,203
24990,203
43968,203
47383,203
79765,203
50745,203
78580,204
22622,204
87700,204
94945,204
16754,204
57851,204
44675,204
50495,204
35170,204
67797,204
42364,204
35826,204
4967,204
12668,204
11569,204
86301,204
9054,204
94560,204
46066,204
44421,204
20239,204
48495,204
25608,204
36884,204
1430,204
90329,204
50447,204
76120,204
78218,204
67571,204
56707,204
71358,204
72394,204
64669,204
3763,204
74007,204
36376,204
96653,204
82687,204
21318,204
39249,204
98651,204
7373,204
59202,204
64925,204
82307,204
91807,204
5619,204
59033,204
47410,204
825,204
53381,204
68201,204
90400,204
7162,204
33436,204
47774,204
92712,204
69811,204
20928,204
19686,204
14961,205
10749,205
78013,205
56266,205
74740,205
91034,205
56174,205
38997,205
23107,205
47363,205
60056,205
80775,205
88953,205
32794,205
88676,205
50633,205
77219,205
71436,205
48190,205
3838,205
95354,205
80435,205
85739,205
57175,205
69029,205
94525,205
38101,205
92526,205
32403,205
9228,205
54042,205
58608,205
62606,205
7825,205
61988,205
61560,205
24310,205
97744,205
37188,205
10043,205
94347,205
52483,205
6764,205
37963,205
7802,205
45,205
80502,205
93028,205
12850,205
24306,205
87140,205
13782,205
60852,205
97801,205
53506,205
61794,205
17193,205
81832,205
13916,205
53600,205
62113,205
505,205
10290,205
79565,205
58826,206
83425,206
43618,206
59667,206
15671,206
39177,206
32626,206
46923,206
50614,206
46891,206
75249,206
32227,206
8461,206
37044,206
78940,206
99373,206
75684,206
79909,206
87213,206
22591,206
67977,206
86749,206
58480,206
46661,206
8167,206
87953,206
34592,206
65150,206
24508,206
32911,206
14258,206
17065,206
58381,206
82422,206
17950,206
58182,206
79675,206
38048,206
70808,206
88100,206
72063,206
2383,206
33633,206
33407,206
8478,206
49621,206
97948,206
24252,206
87406,206
3471,206
33991,206
93772,206
89267,206
34787,206
50697,206
55789,206
34174,206
61098,206
65330,206
87458,206
95790,206
36177,206
68750,206
47748,206
38576,206
5549,206
36668,206
47192,206
94400,206
59332,207
64828,207
52664,207
27457,207
23644,207
74961,207
31680,207
72446,207
7294,207
32723,207
3051,207
6863,207
29414,207
37358,207
31534,207
44702,207
63357,207
13378,207
56026,207
24650,207
28476,207
41746,207
31309,207
98511,207
62706,207
39471,207
83515,207
96600,207
5151,207
83311,207
58895,207
62705,207
40656,207
5373,207
28928,207
67345,207
79810,207
69340,207
49748,207
76084,207
72820,207
4691,207
48909,207
53578,207
88199,207
35416,207
40058,207
27227,207
52860,207
26802,207
57768,207
10734,207
27610,207
28705,207
6838,207
18960,207
33058,207
5164,207
24201,207
46314,207
29124,207
1734,207
82537,207
23199,207
61421,207
18001,207
49005,208
91043,208
19715,208
72684,208
46966,208
95485,208
43508,208
34512,208
45165,208
68416,208
92001,208
2784,208
224,208
91068,208
25944,208
2968,208
65081,208
46694,208
86640,208
89202,208
16074,208
52856,208
24216,208
14,208
51939,208
82315,208
65647,208
6105,208
24636,208
16597,208
47428,208
1837,208
35067,208
72308,208
74425,208
14243,208
91634,208
58117,208
80604,208
74955,208
53091,208
97884,208
42267,208
5363,208
79916,208
64865,208
53290,208
49984,208
32078,208
11957,208
46143,208
5780,208
96960,208
98439,208
16001,208
75613,208
19428,208
73428,208
9335,208
78950,208
67744,208
79698,208
26626,208
38250,208
39605,208
61937,208
72645,208
73812,208
94015,208
81465,209
69905,209
73087,209
22359,209
92402,209
38517,209
16747,209
7145,209
62138,209
79540,209
95339,209
5432,209
29512,209
11348,209
24385,209
21721,209
61370,209
32,209
11081,209
59568,209
11151,209
47923,209
97432,209
84120,209
19885,209
75810,209
72296,209
57511,209
88711,209
81395,209
90319,209
23357,209
20079,209
16849,209
25568,209
64787,209
70113,209
52995,209
34932,209
83035,209
54776,209
30949,209
58296,209
47082,209
46355,209
27334,209
96986,209
776,209
29960,209
28905,209
1510,209
28578,209
314,209
75861,209
47430,209
40714,209
17440,209
98937,209
80181,209
69166,209
13852,209
98245,209
55589,209
31899,209
23157,209
44679,209
36704,209
87165,209
37789,209
70531,209
73246,209
26341,209
49170,209
98741,209
6987,209
82991,209
31108,209
28651,209
11883,210
38252,210
66480,210
52548,210
61909,210
87871,210
18956,210
98116,210
98163,210
28575,210
43824,210
5328,210
49521,210
89230,210
6831,210
39348,210
72214,210
1710,210
9171,210
37007,210
10251,210
95987,210
28852,210
18244,210
81017,210
73340,210
53960,210
33244,210
86115,210
47499,210
67014,210
87798,210
26556,210
3962,210
40287,210
3533,210
28504,210
85034,210
57222,210
90857,210
70329,210
62713,210
11021,210
62796,210
52830,210
68875,210
83086,210
39227,210
20810,210
42473,210
29481,210
44756,210
11442,210
47429,210
83792,210
83859,210
94728,210
92282,210
92366,210
61765,210
20216,210
64611,210
10466,210
56030,210
69396,210
73181,210
16611,211
78780,211
83373,211
40571,211
37053,211
13049,211
56046,211
15270,211
20147,211
50912,211
81115,211
26609,211
35003,211
94346,211
57098,211
58838,211
73128,211
56014,211
98625,211
41474,211
91541,211
40487,211
80620,211
20793,211
61488,211
37994,211
77409,211
29664,211
33985,211
13334,211
6826,211
74015,211
17309,211
16370,211
44773,211
99963,211
41227,211
78955,211
5977,211
46913,211
67142,211
12827,211
28358,211
57680,211
98256,211
5267,211
884,211
16781,211
75727,211
27917,211
14127,211
40302,211
45810,211
64048,211
19257,211
9519,211
76340,211
58340,211
26630,211
44279,211
54746,211
43919,211
24082,211
42767,211
53670,211
63911,211
57591,211
3129,211
21263,211
45253,211
5467,211
85989,211
52813,211
3674,211
83809,211
74155,212
59452,212
23563,212
92224,212
22568,212
99547,212
29040,212
37420,212
27440,212
90570,212
49076,212
13487,212
84276,212
24084,212
83503,212
65035,212
29683,212
1634,212
57306,212
63297,212
62205,212
80599,212
78430,212
42044,212
39365,212
35718,212
41969,212
40479,212
43481,212
82000,212
73920,212
55371,212
86869,212
59731,212
12091,212
81051,212
5409,212
57814,212
4432,212
64,212
33861,212
18047,212
23333,212
78839,212
91218,212
59018,212
99600,212
63430,212
84125,212
20950,212
70052,212
66103,212
14208,212
24024,212
82077,212
88976,212
77783,212
60822,212
12989,212
68015,212
17054,212
27881,212
72975,212
31074,212
46881,212
24657,212
3634,212
96,212
75946,213
40228,213
37375,213
36974,213
86274,213
56348,213
76344,213
71830,213
4954,213
66887,213
31376,213
95550,213
48922,213
20874,213
89144,213
38800,213
81501,213
17089,213
41765,213
60603,213
97221,213
28002,213
