GiftId,TripId
33766,210
74768,210
56454,210
3407,210
67880,210
77570,210
31594,211
42831,211
12186,211
86382,211
82910,211
21392,211
11752,211
23924,211
85343,211
1002,211
77616,211
44795,211
80231,211
68808,211
15331,211
2993,211
4563,211
34091,211
8434,211
65383,211
14319,211
13578,211
50638,211
28610,211
17074,211
2503,211
52050,211
45261,211
85933,211
16915,211
89067,211
74865,211
97799,211
96671,211
65388,211
21502,211
41851,211
99010,211
26591,211
49718,211
32647,211
72605,211
56620,211
37737,211
99429,211
76079,211
6241,211
13401,211
33608,211
50747,211
15009,211
91595,211
14620,211
8816,211
62494,211
17367,211
27976,211
44780,211
24127,211
30643,211
87234,211
95927,211
69262,211
57315,211
15188,211
23678,212
17058,212
67017,212
75682,212
36505,212
577,212
35841,212
9696,212
12474,212
67935,212
85851,212
92750,212
29219,212
82675,212
30546,212
20689,212
22483,212
94902,212
8210,212
94325,212
72698,212
44404,212
11395,212
30460,212
37316,212
93000,212
70760,212
77966,212
69683,212
3909,212
39149,212
43305,212
96358,212
6544,212
84592,212
2949,212
42147,212
9534,212
11187,212
92210,212
10207,212
59159,212
43369,212
65030,212
24088,212
98171,212
70017,212
90651,212
6381,212
90656,212
90922,212
59406,212
25607,212
62615,212
89736,212
46541,212
68871,212
90696,212
70179,212
67517,212
56151,212
70596,212
7279,212
24723,212
62445,212
22342,212
64541,212
71916,212
97011,212
8778,212
52453,212
43279,213
56035,213
60919,213
37198,213
86769,213
3687,213
71236,213
7355,213
73907,213
60436,213
81224,213
61573,213
25155,213
93855,213
45101,213
28635,213
90199,213
85994,213
6937,213
2864,213
42256,213
62259,213
44,213
81366,213
61449,213
28528,213
51960,213
19680,213
13844,213
68107,213
71215,213
32216,213
75159,213
93156,213
14845,213
59105,213
23070,213
83414,213
82218,213
5734,213
86761,213
25704,213
1716,213
91854,213
59180,213
60627,213
10053,213
23221,213
68403,213
71677,213
64483,213
54683,213
90900,213
43559,213
39027,213
85722,213
8614,213
25184,213
91223,213
23510,213
30665,213
29400,213
46683,213
26067,213
10032,213
56623,213
92295,213
34133,213
55858,213
26523,213
54171,214
42896,214
57064,214
69995,214
98265,214
13307,214
79492,214
30278,214
54948,214
13370,214
34643,214
29060,214
68772,214
1696,214
64863,214
92614,214
96853,214
689,214
75548,214
70472,214
30496,214
30271,214
17286,214
99002,214
47157,214
98156,214
70724,214
49195,214
43656,214
88178,214
15239,214
74189,214
61080,214
94420,214
31814,214
84220,214
57531,214
76849,214
37699,214
28485,214
11567,214
59188,214
29325,214
35598,214
19499,214
21278,214
99761,214
90972,214
9963,214
79877,214
47909,214
88786,214
22123,214
38941,214
55914,214
45911,214
2231,214
65395,214
44449,214
51727,214
36686,214
71552,214
29957,214
99533,214
29187,214
66089,214
13187,214
78234,214
91240,214
27496,214
43414,214
47518,214
92589,214
96822,214
11050,214
71524,214
83930,214
70399,214
79459,214
71563,214
1000,214
31980,215
87002,215
47335,215
33047,215
14809,215
90770,215
26986,215
85440,215
28689,215
51494,215
73809,215
56921,215
99946,215
44856,215
37060,215
75250,215
79831,215
9604,215
19644,215
12772,215
54842,215
35277,215
16211,215
42227,215
88245,215
47787,215
57765,215
36098,215
25328,215
48742,215
95738,215
52790,215
85743,215
26156,215
9972,215
26920,215
48012,215
96878,215
37423,215
51019,215
49292,215
8096,215
66405,215
84579,215
14403,215
3604,215
3290,215
37249,215
41522,215
62067,215
43183,215
74546,215
16220,215
62978,215
14125,215
14832,215
52974,215
39837,215
5172,215
37208,215
8374,215
13151,215
32271,215
18529,215
90606,215
47253,215
49295,215
59125,215
61669,215
95709,215
99293,215
48366,215
92893,215
65177,216
20080,216
83808,216
58967,216
26378,216
30233,216
36977,216
9252,216
82211,216
91675,216
35417,216
20135,216
43290,216
82017,216
24009,216
65552,216
66699,216
20499,216
22649,216
54461,216
77354,216
14152,216
91825,216
6980,216
47819,216
44141,216
40671,216
2557,216
41273,216
25698,216
61282,216
13854,216
50193,216
2732,216
6333,216
48819,216
62894,216
58343,216
10774,216
36375,216
66186,216
53735,216
91372,216
24522,216
7230,216
61387,216
78025,216
74234,216
93401,216
75468,216
62748,216
67583,216
15027,216
26752,216
9215,216
22743,216
85296,216
58020,216
53285,216
87643,216
16463,216
55750,216
18198,216
97355,216
11866,216
14137,216
18719,216
11710,216
11543,216
47114,216
12780,217
63959,217
73844,217
97591,217
63090,217
91453,217
95250,217
78004,217
60700,217
25377,217
84866,217
93712,217
31541,217
86812,217
90328,217
42228,217
60296,217
5758,217
99131,217
93462,217
13524,217
67038,217
95378,217
70074,217
72014,217
99358,217
60664,217
52727,217
62104,217
58803,217
51703,217
64451,217
52264,217
73614,217
93913,217
80601,217
82586,217
15011,217
19003,217
79908,217
5951,217
29652,217
81462,217
43215,217
81626,217
44192,217
19754,217
76680,217
82767,217
69215,217
3375,217
10758,217
91153,217
3221,217
51028,217
90727,217
45125,217
17924,217
75596,217
70798,217
77258,217
86571,217
22597,217
67188,217
63907,217
29815,217
45773,217
52550,217
86667,217
3596,217
38653,217
93136,217
73671,217
67710,217
19199,217
81407,217
54024,217
14773,217
3706,217
31395,217
29859,217
14357,218
73086,218
54906,218
6853,218
79035,218
31893,218
2309,218
27635,218
77518,218
7964,218
83009,218
95363,218
83710,218
17459,218
33642,218
92687,218
11296,218
48329,218
3209,218
17006,218
87010,218
98472,218
78956,218
42628,218
39487,218
69132,218
5586,218
91277,218
21968,218
3400,218
71024,218
11250,218
97642,218
92985,218
9617,218
35785,218
3630,218
47377,218
9089,218
77760,218
72524,218
86668,218
11236,218
13010,218
16868,218
79399,218
2349,218
18471,218
77793,218
66913,218
55720,218
19408,218
94593,218
87789,218
6734,218
48598,218
87937,218
3350,218
8199,218
10343,218
30411,218
30564,218
20069,218
17489,218
46967,218
93285,218
65532,218
99423,218
51722,218
23060,218
45820,218
40353,218
73105,218
7308,218
43154,218
3319,219
71665,219
70883,219
95231,219
84947,219
13468,219
8681,219
30122,219
5907,219
66548,219
18268,219
63343,219
16707,219
97078,219
32399,219
99331,219
11986,219
6175,219
44013,219
37540,219
32674,219
41206,219
63828,219
9053,219
99407,219
86958,219
79973,219
90796,219
5061,219
23385,219
58474,219
49665,219
63025,219
6125,219
39229,219
54718,219
68774,219
91845,219
24919,219
48404,219
44519,219
13489,219
60818,219
41884,219
29782,219
86043,219
98867,219
29478,219
83947,219
35500,219
87089,219
63101,219
75961,219
34613,219
62150,219
72512,219
29543,219
81276,219
23915,219
64735,219
23805,219
55919,219
89313,219
53995,219
77716,219
75316,219
52381,220
72835,220
79683,220
13746,220
5166,220
11565,220
81240,220
92110,220
67775,220
34062,220
99711,220
45385,220
27910,220
1038,220
14061,220
90840,220
80778,220
94187,220
30993,220
47676,220
24411,220
91503,220
95527,220
59071,220
34858,220
98030,220
74926,220
9744,220
62221,220
85430,220
52146,220
55341,220
22553,220
60506,220
2826,220
72267,220
66048,220
23031,220
20881,220
93704,220
54980,220
83264,220
37257,220
19799,220
88584,220
93455,220
72617,220
89302,220
11793,220
7163,220
23809,220
25959,220
85364,220
28409,220
85129,220
87683,220
69267,220
95700,220
31685,220
68818,220
54653,220
47322,220
59829,220
93327,220
90031,220
23148,220
32230,220
24942,220
55361,220
78971,221
69266,221
13304,221
23097,221
51396,221
64868,221
15633,221
14710,221
79427,221
14590,221
92007,221
31578,221
78650,221
44749,221
86857,221
1329,221
30854,221
88239,221
48883,221
10287,221
29125,221
56158,221
26509,221
46484,221
10765,221
52762,221
81602,221
54361,221
3906,221
70672,221
56904,221
4252,221
36827,221
4788,221
5714,221
73590,221
89862,221
87954,221
94611,221
55112,221
39842,221
69654,221
17479,221
30073,221
80139,221
51618,221
67653,221
10202,221
18867,221
27782,221
73810,221
88888,221
12866,221
80983,221
88753,221
38160,221
27861,221
13797,221
86724,221
61140,221
19482,221
44583,221
98561,221
27577,221
97821,221
68691,221
17029,222
43412,222
81216,222
43482,222
7084,222
72583,222
83393,222
64840,222
9331,222
56426,222
46304,222
96073,222
3246,222
26171,222
99768,222
88085,222
71239,222
52117,222
55804,222
39696,222
58136,222
97039,222
899,222
64647,222
46132,222
96828,222
53305,222
63838,222
56154,222
94019,222
65565,222
26424,222
66717,222
26768,222
42029,222
61813,222
98495,222
51737,222
3867,222
10893,222
49813,222
39699,222
38028,222
52104,222
91103,222
30293,222
42909,222
89635,222
23364,222
83733,222
26813,222
49930,222
66091,222
60466,222
70313,222
70733,222
80242,222
69292,222
61762,222
78752,222
73305,222
81842,222
11851,222
82031,222
37495,222
82719,222
69777,222
97397,222
80611,222
53690,222
63215,222
42054,222
32011,222
81538,222
55661,223
17529,223
53488,223
33674,223
451,223
63620,223
14870,223
33638,223
86216,223
54573,223
63585,223
48367,223
550,223
73199,223
31523,223
12687,223
96545,223
7008,223
85493,223
72646,223
19502,223
39959,223
13380,223
58188,223
91313,223
31242,223
27180,223
33944,223
77607,223
296,223
10337,223
2178,223
16563,223
38646,223
19987,223
25683,223
12024,223
14899,223
68257,223
42566,223
59800,223
31566,223
69196,223
82122,223
29990,223
48610,223
64841,223
23175,223
98466,223
6364,223
29759,223
67151,223
7263,223
72491,223
31582,223
2690,223
70670,223
20394,223
58721,223
56041,223
90652,223
30340,223
91769,223
81415,223
34710,223
84502,223
46970,223
36300,223
92269,223
58727,223
36646,223
39923,223
27625,223
97441,224
54547,224
54520,224
74676,224
17530,224
99679,224
96151,224
56449,224
29282,224
33121,224
76634,224
46164,224
2098,224
69376,224
15277,224
64168,224
26794,224
56328,224
21393,224
15029,224
15714,224
3062,224
29037,224
2327,224
10857,224
8175,224
82569,224
28129,224
3578,224
37289,224
6225,224
32844,224
39240,224
20535,224
28908,224
37232,224
1938,224
43413,224
10876,224
46581,224
18853,224
34498,224
46507,224
44179,224
87129,224
33108,224
18264,224
77839,224
44094,224
30900,224
52598,224
67739,224
50927,224
98988,224
139,224
77222,224
56582,224
9435,224
53983,224
26310,224
46608,224
32735,224
6098,224
19920,225
30474,225
54927,225
86890,225
36195,225
37305,225
42878,225
861,225
52329,225
27604,225
1029,225
47967,225
55245,225
90614,225
19427,225
57838,225
50616,225
97362,225
56800,225
12233,225
39990,225
70326,225
13510,225
19646,225
64211,225
31003,225
8685,225
18340,225
45214,225
61368,225
29226,225
16082,225
77412,225
9777,225
69308,225
31894,225
32465,225
89209,225
38976,225
34226,225
1946,225
54577,225
26218,225
19845,225
80472,225
42595,225
18613,225
72620,225
39368,225
41422,225
6505,225
76117,225
68676,225
35690,225
45634,225
94444,225
76928,225
7973,225
22704,225
62741,225
99846,225
7115,225
74849,225
57158,225
34382,225
88372,226
17760,226
77732,226
40262,226
67957,226
63697,226
51936,226
3691,226
34455,226
51515,226
49784,226
41207,226
50826,226
20240,226
72781,226
76175,226
29528,226
96379,226
88626,226
10279,226
43746,226
61768,226
38988,226
27266,226
79576,226
18663,226
88346,226
5215,226
72124,226
30628,226
40676,226
81829,226
71422,226
75784,226
73304,226
16156,226
31691,226
44598,226
48048,226
63931,226
8341,226
52065,226
95849,226
78410,226
67706,226
73583,226
41671,226
31835,226
30922,226
87380,226
408,226
5890,226
10146,226
49781,226
25274,226
87246,226
81894,226
31486,226
17568,226
81403,226
73403,226
89431,226
66353,226
28221,226
8736,226
82025,226
12034,226
42351,226
65952,226
19327,226
83835,226
97179,226
8471,227
88958,227
10322,227
31455,227
96360,227
39916,227
99721,227
55438,227
89397,227
82729,227
16865,227
95705,227
81682,227
78896,227
21405,227
77015,227
56775,227
62028,227
95803,227
12198,227
22396,227
17884,227
67306,227
35840,227
77118,227
68755,227
99376,227
41332,227
85249,227
93524,227
86885,227
35161,227
51380,227
52366,227
61208,227
7682,227
80206,227
43676,227
70282,227
20634,227
36407,227
66780,227
82748,227
83418,227
24456,227
26009,227
15793,227
75151,227
66092,227
63308,227
94675,227
16608,227
11477,227
11078,227
70732,227
40068,227
83942,227
62084,227
1248,227
35940,227
42879,227
19370,227
16411,227
94872,227
55963,227
95041,227
38040,227
53748,228
90554,228
32432,228
84084,228
52886,228
18676,228
31937,228
71710,228
78649,228
83410,228
10752,228
35592,228
26832,228
37255,228
49595,228
13434,228
22612,228
22318,228
15237,228
1774,228
86836,228
51376,228
17254,228
76641,228
16102,228
76610,228
32004,228
95009,228
73107,228
21580,228
72743,228
95161,228
94254,228
34732,228
44877,228
99929,228
58662,228
56042,228
95677,228
22362,228
6538,228
39993,228
63306,228
34639,228
79069,228
68328,228
94992,228
94485,228
70083,228
28357,228
24630,228
25263,228
31699,228
71480,228
76377,228
94709,228
40719,228
58263,228
11719,228
54034,228
94064,228
21192,228
26663,228
14808,228
39446,228
19602,228
67183,228
14080,228
20652,228
40529,228
62456,228
26255,228
23890,228
87265,228
5849,228
8546,228
69169,229
9127,229
2899,229
49910,229
41318,229
53115,229
33961,229
28912,229
51548,229
63561,229
85764,229
41372,229
16043,229
52064,229
6481,229
18425,229
36678,229
76115,229
30605,229
67257,229
24731,229
19414,229
36765,229
40148,229
22306,229
6302,229
50208,229
16250,229
92906,229
76943,229
64644,229
85883,229
24404,229
89283,229
32127,229
78116,229
98766,229
47966,229
83507,229
30907,229
31532,229
93446,229
97987,229
83025,229
85151,229
84214,229
67196,229
28554,229
46950,229
42091,229
45812,229
99617,229
95857,229
91305,229
67141,229
55682,229
10428,229
49271,229
79034,229
8920,229
47044,229
3151,229
28712,229
74532,229
43038,229
52784,229
44034,229
74347,229
45265,229
45293,229
98010,229
20981,229
94861,229
27070,229
44198,229
39964,229
18451,229
68649,229
31504,229
70365,229
42572,229
59214,229
39308,229
16351,229
41970,229
11941,229
75680,229
21066,229
28325,229
81734,229
42533,229
6008,230
69929,230
27680,230
33483,230
48492,230
57753,230
6981,230
37483,230
43608,230
19986,230
12982,230
6,230
86093,230
6752,230
61874,230
42006,230
88467,230
14257,230
29567,230
73789,230
16408,230
23837,230
7151,230
95812,230
57633,230
67433,230
71826,230
56847,230
43327,230
26817,230
77797,230
32931,230
52447,230
52378,230
52719,230
74035,230
74159,230
32712,230
41736,230
96821,230
28254,230
5628,230
62165,230
27686,230
58278,230
18680,230
63098,230
59490,230
74390,230
12519,230
86371,230
25923,230
1781,230
33648,230
79872,230
91462,230
75847,230
80883,230
44775,230
48322,230
74265,230
80602,230
89142,230
92678,230
96926,230
29024,230
77178,230
78762,230
12319,230
88663,230
56796,230
47761,230
96035,230
48021,230
29058,230
73621,230
83149,230
87946,231
56127,231
80544,231
74927,231
91086,231
89056,231
21113,231
39226,231
51713,231
30182,231
46045,231
8526,231
16581,231
94377,231
47224,231
76408,231
46004,231
114,231
3747,231
45624,231
77142,231
80009,231
86075,231
46589,231
52110,231
48297,231
36792,231
62783,231
24759,231
49470,231
83560,231
27159,231
21362,231
91522,231
1815,231
47601,231
34567,231
36240,231
87952,231
43363,231
42969,231
1867,231
57493,231
51765,231
75780,231
90504,231
10977,231
65875,231
77665,231
80935,231
3289,231
17814,231
18152,231
90543,231
39866,231
61601,231
76882,231
51299,231
53073,231
39126,231
82295,231
6433,231
46337,231
19670,231
33979,231
507,231
70161,231
76782,232
68173,232
3925,232
31581,232
48978,232
14892,232
67939,232
65575,232
87161,232
37590,232
8324,232
54614,232
67050,232
70350,232
22311,232
45081,232
84902,232
59791,232
1997,232
93762,232
19582,232
68786,232
53487,232
69528,232
76783,232
59293,232
97906,232
9596,232
95018,232
72356,232
19174,232
64216,232
90883,232
96408,232
88659,232
45740,232
60897,232
7707,232
255,232
69480,232
83592,232
55553,232
13379,232
10795,232
82709,232
18440,232
28157,232
54110,232
80007,232
46836,232
64083,232
4998,232
8711,232
36314,232
90615,232
11463,232
34712,232
66099,232
95509,232
58837,232
64633,232
69578,232
35060,232
37209,232
5036,232
20231,232
97949,232
65573,232
29577,232
83059,233
98655,233
14425,233
81094,233
99815,233
74906,233
70977,233
63721,233
69119,233
93670,233
19904,233
35892,233
73562,233
68455,233
78621,233
36697,233
96826,233
80820,233
14716,233
66446,233
78712,233
29068,233
13238,233
15326,233
66415,233
96850,233
88785,233
34041,233
1684,233
58556,233
15069,233
39788,233
42089,233
39181,233
6762,233
19560,233
61219,233
12113,233
24308,233
72688,233
69469,233
53444,233
44626,233
17928,233
42372,233
39769,233
26141,233
84661,233
70463,233
26225,233
49654,233
10950,233
95613,233
52223,233
63570,233
7839,233
59006,233
76482,233
60632,233
55253,233
30906,234
45082,234
7986,234
3600,234
28564,234
62374,234
21673,234
11585,234
35167,234
57146,234
22033,234
17735,234
11255,234
87855,234
68117,234
79891,234
81203,234
14628,234
13641,234
59338,234
21677,234
87439,234
55552,234
77512,234
83347,234
11514,234
70884,234
98671,234
49239,234
66345,234
12402,234
22856,234
73151,234
75113,234
32651,234
31117,234
39289,234
86772,234
52731,234
5344,234
36854,234
93583,234
97235,234
1114,234
99276,234
87355,234
21935,234
13439,234
11492,234
8958,234
91768,234
42318,234
29067,234
78629,234
76802,234
5134,234
52723,234
63731,234
18099,234
61479,234
53118,234
36293,234
60368,234
36561,234
31721,234
81847,234
86960,234
16417,234
49032,234
65201,234
92104,234
96904,234
1591,234
55811,234
97826,234
96867,234
29951,234
59806,234
57863,234
2717,234
4582,234
51438,234
42806,234
21425,234
43025,235
54744,235
58429,235
91164,235
75433,235
84457,235
93627,235
52653,235
56428,235
38898,235
47475,235
84935,235
77410,235
68874,235
57300,235
13090,235
70011,235
47317,235
92236,235
95180,235
10624,235
28966,235
82774,235
93844,235
98215,235
399,235
5589,235
2910,235
85237,235
73210,235
11579,235
11635,235
8787,235
43802,235
92600,235
90445,235
89476,235
78602,235
30060,235
99937,235
76380,235
86438,235
77685,235
1609,235
27985,235
69264,235
26886,235
68782,235
45649,235
82199,235
882,235
42448,235
83932,235
62895,235
39698,235
1471,235
52357,235
6840,235
99108,235
613,235
31945,235
191,235
51699,235
91033,235
18179,235
89879,235
51624,235
81464,235
76602,235
58333,235
1721,235
4151,236
34414,236
25002,236
43686,236
99012,236
61515,236
15215,236
44882,236
20401,236
36690,236
95651,236
30529,236
1643,236
70950,236
60612,236
531,236
14025,236
66904,236
25124,236
61162,236
62924,236
88509,236
49683,236
8227,236
44885,236
79477,236
25771,236
96011,236
70825,236
61498,236
19498,236
47050,236
4879,236
73571,236
83328,236
82618,236
14119,236
56920,236
78122,236
1816,236
43274,236
62974,236
57396,236
85235,236
63868,236
65994,236
27420,236
21246,236
53216,236
51142,236
54260,236
20424,236
41408,236
98076,236
5767,236
63,236
9100,236
3014,236
61369,236
26736,236
47924,236
78378,236
57630,236
3923,236
79529,236
87506,236
68422,236
61784,236
90393,236
98408,236
57448,237
33216,237
50205,237
91275,237
49618,237
71840,237
89235,237
18442,237
28324,237
37401,237
55458,237
15847,237
41349,237
90612,237
88050,237
84157,237
47415,237
26546,237
81319,237
33593,237
59733,237
21221,237
27773,237
99073,237
46855,237
43569,237
95561,237
99992,237
60900,237
27606,237
74728,237
21587,237
48663,237
13522,237
34704,237
51613,237
91926,237
31039,237
94712,237
60026,237
51804,237
54825,237
67772,237
87584,237
99221,237
52656,237
86161,237
68873,237
19796,237
7277,237
28369,237
17784,237
45527,237
22146,237
99349,237
53454,237
69547,237
2868,237
6554,237
51158,237
85175,237
35661,237
74860,237
57783,237
75999,237
38669,237
15864,237
6240,237
65026,237
53941,237
74063,237
94396,237
64563,237
26286,237
13963,237
39168,238
93905,238
74014,238
25240,238
79761,238
74368,238
23985,238
88091,238
11724,238
1737,238
69317,238
35102,238
62863,238
18523,238
17855,238
16372,238
60642,238
71497,238
32662,238
27322,238
84617,238
5433,238
4256,238
73694,238
76770,238
36591,238
75427,238
72144,238
71770,238
68798,238
6426,238
89156,238
93132,238
78610,238
47833,238
70462,238
20916,238
83974,238
18565,238
32859,238
99149,238
51739,238
37980,238
67484,238
72634,238
38533,238
19318,238
6474,238
51720,238
88530,238
8255,238
53634,238
80375,238
77341,238
58044,238
88713,238
34401,238
2258,238
26999,238
44132,238
89852,238
73969,238
46642,238
90766,238
36844,238
27952,238
91298,238
15325,238
31778,238
59466,238
33365,238
69504,239
50802,239
75347,239
44006,239
83839,239
35143,239
78756,239
13283,239
55484,239
7795,239
15085,239
84483,239
90919,239
98913,239
82524,239
3655,239
17202,239
85700,239
65727,239
71280,239
99152,239
46519,239
1830,239
33473,239
64445,239
72696,239
60343,239
6358,239
19822,239
87287,239
61891,239
80861,239
99310,239
43529,239
14442,239
11491,239
71053,239
87880,239
38198,239
22432,239
33220,239
9494,239
35807,239
74591,239
32811,239
91918,239
45418,239
80561,239
97842,239
98050,239
20205,239
48459,239
45763,239
73930,239
7421,239
14301,239
34666,239
83449,239
18196,239
10472,239
63686,239
98914,239
47314,239
49762,239
71942,239
45270,239
87722,239
47562,239
43836,239
55790,239
70246,239
75769,239
66831,239
84461,239
89811,239
99455,240
23244,240
69954,240
35349,240
49805,240
11518,240
9900,240
76164,240
47639,240
87824,240
32602,240
81873,240
9742,240
21586,240
18611,240
62323,240
77552,240
60097,240
12242,240
81103,240
60649,240
57972,240
10330,240
85351,240
20232,240
68428,240
48094,240
69443,240
34104,240
46318,240
61338,240
36996,240
20672,240
34127,240
62993,240
9475,240
1249,240
207,240
40966,240
306,240
53903,240
91337,240
83952,240
91197,240
18352,240
218,240
79409,240
91922,240
1151,240
77469,240
43045,240
62036,240
56217,240
9861,240
76060,240
77674,240
99447,240
80267,240
6783,240
36620,240
85474,240
4146,240
21560,240
22230,240
15371,241
12797,241
75349,241
91728,241
21486,241
3478,241
45049,241
93885,241
81735,241
32606,241
24517,241
14890,241
76364,241
31248,241
13156,241
75830,241
56191,241
92523,241
72083,241
69006,241
35993,241
48349,241
52568,241
28894,241
32612,241
67899,241
33651,241
73915,241
64260,241
30513,241
56289,241
19817,241
39966,241
4136,241
91395,241
61600,241
90465,241
74484,241
58246,241
5462,241
95474,241
16568,241
49369,241
93969,241
84170,241
60397,241
68826,241
44555,241
8042,241
71971,241
45963,241
25822,241
6899,241
83806,241
15679,241
44563,241
38021,241
29466,241
20905,241
91684,241
48962,241
51339,241
7616,241
23884,241
98482,241
28136,241
42300,241
52621,241
48223,241
4479,241
77527,242
86936,242
9031,242
49719,242
23777,242
33468,242
89548,242
24553,242
87991,242
20818,242
65949,242
52803,242
57338,242
93303,242
67770,242
5851,242
45735,242
13398,242
10743,242
97367,242
25414,242
65736,242
19491,242
17973,242
31760,242
3633,242
51180,242
76776,242
88485,242
24313,242
45111,242
10931,242
90077,242
96149,242
79662,242
65502,242
38651,242
71094,242
90849,242
50079,242
84628,242
2944,242
42155,242
32579,242
14056,242
77006,242
30325,242
20407,242
70642,242
88075,242
87465,242
28679,242
33097,242
14245,242
59554,242
68345,242
13593,242
5857,242
96607,242
62109,242
74519,242
75692,242
60867,242
10150,242
10848,242
2753,242
24292,242
69008,242
53492,242
88058,243
11950,243
44745,243
40881,243
70411,243
61867,243
63607,243
25375,243
48040,243
53422,243
14671,243
11434,243
34790,243
36210,243
15835,243
55518,243
25246,243
89311,243
31200,243
65135,243
79259,243
13036,243
48221,243
31958,243
77525,243
63404,243
35141,243
55850,243
2959,243
213,243
6640,243
23269,243
49,243
78431,243
13057,243
17809,243
3966,243
48954,243
44184,243
89069,243
32715,243
32756,243
67267,243
24185,243
63259,243
1905,243
22694,243
9719,243
93410,243
2430,243
73268,243
14203,243
41230,243
47565,243
95741,243
48023,243
59558,243
3755,243
12487,243
28642,243
53017,243
29593,243
25790,243
26316,243
52949,243
70908,243
29776,243
792,243
6430,243
67023,243
5469,243
62834,244
34365,244
53047,244
19418,244
31353,244
50141,244
80582,244
60456,244
64914,244
13178,244
46455,244
7920,244
56977,244
3406,244
84097,244
79563,244
22225,244
4843,244
4400,244
4727,244
93306,244
10258,244
51251,244
85841,244
72585,244
24195,244
33093,244
72525,244
60335,244
16009,244
10791,244
61217,244
1069,244
43814,244
49007,244
61240,244
54344,244
27724,244
30799,244
55163,244
44627,244
4664,244
45582,244
5902,244
51064,244
23931,244
15543,244
89838,244
86675,244
13375,244
19959,244
68393,244
63027,244
49611,244
86210,244
58998,244
95878,244
59170,244
2714,244
4348,244
64696,244
15469,244
87330,244
50689,244
69339,244
16192,244
8406,244
1212,244
82596,244
50931,244
13098,244
80271,244
27175,244
56264,245
54553,245
75838,245
99453,245
79144,245
78800,245
24264,245
85391,245
36418,245
97609,245
42865,245
17385,245
56830,245
46182,245
38135,245
85224,245
39400,245
49069,245
24173,245
75746,245
49894,245
92135,245
12300,245
73429,245
8496,245
48344,245
18658,245
75783,245
45798,245
94082,245
81763,245
15706,245
16309,245
65401,245
36327,245
83454,245
15132,245
12347,245
74225,245
93026,245
20111,245
79919,245
53755,245
44706,245
51337,245
66800,245
92509,245
89354,245
41645,245
85448,245
33309,245
34844,245
35323,245
50338,245
96389,245
69107,245
64582,245
17079,245
54137,245
55668,245
51441,245
78978,245
83211,245
68627,245
38422,245
61424,245
85758,245
70767,245
30415,245
34921,245
51011,245
25223,245
73203,245
33316,245
64732,245
88906,245
82574,245
64347,246
57328,246
28118,246
57901,246
35925,246
4692,246
4687,246
94208,246
53009,246
27327,246
61888,246
89774,246
33052,246
82515,246
84761,246
61163,246
1098,246
80078,246
81021,246
72226,246
51873,246
39383,246
83396,246
6626,246
10124,246
20836,246
86229,246
1564,246
56487,246
68686,246
95029,246
53084,246
74195,246
34978,246
34945,246
34323,246
7217,246
62427,246
57843,246
95238,246
50381,246
19056,246
15957,246
62990,246
59432,246
19697,246
30309,246
35322,246
37834,246
29441,246
36971,246
57058,246
84552,246
95468,246
3124,246
36330,246
25725,246
37230,246
85128,246
10359,246
61700,246
42493,246
75467,246
56658,246
31296,246
62523,247
93638,247
80114,247
98060,247
63666,247
38695,247
53184,247
82551,247
51568,247
39468,247
84452,247
89358,247
52243,247
89036,247
79443,247
74019,247
17647,247
72066,247
13534,247
94797,247
61252,247
75451,247
35263,247
32914,247
91448,247
19827,247
13412,247
93479,247
99483,247
97818,247
59552,247
8704,247
14919,247
15441,247
41295,247
54471,247
13042,247
80725,247
53053,247
14722,247
57673,247
17407,247
58994,247
33059,247
2769,247
53881,247
27941,247
34638,247
78976,247
92564,247
51831,247
68992,247
54485,247
77550,247
46278,247
75052,247
21494,247
8446,247
99389,247
77532,247
82842,247
88455,247
93273,247
2038,247
10440,247
5709,247
49763,247
37424,247
29002,247
35536,248
70734,248
644,248
68175,248
79702,248
49412,248
44486,248
72170,248
46560,248
30658,248
98665,248
50999,248
38082,248
889,248
2854,248
11410,248
542,248
56024,248
28175,248
7353,248
64981,248
77288,248
52425,248
88037,248
28786,248
40954,248
83970,248
73837,248
52218,248
56169,248
93851,248
45677,248
11586,248
40175,248
24572,248
4543,248
84242,248
92995,248
89628,248
67254,248
50573,248
19224,248
84376,248
49185,248
75441,248
42409,248
67094,248
60590,248
92179,248
8449,248
28825,248
19271,248
49926,248
70960,248
73273,248
31820,248
33636,248
93773,248
75653,248
73635,248
73419,248
43175,248
86679,248
96681,248
10217,249
12278,249
41731,249
82408,249
74673,249
67440,249
9196,249
6932,249
12973,249
4625,249
93338,249
59976,249
34272,249
25675,249
12949,249
59061,249
82399,249
31637,249
74815,249
94873,249
56678,249
32695,249
9852,249
6717,249
72271,249
83620,249
31735,249
64043,249
79571,249
94283,249
27178,249
81152,249
22419,249
71057,249
9152,249
43445,249
25723,249
1468,249
54749,249
26340,249
93529,249
24609,249
58539,249
66247,249
62618,249
24955,249
13066,249
43933,249
80666,249
21293,249
79292,249
86617,249
25853,249
23601,249
67400,249
21440,249
48636,249
97236,249
18783,249
95208,249
56192,249
42704,249
60081,249
21904,249
55024,249
14931,249
4784,249
38100,249
81257,250
85094,250
99975,250
92576,250
66037,250
11975,250
70364,250
47078,250
76524,250
92735,250
82583,250
92042,250
92990,250
24004,250
34294,250
26398,250
12522,250
30283,250
89915,250
74769,250
24367,250
